id,title,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026,01/08/2026,02/08/2026,03/08/2026,04/08/2026,05/08/2026,06/08/2026,07/08/2026,08/08/2026,09/08/2026,10/08/2026,11/08/2026,12/08/2026,13/08/2026,14/08/2026,15/08/2026,16/08/2026,17/08/2026,18/08/2026,19/08/2026,20/08/2026,21/08/2026,22/08/2026,23/08/2026,24/08/2026,25/08/2026,26/08/2026,27/08/2026,28/08/2026,29/08/2026,30/08/2026,31/08/2026
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30546,30546,30546,30546,30544,30542,30540,30540,30540,30538,30538,30536,30536,30534,30534,30534,30532,30532,30532,30532,30532,30532,30532,30532,30532,30534,30534,30534,30534,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,17414,17418,17418,17420,17418,17416,17416,17420,17434,17432,17432,17432,17430,17432,17432,17432,17444,17444,17444,17448,17454,17450,17464,17466,17466,17464,17462,17464,17468,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,24754,24754,24786,24818,24814,24840,24888,24914,24930,24968,24976,24988,25008,25010,25010,25022,25068,25070,25074,25072,25082,25086,25112,25138,25150,25176,25232,25248,25274,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,26268,26268,26266,26264,26264,26262,26260,26270,26270,26268,26268,26268,26268,26268,26276,26288,26286,26288,26290,26292,26292,26292,26296,26296,26300,26298,26300,26302,26304,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14454,14454,14462,14462,14462,14462,14460,14460,14460,14460,14458,14458,14458,14458,14458,14466,14466,14466,14466,14466,14478,14478,14478,14478,14480,14482,14482,14482,14484,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12920,12920,12920,12918,12918,12918,12918,12918,12918,12920,12920,12920,12930,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13470,13470,13470,13480,13486,13486,13486,13484,13484,13484,13484,13484,13484,13484,13484,13484,13486,13486,13486,13486,13486,13488,13490,13490,13490,13490,13490,13490,13490,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,37798,37798,37806,37810,37808,37834,37842,37854,37868,37876,37896,37938,37942,37956,37970,37996,38032,38046,38058,38086,38098,38098,38110,38110,38110,38124,38126,38130,38138,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,56930,56928,56948,56944,56940,56950,56946,56946,56946,56950,56952,56962,56974,56978,56980,56980,56988,56994,57004,57006,57008,57162,57380,57472,57538,57588,57612,57632,57660,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,24066,24066,24066,24068,24066,24066,24066,24074,24076,24076,24074,24074,24072,24072,24072,24070,24070,24070,24072,24076,24076,24076,24076,24076,24084,24084,24084,24084,24090,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13142,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13180,13180,13180,13180,13182,13184,13184,13192,13192,13192,13192,13192,13192,13192,13192,13190,13190,13190,13190,13188,13188,13198,13198,13198,13198,13200,13200,13200,13200,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7300,7300,7300,7300,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10256,10256,10256,10256,10254,10254,10254,10254,10254,10254,10254,10254,10254,10254,10254,10254,10254,10254,10252,10252,10252,10252,10252,10252,10252,10254,10254,10254,10254,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26546,26546,26544,26544,26546,26546,26544,26554,26554,26554,26554,26560,26560,26560,26560,26560,26560,26568,26568,26572,26572,26572,26572,26572,26572,26572,26582,26582,26582,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14574,14574,14574,14574,14574,14574,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,14572,0,0,0,0,0,0,0
7834io,手段は選びません！,57236,57254,57254,57250,57248,57268,57284,57302,57304,57302,57306,57306,57306,57316,57328,57336,57338,57338,57346,57354,57386,57412,57420,57430,57438,57454,57454,57466,57466,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28726,28726,28728,28728,28726,28726,28726,28728,28728,28736,28736,28736,28736,28734,28734,28734,28734,28734,28734,28732,28732,28730,28732,28722,28722,28722,28726,28728,28728,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,28620,28620,28620,28620,28618,28618,28618,28630,28630,28640,28640,28640,28640,28664,28662,28662,28662,28662,28668,28668,28676,28680,28690,28708,28708,28706,28718,28718,28728,0,0,0,0,0,0,0
7870io,真の王太子殿下は,10642,10642,10640,10640,10640,10640,10640,10640,10640,10640,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10648,10648,10648,10648,10648,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14192,14192,14192,14192,14192,14192,14190,14190,14190,14190,14190,14190,14194,14194,14194,14194,14194,14194,14194,14192,14202,14202,14202,14202,14202,14202,14208,14208,14208,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14612,14622,14638,14638,14636,14636,14636,14634,14642,14640,14640,14640,14642,14644,14644,14644,14644,14642,14642,14640,14640,14640,14640,14640,14640,14640,14640,14642,14650,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23978,23982,23982,23982,23988,23990,23990,23990,23988,23988,23988,23988,23988,24000,24000,24000,24010,24018,24030,24028,24040,24040,24042,24042,24042,24044,24050,24050,24050,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,117164,117176,117182,117212,117214,117228,117256,117292,117298,117300,117326,117362,117384,117410,117428,117462,117468,117472,117470,117490,117538,117564,117560,117564,117580,117610,117640,117662,117688,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19448,19448,19448,19446,19444,19442,19440,19438,19438,19438,19438,19438,19436,19436,19432,19432,19432,19432,19430,19430,19430,19430,19430,19428,19426,19424,19424,19424,19420,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23772,23772,23772,23772,23768,23768,23768,23768,23768,23768,23770,23770,23770,23770,23772,23780,23780,23794,23804,23802,23802,23802,23802,23802,23812,23818,23828,23828,23838,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,10308,10306,10306,10306,10302,10302,10300,10298,10306,10306,10306,10316,10316,10314,10314,10314,10314,10316,10316,10316,10318,10318,10318,10318,10318,10318,10318,10320,10320,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,626603,626661,626701,626777,626845,626889,626937,626985,627013,627055,627119,627153,627179,627237,627289,627355,627449,627547,627575,627685,627725,627789,627809,627843,627893,627917,627945,627965,627985,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56826,56830,56828,56828,56824,56830,56830,56830,56842,56854,56866,56866,56866,56864,56870,56868,56868,56868,56878,56878,56888,56888,56888,56896,56906,56912,56920,56924,56930,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,21328,21326,21326,21326,21324,21324,21326,21326,21324,21324,21324,21330,21330,21330,21332,21330,21330,21342,21342,21340,21344,21350,21350,21342,21358,21358,21368,21368,21400,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,35426,35428,35432,35444,35440,35442,35440,35458,35458,35456,35482,35496,35508,35504,35514,35512,35512,35512,35530,35526,35528,35532,35550,35552,35548,35552,35552,35550,35552,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,13658,13658,13660,13664,13662,13662,13662,13662,13662,13662,13662,13662,13662,13662,13672,13672,13684,13686,13708,13718,13718,13718,13718,13718,13728,13742,13752,13752,13762,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16228,16228,16228,16228,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,16224,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,24770,24770,24770,24770,24768,24770,24780,24782,24792,24808,24808,24808,24808,24808,24810,24808,24810,24810,24812,24812,24822,24848,24850,24848,24848,24858,24858,24864,24874,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7824,7824,7824,7824,7824,7824,7824,7824,7824,7822,7822,7822,7822,7822,7822,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,44044,44044,44042,44042,44040,44050,44050,44052,44052,44052,44050,44050,44052,44060,44060,44060,44060,44060,44062,44060,44060,44060,44060,44058,44070,44068,44078,44102,44170,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9484,9484,9484,9484,9484,9484,9484,9484,9484,9484,9488,9488,9488,9498,9498,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9496,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,81604,81618,81642,81642,81648,81650,81648,81658,81668,81678,81686,81716,81722,81722,81744,81742,81752,81764,81774,81776,81774,81796,81794,81802,81804,81814,81816,81848,81894,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,252110,252122,252118,252128,252280,252450,252614,252712,252870,252950,253030,253072,253134,253164,253208,253266,253310,253352,253372,253404,253444,253458,253494,253508,253532,253542,253572,253604,253644,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,71092,71090,71094,71092,71092,71092,71092,71088,71088,71090,71104,71106,71110,71106,71104,71100,71100,71100,71100,71098,71100,71100,71098,71102,71096,71096,71092,71092,71086,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,33372,33376,33376,33382,33388,33398,33398,33398,33398,33398,33396,33404,33404,33402,33402,33404,33404,33402,33402,33404,33402,33402,33402,33402,33402,33416,33416,33416,33412,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19858,19858,19860,19860,19856,19856,19856,19856,19866,19864,19864,19862,19862,19862,19862,19862,19866,19864,19864,19862,19862,19860,19856,19854,19854,19854,19856,19858,19858,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,31532,31542,31546,31554,31556,31556,31570,31580,31580,31584,31584,31594,31606,31610,31612,31614,31638,31644,31644,31644,31636,31634,31638,31640,31638,31636,31636,31638,31660,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,20398,20398,20398,20398,20396,20396,20394,20394,20394,20394,20394,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20392,20402,20410,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,27002,27002,27002,27002,27002,27002,27002,27002,27004,27004,27002,27006,27006,27006,27006,27006,27006,27006,27006,27004,27006,27006,27006,27006,27006,27006,27006,27006,27006,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,13114,13114,13114,13114,13112,13110,13110,13110,13110,13110,13112,13112,13112,13112,13112,13112,13112,13112,13112,13110,13110,13110,13110,13110,13110,13110,13110,13110,13110,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23836,23836,23844,23844,23838,23836,23836,23836,23836,23834,23840,23840,23840,23838,23838,23838,23838,23838,23838,23836,23836,23834,23836,23836,23836,23846,23846,23846,23846,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11818,11818,11818,11820,11828,11826,11824,11824,11824,11824,11824,11824,11824,11824,11830,11828,11828,11828,11828,11828,11828,11828,11828,11830,11830,11830,11830,11830,11830,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18616,18618,18616,18616,18614,18614,18612,18610,18610,18610,18616,18616,18616,18626,18628,18628,18628,18634,18636,18634,18634,18638,18638,18638,18650,18650,18648,18648,18648,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19216,19216,19216,19216,19212,19212,19210,19208,19208,19208,19206,19206,19206,19206,19206,19206,19208,19210,19210,19210,19210,19210,19210,19210,19210,19210,19210,19210,19210,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7244,7244,7244,7244,7244,7242,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7242,7242,7242,7242,7242,7254,7254,7254,7254,7254,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5964,5964,5964,5964,5962,5962,5960,5964,5970,5970,5970,5970,5970,5970,5970,5970,5970,5970,5970,5968,5968,5968,5968,5968,5968,5976,5986,5986,5986,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12478,12478,12478,12478,12480,12480,12480,12482,12482,12482,12482,12482,12482,12492,12492,12492,12492,12492,12492,12502,12500,12500,12500,12500,12500,12500,12500,12502,12500,0,0,0,0,0,0,0
