id,title,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024,01/07/2024,02/07/2024,03/07/2024,04/07/2024,05/07/2024,06/07/2024,07/07/2024,08/07/2024,09/07/2024,10/07/2024,11/07/2024,12/07/2024,13/07/2024,14/07/2024,15/07/2024,16/07/2024,17/07/2024,18/07/2024,19/07/2024,20/07/2024,21/07/2024,22/07/2024,23/07/2024,24/07/2024,25/07/2024,26/07/2024,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024
6390io,私の婚約者は強面かつハゲですが何か？,33222,33222,33222,33224,33238,33238,33236,33236,33236,33236,33236,33240,33242,33252,33252,33264,33274,33284,33284,33284,33284,33286,33282,33292,33294,33294,33294,33304,33324,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11610,11618,11630,11650,11690,11690,11686,11706,11706,11708,11714,11714,11714,11722,11730,11736,11736,11744,11776,11788,11788,11788,11788,11788,11796,11806,11806,11806,11808,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8018,8018,8018,8018,8020,8020,8018,8018,8018,8016,8016,8016,8016,8016,8016,8016,8016,8016,8018,8018,8018,8018,8018,8018,8020,8020,8020,8020,8018,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,23030,23054,23088,23088,23106,23124,23130,23146,23144,23142,23160,23174,23174,23176,23186,23190,23194,23204,23202,23218,23216,23220,23226,23250,23248,23254,23266,23264,23262,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42682,42684,42682,42684,42686,42692,42702,42704,42696,42692,42708,42712,42724,42744,42750,42750,42748,42744,42746,42750,42758,42770,42776,42786,42802,42826,42826,42822,42832,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23198,23208,23220,23222,23220,23220,23216,23214,23204,23202,23202,23204,23216,23216,23216,23224,23224,23222,23222,23220,23222,23222,23218,23218,23218,23218,23220,23220,23230,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,20294,20294,20294,20294,20302,20310,20310,20326,20336,20338,20342,20342,20342,20350,20356,20356,20360,20360,20370,20370,20376,20378,20386,20396,20408,20418,20418,20426,20446,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9696,9696,9696,9696,9696,9696,9694,9696,9686,9686,9686,9686,9684,9684,9692,9692,9692,9692,9702,9702,9702,9702,9702,9702,9702,9702,9702,9702,9702,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10822,10832,10832,10844,10844,10844,10854,10854,10866,10868,10870,10878,10878,10878,10878,10888,10888,10886,10886,10904,10906,10906,10902,10902,10900,10898,10898,10908,10908,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7028,7030,7030,7042,7052,7058,7058,7066,7066,7094,7094,7094,7094,7094,7094,7096,7094,7094,7094,7094,7094,7094,7092,7092,7092,7092,7092,7092,7092,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9810,9808,9810,9816,9816,9828,9828,9826,9824,9826,9830,9830,9830,9828,9826,9826,9826,9836,9832,9830,9832,9828,9828,9828,9828,9828,9826,9828,9830,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,25322,25322,25330,25330,25348,25358,25358,25380,25372,25370,25370,25374,25374,25376,25376,25376,25376,25378,25400,25404,25404,25404,25400,25400,25400,25400,25398,25408,25418,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14114,14114,14124,14124,14124,14124,14124,14132,14132,14140,14140,14140,14140,14140,14140,14142,14140,14140,14150,14150,14148,14152,14148,14148,14162,14162,14162,14162,14162,0,0,0,0,0,0,0
7834io,手段は選びません！,44792,44822,44858,44870,44914,44920,44944,44956,44974,44974,44994,45038,45084,45102,45114,45120,45128,45136,45172,45178,45200,45234,45254,45292,45302,45324,45328,45346,45360,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,27150,27150,27158,27160,27168,27168,27174,27174,27174,27176,27176,27188,27186,27188,27196,27194,27200,27206,27214,27212,27224,27226,27222,27224,27222,27232,27238,27242,27244,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,20160,20160,20162,20174,20192,20194,20194,20210,20210,20222,20240,20242,20254,20254,20254,20264,20264,20268,20282,20294,20300,20314,20316,20320,20320,20322,20322,20336,20338,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8866,8866,8866,8866,8866,8876,8874,8874,8874,8872,8872,8872,8878,8878,8878,8878,8880,8880,8880,8880,8882,8884,8884,8886,8886,8886,8886,8886,8886,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,12132,12162,12162,12180,12186,12188,12214,12234,12268,12410,12534,12682,12742,12816,12850,12856,12868,12896,12904,12912,12912,12938,12942,12960,12972,13024,13026,13038,13056,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11918,11918,11918,11918,11924,11922,11922,11930,11934,11932,11932,11932,11930,11936,11936,11934,11934,11934,11938,11944,11944,11940,11942,11948,11966,11976,11976,11986,12006,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,22096,22098,22102,22102,22106,22122,22118,22118,22118,22118,22122,22132,22132,22134,22142,22144,22156,22156,22164,22174,22180,22178,22176,22176,22178,22178,22176,22176,22176,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,66618,66666,66748,66812,66878,66934,67020,67150,67200,67238,67290,67336,67346,67418,67450,67496,67530,67598,67678,67716,67778,67862,67930,67992,68036,68104,68198,68314,68420,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,18624,18622,18640,18650,18658,18654,18652,18650,18650,18648,18646,18646,18646,18654,18652,18656,18656,18670,18658,18660,18650,18658,18658,18656,18654,18652,18654,18656,18658,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,20276,20276,20274,20290,20290,20296,20310,20318,20336,20334,20334,20334,20334,20344,20346,20348,20352,20362,20362,20370,20370,20368,20376,20388,20412,20428,20448,20448,20448,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7018,7018,7018,7032,7032,7040,7040,7040,7052,7050,7050,7050,7050,7050,7050,7050,7050,7050,7060,7060,7060,7062,7062,7070,7070,7072,7072,7080,7080,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,8340,8340,8342,8342,8342,8342,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8342,8342,8342,8342,8342,8342,8342,8342,8342,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,582839,582889,582955,583011,583075,583125,583185,583245,583297,583349,583375,583417,583463,583497,583537,583553,583591,583617,583681,583739,583781,583811,583871,583895,583921,583961,583997,584057,584135,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,52008,52028,52040,52042,52064,52058,52062,52074,52080,52086,52112,52132,52156,52166,52188,52208,52226,52248,52260,52258,52270,52270,52268,52302,52314,52316,52354,52382,52404,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,16324,16334,16334,16350,16354,16358,16374,16384,16386,16384,16396,16406,16406,16422,16434,16436,16448,16458,16460,16470,16482,16480,16476,16478,16480,16490,16492,16514,16528,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,31958,31968,31980,31982,31984,31990,31998,32000,32000,32034,32066,32074,32074,32076,32086,32100,32098,32106,32110,32122,32124,32122,32118,32120,32120,32122,32120,32118,32120,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,9788,9788,9788,9800,9806,9806,9806,9816,9816,9814,9814,9814,9814,9816,9816,9826,9830,9830,9832,9832,9832,9842,9842,9846,9858,9860,9880,9898,9908,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15770,15770,15770,15772,15772,15770,15772,15772,15772,15772,15772,15772,15772,15772,15774,15774,15774,15774,15774,15774,15774,15780,15778,15778,15778,15778,15790,15790,15792,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,18964,18974,18978,18990,18990,18994,19002,19066,19166,19256,19298,19308,19340,19360,19384,19422,19456,19456,19456,19476,19494,19510,19508,19508,19528,19546,19564,19668,19808,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6970,6970,6968,6966,6968,6968,6968,6978,6984,6986,6986,6986,6986,6988,6988,6988,6988,6988,6988,6988,7020,7034,7058,7060,7062,7074,7076,7082,7082,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40792,40794,40802,40804,40804,40812,40822,40822,40820,40820,40830,40830,40840,40840,40850,40874,40886,40890,40894,40908,40908,40910,40918,40918,40918,40920,40920,40920,40922,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,8002,8002,8002,8002,8004,8004,8012,8012,8022,8022,8024,8024,8024,8024,8030,8032,8032,8034,8034,8034,8034,8034,8034,8034,8034,8034,8034,8034,8034,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,70740,70746,70764,70776,70786,70778,70780,70790,70804,70838,70888,70910,70928,70942,70954,70996,71018,71018,71032,71064,71072,71100,71124,71166,71172,71220,71252,71262,71262,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,238384,238392,238402,238418,238446,238440,238442,238482,238492,238498,238512,238494,238516,238548,238560,238562,238574,238582,238588,238594,238630,238644,238666,238680,238680,238720,238740,238728,238722,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,59428,59460,59468,59500,59514,59538,59544,59540,59570,59584,59590,59604,59614,59622,59632,59628,59642,59672,59688,59724,59780,59782,59794,59810,59820,59862,59858,59872,59886,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,27860,27862,27886,27900,27914,27914,27922,27922,27934,27960,27980,27996,28008,28004,28006,28008,28026,28024,28036,28058,28068,28088,28102,28112,28112,28120,28134,28156,28156,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13776,13776,13776,13776,13776,13776,13776,13776,13786,13784,13784,13784,13784,13784,13784,13784,13796,13796,13796,13806,13806,13810,13806,13816,13816,13816,13826,13832,13832,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17540,17540,17542,17552,17552,17556,17558,17568,17570,17582,17586,17598,17598,17598,17598,17598,17624,17644,17642,17642,17642,17652,17648,17666,17670,17688,17688,17686,17688,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,23930,23942,23952,23952,23962,23946,23948,23952,23950,23964,23980,23996,23994,23994,24006,24028,24052,24054,24062,24100,24122,24136,24144,24148,24174,24194,24208,24210,24212,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,18620,18618,18656,18680,18682,18700,18698,18724,18730,18742,18752,18754,18754,18754,18754,18762,18762,18762,18762,18768,18768,18770,18766,18766,18772,18772,18770,18802,18814,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25706,25706,25706,25714,25722,25724,25742,25748,25750,25754,25766,25766,25766,25764,25772,25774,25774,25776,25776,25776,25774,25774,25770,25768,25778,25778,25792,25792,25794,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12052,12052,12052,12052,12052,12054,12052,12064,12070,12068,12072,12076,12078,12078,12076,12076,12076,12072,12074,12072,12074,12082,12076,12080,12078,12074,12074,12074,12074,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23094,23094,23094,23094,23102,23104,23102,23102,23102,23108,23108,23130,23130,23142,23142,23142,23142,23142,23154,23154,23152,23154,23164,23176,23176,23188,23188,23222,23274,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11402,11402,11402,11402,11402,11402,11402,11422,11432,11430,11440,11440,11440,11440,11440,11448,11448,11450,11448,11448,11460,11460,11456,11456,11456,11456,11456,11456,11462,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,15528,15532,15534,15536,15534,15534,15530,15532,15530,15536,15536,15536,15538,15544,15544,15544,15546,15546,15544,15546,15546,15550,15546,15546,15544,15544,15544,15544,15544,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18676,18676,18684,18688,18690,18690,18688,18686,18686,18684,18684,18682,18680,18682,18682,18680,18680,18680,18680,18688,18688,18698,18694,18694,18704,18710,18720,18722,18722,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,6404,6406,6412,6414,6414,6414,6434,6472,6480,6482,6482,6482,6486,6486,6486,6486,6486,6486,6484,6484,6484,6494,6494,6494,6492,6490,6490,6490,6490,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5750,5750,5750,5748,5748,5750,5748,5748,5750,5748,5748,5748,5748,5746,5746,5746,5746,5746,5748,5748,5748,5748,5748,5746,5746,5752,5752,5752,5764,0,0,0,0,0,0,0
