id,title,27/08/2025,28/08/2025,29/08/2025,30/08/2025,31/08/2025,01/09/2025,02/09/2025,03/09/2025,04/09/2025,05/09/2025,06/09/2025,07/09/2025,08/09/2025,09/09/2025,10/09/2025,11/09/2025,12/09/2025,13/09/2025,14/09/2025,15/09/2025,16/09/2025,17/09/2025,18/09/2025,19/09/2025,20/09/2025,21/09/2025,22/09/2025,23/09/2025,24/09/2025,25/09/2025,26/09/2025,27/09/2025,28/09/2025,29/09/2025,30/09/2025
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35456,35454,35456,35456,35456,35460,35458,35458,35458,35456,35454,35454,35450,35448,35448,35454,35458,35458,35458,35458,35456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,33280,33286,33300,33298,33298,33320,33322,33324,33322,33334,33346,33348,33372,33382,33390,33390,33390,33390,33400,33400,33414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,52502,52514,52534,52536,52538,52540,52540,52538,52540,52542,52530,52524,52518,52520,52518,52528,52536,52542,52536,52528,52534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,32364,32370,32382,32420,32430,32436,32446,32462,32478,32504,32510,32526,32536,32560,32580,32588,32602,32626,32640,32656,32694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30010,30008,30008,30006,30006,30006,30006,30006,30004,30004,30004,30010,30020,30020,30020,30018,30018,30018,30016,30016,30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16508,16512,16512,16530,16546,16556,16558,16562,16566,16580,16588,16584,16586,16586,16588,16592,16594,16594,16596,16596,16600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,19974,19984,19992,19992,19996,20010,20038,20044,20050,20072,20112,20130,20164,20164,20174,20182,20188,20198,20206,20212,20212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,24786,24790,24804,24802,24818,24826,24828,24830,24836,24846,24848,24842,24854,24878,24878,24880,24880,24906,24932,24974,24992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14334,14334,14332,14332,14332,14332,14332,14332,14332,14332,14332,14332,14332,14332,14332,14330,14330,14330,14332,14332,14332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,34056,34054,34052,34052,34052,34054,34054,34054,34054,34054,34064,34074,34068,34068,34068,34068,34068,34068,34068,34068,34066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12634,12632,12632,12632,12634,12634,12638,12638,12640,12640,12638,12638,12636,12636,12636,12636,12636,12636,12636,12636,12636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13186,13184,13184,13184,13182,13182,13182,13182,13182,13184,13184,13188,13182,13182,13182,13182,13182,13182,13182,13182,13182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,34668,34692,34712,34724,34750,34766,34802,34808,34818,34838,34866,34880,34896,34920,34934,34936,34936,34946,34964,34964,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,53146,53156,53172,53182,53180,53184,53196,53226,53236,53238,53258,53282,53298,53298,53302,53320,53342,53348,53364,53366,53386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23868,23866,23866,23866,23866,23866,23866,23866,23866,23866,23866,23868,23868,23868,23876,23880,23880,23878,23878,23878,23878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21258,21256,21256,21256,21256,21256,21256,21258,21258,21256,21256,21256,21256,21254,21254,21254,21254,21254,21256,21256,21256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12852,12852,12852,12852,12854,12854,12854,12854,12854,12854,12864,12864,12872,12872,12872,12872,12870,12874,12874,12874,12874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12756,12756,12756,12756,12764,12764,12764,12764,12766,12766,12766,12764,12772,12772,12772,12772,12772,12774,12774,12774,12776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7260,7260,7260,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10198,10198,10196,10194,10194,10194,10194,10198,10200,10198,10198,10196,10196,10196,10196,10196,10196,10196,10198,10198,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26256,26254,26254,26254,26254,26254,26254,26254,26254,26254,26254,26254,26250,26262,26262,26262,26262,26262,26262,26260,26270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14500,14498,14498,14502,14502,14502,14502,14512,14512,14512,14512,14512,14512,14510,14510,14510,14510,14510,14510,14510,14510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,53840,53852,53870,53870,53870,53894,53896,53908,53922,53978,54026,54064,54098,54116,54148,54152,54174,54214,54234,54238,54262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28240,28240,28240,28240,28240,28240,28240,28240,28244,28244,28246,28246,28256,28256,28266,28276,28276,28278,28278,28278,28286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,25462,25470,25480,25478,25482,25482,25498,25498,25502,25524,25548,25562,25606,25626,25640,25640,25664,25686,25704,25704,25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9268,9268,9270,9270,9270,9270,9270,9270,9270,9268,9268,9268,9268,9266,9266,9266,9266,9266,9266,9266,9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13928,13926,13926,13926,13926,13926,13926,13926,13928,13928,13930,13930,13934,13932,13932,13942,13944,13944,13946,13946,13946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14170,14172,14176,14176,14178,14180,14180,14178,14180,14180,14180,14180,14178,14180,14176,14176,14176,14176,14176,14186,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23322,23332,23332,23348,23356,23356,23368,23378,23386,23392,23404,23404,23400,23404,23408,23410,23410,23410,23410,23410,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,103254,103306,103330,103438,103530,103550,103588,103594,103672,103754,103814,103846,103892,103896,103928,103986,104052,104056,104072,104104,104150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19556,19568,19566,19566,19562,19560,19560,19554,19552,19552,19550,19546,19546,19544,19544,19544,19544,19544,19544,19542,19542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22220,22228,22238,22238,22240,22240,22240,22240,22238,22248,22248,22258,22258,22256,22258,22274,22278,22278,22278,22276,22286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7422,7422,7422,7422,7422,7422,7422,7422,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9580,9580,9590,9592,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,607839,607895,608001,608055,608075,608115,608185,608211,608259,608299,608367,608463,608531,608599,608677,608719,608783,608837,608897,608953,608985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55568,55570,55568,55572,55574,55590,55590,55590,55588,55588,55588,55590,55594,55594,55606,55624,55624,55624,55638,55644,55642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,18684,18684,18684,18688,18698,18708,18718,18718,18724,18732,18742,18764,18784,18784,18798,18796,18798,18800,18808,18816,18828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34178,34178,34178,34178,34178,34182,34182,34192,34192,34192,34190,34192,34188,34188,34192,34192,34192,34192,34190,34190,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,11858,11858,11858,11858,11858,11858,11858,11858,11856,11858,11868,11868,11868,11868,11868,11868,11882,11884,11892,11912,11922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16100,16100,16100,16100,16100,16100,16100,16100,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,23268,23284,23304,23310,23322,23322,23320,23330,23338,23338,23344,23344,23356,23356,23362,23362,23362,23362,23362,23362,23370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7710,7712,7718,7720,7720,7720,7720,7728,7726,7726,7726,7726,7726,7726,7726,7726,7726,7726,7726,7726,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43090,43090,43090,43096,43096,43098,43106,43126,43144,43144,43150,43166,43166,43166,43178,43178,43188,43188,43196,43196,43196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9150,9160,9160,9160,9160,9172,9172,9172,9170,9170,9170,9170,9170,9170,9170,9170,9180,9180,9190,9190,9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,77530,77550,77552,77570,77572,77584,77588,77600,77622,77636,77660,77672,77688,77686,77710,77734,77754,77754,77766,77774,77778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,246858,246884,246904,246916,246950,246964,246984,247022,247072,247066,247084,247126,247140,247190,247196,247196,247188,247228,247256,247278,247314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,66574,66578,66578,66578,66576,66582,66586,66588,66588,66596,66596,66592,66580,66578,66576,66576,66588,66596,66590,66602,66608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,31734,31744,31744,31752,31764,31762,31770,31780,31790,31792,31806,31816,31826,31824,31826,31824,31826,31826,31836,31846,31846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14158,14158,14158,14168,14168,14168,14168,14168,14166,14164,14164,14164,14164,14162,14162,14162,14162,14162,14162,14162,14162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19042,19052,19052,19052,19060,19070,19070,19078,19078,19078,19078,19090,19090,19100,19100,19100,19100,19100,19112,19112,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,29052,29066,29080,29102,29106,29106,29120,29132,29140,29138,29152,29160,29162,29164,29166,29180,29208,29216,29216,29214,29214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19336,19336,19336,19336,19336,19336,19336,19336,19334,19334,19334,19332,19332,19332,19334,19334,19334,19332,19334,19336,19336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26358,26360,26360,26360,26360,26360,26360,26360,26362,26362,26362,26362,26358,26358,26358,26368,26368,26368,26366,26366,26366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12502,12502,12502,12504,12504,12504,12504,12504,12514,12516,12516,12516,12516,12516,12516,12516,12516,12516,12516,12516,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23716,23716,23716,23716,23716,23716,23716,23716,23714,23714,23714,23714,23714,23714,23714,23714,23726,23728,23730,23738,23738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11696,11696,11696,11696,11696,11696,11696,11696,11694,11694,11694,11694,11694,11692,11692,11692,11692,11692,11692,11702,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18138,18156,18166,18166,18166,18178,18180,18184,18184,18184,18182,18180,18180,18192,18194,18204,18212,18212,18212,18224,18226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19118,19118,19128,19128,19130,19130,19130,19130,19138,19146,19156,19156,19156,19154,19154,19154,19154,19154,19154,19154,19154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7084,7084,7084,7084,7084,7084,7084,7084,7084,7084,7086,7084,7084,7084,7094,7094,7094,7094,7100,7100,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5944,5944,5944,5944,5944,5944,5944,5944,5944,5944,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12006,12016,12016,12016,12016,12016,12018,12016,12016,12016,12014,12014,12014,12014,12014,12012,12012,12020,12030,12032,12030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9774,9780,9780,9780,9780,9780,9780,9780,9778,9778,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29756,29756,29756,29756,29754,29754,29754,29762,29762,29760,29760,29760,29752,29752,29752,29752,29752,29752,29752,29752,29752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,30404,30406,30406,30406,30404,30404,30404,30404,30404,30404,30404,30402,30402,30400,30400,30400,30400,30400,30400,30400,30400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
