id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
4194id,王家も我が家を馬鹿にしてますわよね,4812,5404,5948,6356,6656,6794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038id,学校一の美少女の家に泊まって気づけば朝チュン。明らかにヤってるはずだけど誤魔化されて分からない,610,1178,1888,2324,2854,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418id,淘汰案件。～薬屋さんは、冤罪だけど真っ黒です～,1776,2604,3318,3756,4078,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809id, 幼馴染で恋人の彼女は、僕を見ていない。,858,1812,2670,3102,3444,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766id,聖女の婚約者という役目を勘違いした馬鹿と婚約破棄をしましたら、ずっと片想いをしていた聖騎士と婚約を結びなおすことになるそうです。,5172,9716,13484,15836,17178,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589id,【短編】都合のよい駒にされたくない令嬢は冒険の旅にでる,672,1052,1528,1904,2150,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623id,婚約破棄された気がするけれど、わたくしの聞き間違いかしら？,1772,3230,4612,5234,5514,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869id,彼の名はドラキュラ　～ルーマニア戦記～,724,1160,1622,1854,2202,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618id,【短編】廃棄聖女は里へと帰る　婚約も仕事もダメになりましたが私は幸せです,1776,3134,4520,5344,5744,5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622id,加護なし聖女は、身代わりの花嫁として半魔公爵のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,3682,6912,10290,11658,11946,12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,21402,27446,30458,32098,33614,36816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706id,王太子は、長年尽くしてくれた婚約者に、婚約破棄を言い渡したい,1108,1974,3360,5300,6924,7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783id,男には、やらねばならぬ時がある。,3044,5428,7236,8378,8946,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162id,私、あなた達の味方ではないから。,1038,1570,2204,2704,3292,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213id,そうそううまくいくものか,554,1338,2064,2444,2640,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105id,聖女様は良い趣味をしている,548,1122,2072,3062,3970,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317id,悪役令嬢は胡蝶の夢を見る,2308,6474,9944,11628,12186,12464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883ic,【第一章完結】醜悪王子のセラピスト令嬢～感情が精霊としてみえるようになったので、あなた達の元へは二度と戻りません～,1694,2124,2740,3428,4056,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104id,【連載版】1年間お飾り妻のお役目を全力で果たします！　〜冷徹公爵様との契約結婚、無自覚に有能ぶりを発揮したら溺愛されました！?,1776,3488,5026,6110,7384,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151id,はい、闇（もぐり）の錬金術師ですよ～ブラックギルドを追放されたので田舎町でこっそりお店を開きます。戻って助けてくれ？　では５０００万いただきますね～,776,1502,2246,2780,3250,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370id,スクールカースト最上位のギャルが噓告白をしてきたので付き合ってみた話。,106,478,1532,2818,3638,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400id,スザンナ・ヴェーラは影ながら愛している,310,1380,3806,6256,8016,8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354gv,今日、妹が死んだ,52440,53142,54324,56122,57388,58142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948id,【短編】そんなに妹がお好きなら結婚したらどうですか？,1950,4970,7518,9022,9592,9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378id,冤罪で投獄ですって？！　地下牢の地縛霊に身体を譲って、逆転を狙った公爵令嬢のお話。,524,2236,5046,8464,11718,13544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602id,没落寸前の貧乏令嬢、お飾りの妻が欲しかったらしい旦那様と白い結婚をしましたら,652,1342,2562,3574,4710,5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630id,よく晴れた日の、裏庭での話。,0,692,1772,2760,3480,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543id,刃は紅く煌めいた,0,530,980,1274,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813id,主人公がハーレムを作っているが俺には関係ない。え？なんで主人公の幼馴染と俺が仲良くなってるんだ？,0,240,1108,2668,4140,5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507id,今更なのに、それでも追いかけられる,0,936,1614,2142,2374,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842id,結婚式の日に「君のことを愛することは出来ない」と言われたのですが。私も別にあなたを愛していないから良いのではありませんか？,0,1148,4956,10730,14412,16342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497id,【短編】『私の知ったことではない』,0,748,1346,1774,2046,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602id,死を回避するために筋トレをすることにした侯爵令嬢は、学園のパーフェクトな王子さまとして男爵令嬢な美男子を慈しむ。,0,1016,2140,2990,3550,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268id,好感度が見えるようになった悪役令嬢は心を入れ替え、断罪ルートを回避する,0,0,604,2022,3682,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4256id,【完結】妹よ。そんなにも、おろかとは思いませんでした,0,0,730,1870,3228,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586ic,今世は君を幸せにしたい,0,0,942,3500,9792,15950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,370,1036,1802,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096id,どちらと婚約しても変わらないだろう？と貴方は仰ったけれど。,0,0,288,1134,2506,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972id,私に嫌がらせをしていた令嬢が正しかった。,0,0,532,1040,1628,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101id,夜間掃除人ちよこ　～告げ口は業務よ～,0,0,284,880,1502,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282id,夜会で突然の婚約破棄？　心ゆくまで楽しませていただきますわ！,0,0,236,702,890,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486hh,婚約破棄の女神様,0,0,22042,22430,22804,23198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037id,やってくれた！,0,0,484,916,1564,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312id,婚約者として勉強した結果,0,0,0,132,1316,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504id,仕事舐めてんの？,0,0,0,750,2066,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380id,悪役令嬢の婚約破棄。,0,0,0,202,964,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388gk,復讐の輪舞　～最後に笑うのは誰だ？～,0,0,0,52264,52834,53342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296hp,わたくしは、領主仕事に真面目に取り組んだら旦那様に子供ができたと離縁されました　 私だって　貴方を愛してません　白い結婚で離縁します,0,0,0,984,1368,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627id,聖女は下剋上を受け入れる〜扉を守るだけの簡単なお仕事です〜,0,0,0,280,930,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466id,愛することはないけれど,0,0,0,680,1588,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390id,【連載版】加護なし聖女は、身代わりの花嫁として冷酷公爵様のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,0,0,0,3126,5400,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900ha,アルビオン王国宙軍士官物語～クリフエッジと呼ばれた男～（クリフエッジシリーズ合本版）,0,0,0,0,0,21730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666id,快と不快のフィラメント,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350gr,～世界の民話・伝承集～最奥の森、最果ての海。,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648ic,日本が危機に？第二次日露戦争,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720id,春、巡る,0,0,0,0,0,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755gk,漂流するエクスプローラー,0,0,0,0,0,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343ib,もう、いらない,0,0,0,0,0,12790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697id,幼馴染とのフラグだけ立たないんですけど？,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ia,【なんか】裏山で年代物の宇宙船めっけた件【マスターにされた】,0,0,0,0,0,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112gc,余命3000文字,0,0,0,0,0,17292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077hy,終末世界になって俺はゾンビになったが、それでも幼馴染だけは絶対守ってみせる！,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,0,0,0,0,0,519471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153df,ＺＯＭＢＢ　Bump the toy gun to zombie ※カバーイラストあり,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150hc,未来の世界ALPHA  炎の復讐者,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015id,優しすぎる君は,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641id,ご令嬢で学園の高嶺の花が同じマンションに引っ越してきた件について〜気づかぬうちに手のひらで転がされるようになっていた〜,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080fo,ロスト・ジェネレーションの僕の幸せ,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500ic,【震災SS】独り【東日本大震災】,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
