id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
5266ib,僕の初恋のために死んでくれと婚約者に言われた公爵令嬢、家を捨てました,11106,11242,11426,12116,13774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607ic,10年もあなたに尽くしたのに婚約破棄ですか？,7988,8706,9324,9698,9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,10062,10754,11740,13624,15904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,2576,3002,3340,3748,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,63874,65906,67646,69236,70852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332hm,恋人に夢中な婚約者に一泡吹かせてやりたかっただけ,16484,16976,17424,17742,17876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126ic,適材適所におさまったお話,25848,26270,26662,26906,27226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181ic,伯爵夫人は笑わない,35986,36352,36974,37538,38018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039ic,裏方でサポートしてた芸能一家を追放された僕は、普通の青春を謳歌したい。〜なぜかアイドルや俳優、モデルが推しかけてきて困ってるのに、隣の席の氷の女王が人気Vtuberなのを僕だけが知ってる件について〜,18376,19456,21966,22744,23256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279ic,破滅フラグしかない悪役奴隷商人は、死にたくないので回復魔法を修行します～欠損奴隷を安く買って治癒して高値で売りつけてたらめちゃくちゃ儲かってなぜか感謝までされた件,23014,23396,24100,24726,25454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722ic,懺悔室バイト初日に皇帝陛下が懺悔しにきました,54176,55052,55978,56776,57616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ic,俺はこのモンスター溢れる世界をスキル『ガチャ』で生き抜く　最初に出たのは美味しいパンでした,10680,11708,12774,13734,14568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713gi,赤ん坊の起死回生,18064,18526,18920,19352,19782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307ic,万能メイドと公爵様の楽しい日々,38942,40020,40938,41630,42266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018ic,復讐を誓う転生陰陽師は現代世界で無双する～裏切者の一族だと冤罪をかけられ没落しましたが、最強の式神達と共に成り上がります～ ,5922,6960,7842,8922,9864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429ic,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている　～この婚約は偽装、ですよね？～,10126,10742,11180,11620,11918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ib,悪役令嬢はやる気がない,52948,54062,55030,55908,56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099ic,嫌われ王妃は、死にました！,16934,17610,18004,18290,18474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9809ic,「急募：俺と結婚してください」の手持ち看板を掲げ困っていた勇者様と結婚することになったら、誰よりも溺愛されることになりました。,11258,12492,13392,14008,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162id,【連載版】迷宮の聖女は魔物達から溺愛されてる～追放された私、奈落の森に捨てられるも、神に祈りを捧げていたら、いつの間にかそこが聖域化していた「国が亡びるからと王子が君を連れ戻しに来たけど撃退しといた」,22700,23680,24356,24882,25268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7932ic,ボロボロの子供を拾った思い込みの激しい未亡人の話,26110,26566,26870,27160,27418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145ic,＜完結＞　知らないことはお伝えできません,28176,28682,29054,29330,29590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,50426,52382,54430,56152,57376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252id,底辺探索者は今日も配信でガチャを回す～苦労して引いたＵＲブラックスライムですが、どうやら怠惰スライムだったらしくて動いてくれません。ですが何故かバズりました～,8146,9154,10064,10734,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,推しの敵になったので,8138,9798,11690,13236,15076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201id,貴族と平民の赤ん坊取り違え〜本当は平民の子だった方の娘の話,25572,26054,26416,26690,26898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231id,「足手まといなんだ！」と言われてパーティーを追放された商人は、金の力で世界を救う。「ずっと仲間だと思っていた」と言われても、今更遅い。,18224,19524,20748,21922,22880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090id,婚約破棄の現場にいたオーケストラ指揮者の戦い,2676,3076,3416,3728,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775id,聖女の身代わりとしてやってきた婚約者殿の様子がおかしい,56672,59770,62712,64870,66590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122id,学校の空き教室へ仕掛けた防犯カメラにマズい映像が映っていた,10020,10554,10968,11310,11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,6778,9806,12916,15444,18144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263id,これは偶然などではなく必然の断罪,20912,21492,21908,22252,22398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100id,欲しいものは何でも手に入れてきた公爵令嬢が、一目惚れして無理やり婚約した相手の本音を知ってしまった結果,17178,17678,18062,18382,18640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,2708,4412,6390,8446,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470id,期待に応えられなかった令嬢は、留学して毎日幸せです,7134,8550,9436,9774,10010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,11476,17062,22292,26422,29070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368ia,聖女じゃなくても愛されて幸せになりました,16280,19004,20228,21086,21752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0889id,『君を愛することはできない』と言われたので猫を愛でることにしました。〜可愛い黒猫さんをもふもふしていたら、あら？　旦那様のご様子が……？,19752,21092,21974,22510,23098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010id,執事ですがなにか？～幼馴染のパワハラ王女と絶縁したら、隣国の向日葵王女に拾われて溺愛されました～,1682,2156,2530,2860,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194id,王家も我が家を馬鹿にしてますわよね,4812,5404,5948,6356,6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038id,学校一の美少女の家に泊まって気づけば朝チュン。明らかにヤってるはずだけど誤魔化されて分からない,610,1178,1888,2324,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418id,淘汰案件。～薬屋さんは、冤罪だけど真っ黒です～,1776,2604,3318,3756,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809id, 幼馴染で恋人の彼女は、僕を見ていない。,858,1812,2670,3102,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766id,聖女の婚約者という役目を勘違いした馬鹿と婚約破棄をしましたら、ずっと片想いをしていた聖騎士と婚約を結びなおすことになるそうです。,5172,9716,13484,15836,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589id,【短編】都合のよい駒にされたくない令嬢は冒険の旅にでる,672,1052,1528,1904,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623id,婚約破棄された気がするけれど、わたくしの聞き間違いかしら？,1772,3230,4612,5234,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869id,彼の名はドラキュラ　～ルーマニア戦記～,724,1160,1622,1854,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618id,【短編】廃棄聖女は里へと帰る　婚約も仕事もダメになりましたが私は幸せです,1776,3134,4520,5344,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622id,加護なし聖女は、身代わりの花嫁として半魔公爵のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,3682,6912,10290,11658,11946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,21402,27446,30458,32098,33614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706id,王太子は、長年尽くしてくれた婚約者に、婚約破棄を言い渡したい,1108,1974,3360,5300,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783id,男には、やらねばならぬ時がある。,3044,5428,7236,8378,8946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162id,私、あなた達の味方ではないから。,1038,1570,2204,2704,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213id,そうそううまくいくものか,554,1338,2064,2444,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105id,聖女様は良い趣味をしている,548,1122,2072,3062,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317id,悪役令嬢は胡蝶の夢を見る,2308,6474,9944,11628,12186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883ic,【第一章完結】醜悪王子のセラピスト令嬢～感情が精霊としてみえるようになったので、あなた達の元へは二度と戻りません～,1694,2124,2740,3428,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104id,【連載版】1年間お飾り妻のお役目を全力で果たします！　〜冷徹公爵様との契約結婚、無自覚に有能ぶりを発揮したら溺愛されました！?,1776,3488,5026,6110,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151id,はい、闇（もぐり）の錬金術師ですよ～ブラックギルドを追放されたので田舎町でこっそりお店を開きます。戻って助けてくれ？　では５０００万いただきますね～,776,1502,2246,2780,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370id,スクールカースト最上位のギャルが噓告白をしてきたので付き合ってみた話。,106,478,1532,2818,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400id,スザンナ・ヴェーラは影ながら愛している,310,1380,3806,6256,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354gv,今日、妹が死んだ,52440,53142,54324,56122,57388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948id,【短編】そんなに妹がお好きなら結婚したらどうですか？,1950,4970,7518,9022,9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378id,冤罪で投獄ですって？！　地下牢の地縛霊に身体を譲って、逆転を狙った公爵令嬢のお話。,524,2236,5046,8464,11718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602id,没落寸前の貧乏令嬢、お飾りの妻が欲しかったらしい旦那様と白い結婚をしましたら,652,1342,2562,3574,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630id,よく晴れた日の、裏庭での話。,0,692,1772,2760,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543id,刃は紅く煌めいた,0,530,980,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813id,主人公がハーレムを作っているが俺には関係ない。え？なんで主人公の幼馴染と俺が仲良くなってるんだ？,0,240,1108,2668,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507id,今更なのに、それでも追いかけられる,0,936,1614,2142,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842id,結婚式の日に「君のことを愛することは出来ない」と言われたのですが。私も別にあなたを愛していないから良いのではありませんか？,0,1148,4956,10730,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497id,【短編】『私の知ったことではない』,0,748,1346,1774,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602id,死を回避するために筋トレをすることにした侯爵令嬢は、学園のパーフェクトな王子さまとして男爵令嬢な美男子を慈しむ。,0,1016,2140,2990,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268id,好感度が見えるようになった悪役令嬢は心を入れ替え、断罪ルートを回避する,0,0,604,2022,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4256id,【完結】妹よ。そんなにも、おろかとは思いませんでした,0,0,730,1870,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586ic,今世は君を幸せにしたい,0,0,942,3500,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,370,1036,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096id,どちらと婚約しても変わらないだろう？と貴方は仰ったけれど。,0,0,288,1134,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972id,私に嫌がらせをしていた令嬢が正しかった。,0,0,532,1040,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101id,夜間掃除人ちよこ　～告げ口は業務よ～,0,0,284,880,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282id,夜会で突然の婚約破棄？　心ゆくまで楽しませていただきますわ！,0,0,236,702,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486hh,婚約破棄の女神様,0,0,22042,22430,22804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037id,やってくれた！,0,0,484,916,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312id,婚約者として勉強した結果,0,0,0,132,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504id,仕事舐めてんの？,0,0,0,750,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380id,悪役令嬢の婚約破棄。,0,0,0,202,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388gk,復讐の輪舞　～最後に笑うのは誰だ？～,0,0,0,52264,52834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296hp,わたくしは、領主仕事に真面目に取り組んだら旦那様に子供ができたと離縁されました　 私だって　貴方を愛してません　白い結婚で離縁します,0,0,0,984,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627id,聖女は下剋上を受け入れる〜扉を守るだけの簡単なお仕事です〜,0,0,0,280,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466id,愛することはないけれど,0,0,0,680,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390id,【連載版】加護なし聖女は、身代わりの花嫁として冷酷公爵様のもとへ嫁ぎます〜優しさに触れて加護が開花するなんて聞いてません！〜,0,0,0,3126,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
