id,title,26/04/2026,27/04/2026,28/04/2026,29/04/2026,30/04/2026,01/05/2026,02/05/2026,03/05/2026,04/05/2026,05/05/2026,06/05/2026,07/05/2026,08/05/2026,09/05/2026,10/05/2026,11/05/2026,12/05/2026,13/05/2026,14/05/2026,15/05/2026,16/05/2026,17/05/2026,18/05/2026,19/05/2026,20/05/2026,21/05/2026,22/05/2026,23/05/2026,24/05/2026,25/05/2026,26/05/2026,27/05/2026,28/05/2026,29/05/2026,30/05/2026,31/05/2026
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,17168,17170,0,17170,17170,17170,17170,17176,17180,0,17210,17212,17210,17212,17222,17226,17234,17246,17246,17258,17260,17260,17262,17262,17264,17274,17274,17274,17276,17278,17280,17280,17280,17280,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,23850,23846,0,23862,23860,23864,23876,23878,23878,0,23918,23914,23916,23926,23926,23926,23942,23946,23960,23960,23968,23972,23968,23972,23974,23976,23984,23994,23996,23992,23996,24006,24016,24014,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,26100,26100,0,26094,26104,26104,26104,26102,26104,0,26120,26122,26126,26134,26136,26138,26146,26146,26144,26144,26140,26142,26140,26144,26144,26146,26148,26148,26154,26158,26168,26172,26172,26170,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14442,14442,0,14442,14442,14442,14442,14442,14442,0,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12876,12876,0,12876,12876,12876,12876,12876,12876,0,12876,12876,12874,12874,12874,12874,12876,12876,12876,12876,12876,12876,12876,12876,12876,12876,12878,12876,12874,12874,12864,12864,12864,12864,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13370,13370,0,13380,13380,13380,13380,13380,13380,0,13380,13382,13382,13382,13392,13392,13392,13404,13410,13410,13414,13414,13414,13414,13414,13420,13420,13420,13420,13420,13420,13418,13418,13418,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,36808,36818,0,36832,36854,36864,36882,36898,36902,0,36944,36954,36958,36964,36978,36986,36988,37002,37014,37014,37016,37020,37028,37028,37030,37046,37058,37058,37062,37066,37068,37072,37072,37080,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,55326,55330,0,55330,55326,55326,55336,55340,55342,0,55354,55358,55372,55376,55382,55382,55382,55386,55386,55386,55396,55406,55418,55420,55424,55426,55438,55440,55444,55452,55460,55462,55466,55468,0,0
7230io,貴方が先に裏切った,24022,24022,0,24022,24022,24026,24024,24024,24022,0,24022,24022,24022,24022,24022,24022,24022,24022,24022,24022,24024,24022,24022,24022,24024,24024,24032,24032,24030,24032,24032,24032,24032,24032,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13012,13012,0,13012,13024,13034,13034,13046,13058,0,13068,13076,13076,13076,13076,13076,13076,13076,13076,13088,13088,13088,13088,13088,13088,13088,13096,13106,13106,13106,13106,13106,13106,13106,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13124,13124,0,13124,13124,13124,13124,13124,13122,0,13122,13122,13120,13120,13120,13120,13118,13118,13118,13118,13118,13118,13118,13118,13118,13116,13116,13116,13116,13116,13116,13126,13124,13124,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7270,7270,0,7270,7270,7270,7270,7270,7270,0,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276,7286,7286,7286,7286,7286,7286,7286,7286,7286,7296,7296,7296,7296,7296,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10212,10224,0,10224,10224,10224,10224,10224,10224,0,10224,10224,10224,10224,10224,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10240,10240,10238,10238,10238,10238,10238,10238,0,0
7325io,誤解されるようなことをしていません,26514,26514,0,26514,26524,26524,26524,26524,26524,0,26524,26524,26522,26522,26522,26522,26522,26522,26522,26522,26522,26520,26520,26526,26526,26526,26526,26526,26526,26526,26526,26526,26526,26526,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14546,14546,0,14546,14546,14546,14546,14546,14546,0,14558,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14568,14578,14578,14578,14578,14578,0,0
7834io,手段は選びません！,56434,56446,0,56502,56522,56544,56546,56584,56596,0,56618,56620,56626,56634,56642,56666,56666,56678,56678,56680,56680,56684,56684,56684,56694,56726,56728,56734,56736,56734,56724,56734,56734,56738,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28516,28528,0,28528,28538,28540,28540,28540,28540,0,28542,28542,28540,28540,28540,28548,28548,28548,28582,28594,28616,28618,28624,28624,28636,28638,28638,28648,28646,28648,28650,28650,28652,28652,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,28128,28148,0,28192,28214,28228,28242,28252,28274,0,28272,28272,28290,28290,28292,28292,28290,28288,28300,28302,28312,28310,28310,28312,28312,28312,28322,28324,28334,28340,28348,28350,28352,28352,0,0
7870io,真の王太子殿下は,9476,9476,0,9476,9476,9476,9476,9474,9474,0,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9492,9492,9492,9492,9492,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14162,14162,0,14164,14164,14162,14164,14164,14164,0,14174,14178,14176,14178,14178,14178,14178,14176,14176,14176,14176,14176,14176,14176,14174,14174,14174,14174,14176,14180,14170,14170,14170,14170,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14520,14528,0,14528,14528,14528,14528,14528,14530,0,14538,14536,14546,14548,14550,14550,14548,14542,14542,14542,14542,14544,14544,14544,14544,14544,14544,14544,14544,14546,14546,14546,14546,14546,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23830,23830,0,23834,23834,23834,23834,23834,23834,0,23834,23846,23846,23846,23846,23846,23846,23846,23848,23860,23862,23882,23892,23892,23892,23900,23900,23900,23898,23906,23908,23908,23908,23908,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,114272,114280,0,114314,114336,114380,114412,114422,114434,0,114486,114492,114530,114554,114578,114600,114602,114648,114698,114796,114824,114834,114860,114926,114946,114990,115046,115094,115130,115150,115170,115192,115258,115336,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19458,19482,0,19484,19484,19484,19484,19484,19484,0,19484,19484,19482,19482,19482,19476,19476,19474,19472,19470,19470,19468,19468,19468,19468,19468,19468,19468,19468,19464,19464,19464,19464,19464,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23554,23564,0,23576,23576,23586,23586,23586,23596,0,23596,23596,23596,23596,23596,23602,23602,23602,23610,23612,23612,23630,23630,23630,23630,23630,23630,23630,23628,23628,23628,23634,23634,23634,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,10196,10196,0,10194,10192,10192,10192,10192,10198,0,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10210,10210,10210,10210,10220,10220,10220,10220,10220,10220,10220,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,622317,622389,0,622483,622481,622527,622555,622593,622655,0,622725,622807,622843,622855,622887,622923,622979,623043,623087,623129,623217,623283,623295,623323,623381,623415,623447,623471,623517,623547,623593,623681,623741,623775,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56514,56514,0,56526,56526,56528,56528,56528,56528,0,56528,56542,56552,56568,56568,56568,56564,56562,56564,56564,56564,56562,56562,56562,56562,56556,56566,56566,56568,56580,56580,56580,56580,56578,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,21002,21004,0,21020,21020,21022,21032,21038,21058,0,21062,21062,21062,21064,21064,21080,21078,21080,21090,21092,21090,21098,21098,21098,21098,21098,21100,21102,21100,21112,21110,21114,21130,21130,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34566,34566,0,34590,34590,34590,34586,34586,34598,0,34596,34596,34594,34594,34594,34626,34626,34628,34628,34636,34636,34638,34638,34636,34636,34636,34638,34638,34638,34638,34642,34642,34642,34648,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,13310,13332,0,13332,13332,13332,13344,13344,13342,0,13342,13342,13342,13342,13342,13350,13350,13350,13350,13352,13352,13362,13362,13372,13374,13374,13374,13374,13372,13372,13372,13376,13376,13376,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16228,16228,0,16228,16228,16228,16228,16228,16226,0,16226,16226,16226,16226,16226,16226,16226,16226,16228,16232,16232,16232,16232,16232,16230,16230,16230,16230,16230,16230,16230,16230,16230,16230,0,0
9435io,よくある婚約破棄の末路,24566,24566,0,24566,24566,24566,24564,24564,24564,0,24566,24566,24566,24566,24566,24578,24586,24586,24596,24600,24600,24600,24608,24608,24612,24612,24620,24620,24620,24620,24610,24626,24628,24626,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7810,7810,0,7810,7810,7820,7822,7822,7822,0,7822,7822,7820,7820,7820,7820,7820,7820,7820,7820,7820,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43720,43720,0,43722,43722,43722,43732,43732,43742,0,43750,43750,43748,43750,43750,43758,43754,43754,43754,43754,43754,43754,43754,43754,43754,43754,43754,43754,43756,43756,43760,43760,43760,43760,0,0
9750io,魅了魔法の正しい使い方,9354,9354,0,9356,9356,9356,9356,9366,9366,0,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,9366,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,80680,80678,0,80706,80722,80732,80756,80752,80760,0,80772,80774,80784,80784,80800,80796,80808,80806,80816,80818,80820,80832,80846,80846,80846,80844,80856,80872,80886,80886,80894,80894,80904,80910,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,250384,250412,0,250436,250438,250440,250452,250474,250486,0,250588,250632,250646,250656,250680,250686,250690,250702,250704,250736,250746,250774,250790,250792,250808,250844,250854,250870,250890,250906,250908,250922,250938,250932,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,70842,70840,0,70836,70840,70842,70844,70838,70838,0,70844,70852,70860,70862,70862,70880,70900,70898,70904,70912,70908,70916,70916,70914,70916,70918,70934,70932,70932,70936,70940,70940,70942,70936,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,33038,33038,0,33044,33044,33046,33058,33058,33078,0,33078,33078,33078,33088,33088,33090,33098,33108,33106,33110,33108,33130,33130,33130,33128,33126,33126,33126,33124,33124,33124,33124,33124,33124,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19640,19642,0,19642,19654,19654,19654,19654,19656,0,19668,19666,19666,19678,19678,19678,19676,19676,19676,19676,19676,19674,19674,19674,19694,19694,19692,19702,19704,19704,19704,19704,19704,19704,0,0
0377ie,青い鷹は翼を休めたい,31062,31062,0,31058,31066,31064,31074,31072,31076,0,31074,31074,31074,31084,31086,31092,31092,31090,31102,31104,31106,31132,31144,31148,31158,31156,31156,31164,31166,31164,31166,31166,31168,31168,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19556,19556,0,19566,19566,19566,19576,19576,19576,0,19576,19576,19576,19574,19574,19574,19574,19584,19584,19594,19600,19598,19598,19598,19598,19600,19600,19600,19610,19620,19620,19628,19658,19688,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26942,26942,0,26962,26962,26962,26960,26960,26958,0,26958,26958,26958,26958,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,26956,0,0
9209io,【完結】契約妹、はじめました！,13030,13030,0,13030,13030,13030,13030,13030,13038,0,13038,13038,13044,13044,13044,13044,13044,13044,13042,13044,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13036,13036,13032,13042,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23844,23844,0,23846,23844,23844,23844,23844,23846,0,23846,23846,23846,23846,23846,23846,23846,23844,23844,23844,23844,23844,23844,23844,23844,23844,23844,23842,23842,23842,23842,23842,23842,23842,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11784,11784,0,11784,11784,11784,11784,11784,11784,0,11784,11784,11784,11784,11792,11792,11792,11792,11792,11792,11792,11792,11792,11802,11802,11802,11812,11812,11812,11820,11820,11820,11820,11826,0,0
7463io,婚約破棄なんて言ってない！,18534,18538,0,18538,18538,18538,18538,18538,18536,0,18536,18536,18534,18534,18534,18534,18532,18544,18544,18544,18552,18550,18550,18554,18558,18560,18560,18562,18572,18572,18564,18574,18574,18574,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19176,19176,0,19176,19176,19176,19176,19176,19176,0,19176,19178,19178,19178,19178,19178,19176,19174,19174,19174,19174,19174,19174,19178,19178,19178,19178,19178,19178,19178,19178,19180,19180,19180,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7196,7204,0,7204,7204,7204,7204,7204,7206,0,7206,7206,7202,7202,7202,7202,7202,7210,7210,7210,7210,7210,7210,7210,7212,7212,7212,7212,7212,7212,7224,7224,7224,7224,0,0
