id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
6203ht,【完結】家族から虐げられた変身令嬢の半年限定身代わり花嫁生活　～冷遇予定と聞いていたのに旦那様が甘すぎて困惑しています～,40220,41742,43130,44818,46066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539hw,吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～,10310,10826,11354,11794,12172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,53654,53958,54660,55194,55676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335hw,【連載版】私はもう用済みですか？　だったらぜひ追放してください！　～婚約者は動物嫌い、職場では国の生き物全て一人で管理していたけど限界です。この機会に新天地で一から幸せを手に入れます～,31452,32408,33708,34688,35560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,224445,0,226561,228765,229459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205hw,不登校陰キャの僕、実は女子に大人気の若手トップ俳優です。平穏を求めて私生活では正体を隠していますが、校内に結構ファンが居るし同業の大人気女優も在校しててやたらと構ってくるから隠遁生活も楽じゃない,9896,10318,11368,11802,12280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058hw,「君を愛することはない」と言った氷の魔術師様の片思い相手が、変装した私だった,26592,27072,27576,27920,28224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967hs,冷遇王女の脱出婚～敵国将軍に同情されて『政略結婚』しました～,15750,16126,16658,17068,17320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560hw,【連載版】社畜系悪役令嬢はしんどい王太子妃教育からトンズラを決め込んだ。,22030,22398,22830,23320,23664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027hw,【完結】人生に疲れた最強魔術師は諦めて眠ることにした〜敵国で目覚めて始まった甘やかされて溺愛される幸せな日々〜,44436,45596,46746,48064,49190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419ez,とある魔球のダウンザライン！,30211,30299,31387,32628,33043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hw,【連載版】辺境の薬師、都でSランク冒険者となる～パワハラ婚約者に浮気された俺、絶縁して村を出る。奈落の森で鍛えた規格外の状態異常スキルと世界最高の治癒術で無双し、大成する。今更泣きつかれても戻りません,34022,34736,35346,35964,36652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hw,クラスごと異世界に転移されたけど、俺だけ現代日本に取り残された件　～俺だけができるレベルアップで現代社会で最強へ～,7594,8808,10120,11386,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142hw,夫に裏切られた妻は今日も美味しいマフィンを焼く,0,0,0,6372,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930hw,口うるさい魔法使いの口説き文句は伝わらない,0,0,0,4192,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981hu,寝取られアンジェニカと鬼畜伯爵　～随分と我慢しましたし、これからはやりたいことだけします～,35392,36576,37814,39220,40268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714ht,断罪された悪役令嬢の次の人生はヒロインのようですが？,30564,31686,33346,34940,36276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288hw,侯爵令嬢の継母,31188,31724,32302,32848,33346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,41836,44956,48128,51344,54702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694gt,【WEB版】悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました【書籍化＆コミカライズ】,86910,87274,88150,88934,89678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592hi,【書籍11月2日発売】悪虐聖女ですが、愛する旦那さまのお役に立ちたいです。（とはいえ、嫌われているのですが）,0,135022,135652,136182,136592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903hw,義妹の身代りで暴君に献上されたまま忘れられた妃は、後宮快適ニート生活を守るため謎を解く～千夜一夜ナゾガタリ～,12112,12906,13496,13878,14114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,3174,3660,4252,4910,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hv,負け組令嬢は人生をやり直す,17476,19126,20170,20940,21356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862hw,おそれながら殿下。それは越権行為で御座いますぞ。,5772,6420,6906,7252,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498hw,バーネット伯爵家の深海姫と夏空姫,9548,10512,11022,11338,11466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500hx,【短編】これで、おしまい,20794,21394,21882,22282,22542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780hx,生き方を決めるのは,5212,6550,7256,7490,7580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666hw,完璧人間の弟に彼女も未来も全て奪われた俺は、過去に戻って青春をやり直す。,5784,6454,7128,7746,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0980hx,【連載版】唯一の取り柄である『反転』のスキルを奪われたボク、実は呪いだったそのスキルによって貧弱＆ブサイクになっていただけでした　～ボクからスキルを奪った勇者は、逆に大変な目に遭うようです～,5164,6512,7602,8136,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151ht,冤罪で大切な人達に傷付けられた少年、無実の罪だと分かった後に謝られても絶対に許さない,24912,26628,27676,30880,32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954hu,ファナ、愛を綴って〜貧乏娘は逆行して二百年前に実在した悪女となったので、王妃目指して歴史を変えたい〜,13596,14522,15216,15782,16168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hx,婚約者様にはもうすぐ運命のヒロインが現れますが、せっかくなので暫定婚約者を満喫します！ところでその呪い、嫌われ悪女の私が解いちゃダメですか？,16122,20640,23682,27224,29392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857hs,【連載版】売れ残り聖女の白かったはずの結婚〜「愛されるはずがない」と妹に馬鹿にされていたお飾り妃、年下王太子に「君だけに全てを捧げたい」と溺愛されて幸せを掴む〜,9650,10440,11046,11674,12038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263ho,少女の地獄が天国に変わる時,7582,9494,10902,12194,12778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hw, 「サッカーって極論、キーパーが全てのシュートを防げば負けないでしょ？」と考えるアホが転生した場合,0,512,656,986,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0144hx,まさか第二夫人にさせられるとは思ってもみませんでした,18958,20878,21786,22522,22936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677hw,【毎日投稿】謎の箱を拾ったら人生が変わった件 ーダンジョンが現れた世界で謎の箱の力を使って最強目指しますー,654,974,1304,1932,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443hx,恐怖しかない,15366,17022,17792,18270,18552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261hx,【連載版】あなたの愛が正しいわ～夫が私の悪口を言っていたので理想の妻になってあげたのに、どうしてそんな顔をするの？～,4992,6260,7474,8480,8962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hx,追放聖女35歳、拾われ王妃になりました,13838,20156,23062,24380,25144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560hx,義妹から虐げられ令嬢は、嫁ぎ先でも幽閉されてます〜「お前を愛するつもりはない」と言った婚約者が、今日も溺愛してきます〜,2238,2978,3684,4104,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766hx,間違えてクラス1可愛い子の体操着を持って帰ってきてしまった……,1430,2462,3050,3526,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781hx,平民聖女は愛されたい,2674,7608,17142,21668,22862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609hx,婚約破棄されて自由の身になった聖女さまは、憧れの恋愛結婚をしてみたい。目標は殿下と男爵令嬢をこえるスーパーバカップルになってやることです。,6306,7924,8708,9060,9230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702hx,悪役令嬢だって心変わりできます！,1770,2884,4012,4804,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007hx,とんでもない男に捕獲されました！,634,1492,2720,4006,4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056hx,断罪されそうな侯爵令嬢、女神さまに密告する【女神は今日も忙しい】,210,376,656,1110,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849hx,結婚前から愛人を囲う男の種などいりません！,1186,1900,3006,3848,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027hx,君が隣にいない春が来る,2480,3320,3944,4130,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102hx,婚約破棄は革命への序曲でした,3678,8154,10490,11238,11502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972hv,婚約破棄されたお人形令嬢は冷酷無残な若皇帝に惚れられる,1646,3222,5616,8114,10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402hx,例え婚約破棄されたとしても大喜びは禁物です,802,3790,8602,11284,12416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098hx,わたくしとの婚約を破棄したいですって？　よっしゃああああああああああああっ!!,226,718,1306,1864,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507hx,前世で私を処刑した婚約者と再び婚約することになりました,734,3586,9138,13520,15806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294hx,パワハラに耐え続けた勇者、魔王軍が好待遇過ぎてついに裏切る　～勇者ランキング１位なのに手取りがゴミ過ぎて生活できません～,1040,3360,5788,7866,9720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477hx,魔力ゼロの無能として実家を追放された俺、奈落の迷宮で千年鍛え、十三の魔剣を操る規格外の魔術師となって帰還する。もう俺の前に敵はいない。この力で最強へと成り上がる。,270,714,1348,1880,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146hx,黒髪ってだけで婚約破棄されたので、私を愛してくれる隣国の王子と添い遂げます,478,1432,2540,3328,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158hx,王太子と婚約した私はため息を一つ吐く,1862,3788,4882,5312,5434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360gy,みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,0,35344,35902,36352,36676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827hx,魔女だと言われて婚約破棄され森の塔に追放されましたが、せっかくなので立派な魔女を目指します！（でもなぜか監視役の聖騎士様が甘やかしてくる）,0,296,922,1450,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hx,地味令嬢は冤罪で処刑されて逆行転生したので、華麗な悪女を目指します！～目隠れ美形の天才王子に溺愛されまして～,0,1366,2984,4942,6874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,133026,133460,134214,134774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hx,婚約者が高貴なご令嬢と愛し合ってるようなので、私は身を引きます。…どうして困っているんですか？,0,210,1062,5406,11822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766hx,傾国の悪女は、王太子殿下を誑かして、本気で国盗りをするそうです。,0,210,830,1890,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775hx,【短編】契約結婚をしたら何だか急に優しくなりましたが、結婚前の暴言を忘れてはいませんよ？,0,1202,10022,19348,24292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699hx,幼馴染み騎士から惚れ薬の効果が抜けません～本当は別の人を愛しているはずなのに、ごめんなさい！～,0,244,564,1080,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569hx,三度目まして、どうぞよろしく。,0,1174,4008,6248,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984hx,悪役令嬢への密着ドキュメンタリー番組　～悲しみを越えて～,0,0,594,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hx,前世でシゴキ倒した副官が、今世の王太子で「復讐する」といって婚約者にされた件,0,0,1994,10160,19702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067hx,【連載版】大教皇の影の花嫁。どうせ影ですからね。私はいないものと思ってください。,0,0,266,808,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904hx,爆発令嬢～婚約破棄されたので王宮を爆破します～,0,0,430,848,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908hx,転校先で清楚可憐な幼馴染みと再会した。〜だけど幼馴染みにとっての「幼馴染み」が明らかにおかしくて重いんですが〜,0,0,706,2484,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048hx,先月お父さんが誘拐されたけど、身代金はまだ支払ってません,0,0,342,786,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902hx,婚約破棄必至の場面から、溺愛展開になるとは聞いておりません,0,0,1356,3478,6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899hx,恋人に浮気され捨てられた元貴族の次男、課金の力で無双する～外れスキル【課金】のせいで家を出たが大富豪の親から今も溺愛されてる。今更僕の無限の財力に気づいても遅い、追放魔法少女と最強目指してる,0,0,2416,4304,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hx,聖女様が、影武者に殺されてしまいまして。　〜誰にも愛されず立場を乗っ取られた聖女は、転生して元家族に復讐を決意する〜,0,0,1060,6882,15536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hs,万能才女の悪ふざけ　～悪女のふりはやめました。市井でスローライフします…多才で引っ張りだこでした～,0,0,5858,6300,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342hw,妹が子供を産んで消えました,0,0,816,1296,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277hx,リッチ(金持ち)は卑しいスキルと処刑されたけど、どう考えてもリッチ(アンデッドの王)です。私を処刑した奴らを殺して奴隷にする。命乞いしても遅い　～霊を使役して太古の技術を復活させたら最強の町になった～,0,0,0,476,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507hx,未練を捨てる為に彼氏のいる幼馴染に告白する,0,0,0,194,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640hx,【短編】冤罪で離縁されましたが、王子殿下に拾われました。これから復讐をしたいと思います。,0,0,0,818,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346hx,兄ちゃん！義姉ちゃん！！義妹よ！！！～最強の兄夫婦家族降臨,0,0,0,594,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474hx,遅くなってごめん！,0,0,0,2954,11520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ep,帰ってきた夫,0,0,0,28499,29277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642hx,振り返れば婚約者がいる！～心配性の婚約者様が、四六時中はりついて離れてくれません！～,0,0,0,780,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938hx,理不尽な婚約破棄をされ頭にきた女性の復讐劇～王太子は、怒らせてはいけない人物を怒らせた。～,0,0,0,1148,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263hx,僕と幼い頃からの婚約者～最終的にざまぁされる王子様の立ち位置に対するそれぞれの共感～,0,0,0,1058,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595hx,【連載版】平民聖女は愛されたい,0,0,0,1386,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373hx,親友とお堅い義妹のお陰で、自分本位な婚約者と別れる決心がつきました。,0,0,0,600,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
