id,title,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022,01/08/2022,02/08/2022,03/08/2022,04/08/2022,05/08/2022,06/08/2022,07/08/2022,08/08/2022,09/08/2022,10/08/2022,11/08/2022,12/08/2022,13/08/2022,14/08/2022,15/08/2022,16/08/2022,17/08/2022,18/08/2022,19/08/2022,20/08/2022,21/08/2022,22/08/2022,23/08/2022,24/08/2022,25/08/2022,26/08/2022,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022
4419hs,【連載版】【世間知らず令嬢は無自覚に無双しますわ】「卑しいから追放！」と言われた『モンスターを食べるほど強くなる』スキルは、１食で１LV上がる前代未聞の最強スキルでした。３日で人類最強になりましたわ～,36200,37346,38632,39726,40632,41230,41682,42152,42612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655hs,竜魔法の最強賢者～『魔法が使えない欠陥品！』と侯爵家を追放された僕は、伝説の竜王に拾われて気づいたら最強になっていた。どんな魔法も見ただけでマスターして進化させて使います。ほら、父さんお返しですよ,25184,26740,28312,29384,30586,31584,32546,33454,34156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0873gq,【書籍化】１０年間身体を乗っ取られ悪女になっていた私に、二度と顔を見せるなと婚約破棄してきた騎士様が今日も縋ってくる,0,0,89194,89692,90280,90702,90978,91214,91474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300hs,公衆の面前で婚約破棄された、無愛想な行き遅れお局令嬢は、実務能力を買われて冷徹宰相様のお飾り妻になります。～契約結婚に不満はございません。～,69216,70150,71108,72054,73094,74024,75136,76274,77420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639hs,３分聖女の幸せぐーたら生活〜生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい！！〜,43352,44702,48804,54896,60258,63672,66392,68630,70612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211hs,最弱ユニークギフト所持者の僕が最強のダンジョン探索者になるまでのお話,13204,14072,15060,15844,16808,17506,18186,18942,19422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724hs,【悲報】前世の記憶を思い出したら、断罪の真っ最中だった件　ー令嬢はしゃべりたおすー,22860,23422,23970,24576,24984,25242,25566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032hc,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,105234,105482,105872,106368,106940,107416,107928,108302,108626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,転生陰陽師・賀茂一樹,51102,53788,56034,58156,60206,62218,64184,65860,67150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923hs,友人が好きな人と婚約した,49074,49830,50514,51272,51866,52378,52882,53362,53686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8301hs,『裏山で保護した野良犬がニホンオオカミだった。』,9976,10696,11250,11638,11934,12102,12290,12414,12578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,1742,2256,2678,3132,3752,4276,5050,5724,6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117hs,悪虐令嬢、触るな危険,40280,41480,42156,43132,43852,44434,44968,45442,45902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9320hs,《永久持続バフ》と【なんでもレベル付与】でレベルのない世界に『成長革命』！才能のない付与術師の僕が、実はみんなを成長させていた！？追放されたとたん、勇者パーティの能力が下がって破滅したけどもう遅い！,13118,14536,15410,16816,17974,18924,19860,20726,21562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0490ht,卒業パーティで自白剤テロをしてしまった結果,29656,30350,30844,31306,31616,31922,32298,32538,32808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489ht,【連載版】怪物勇者の追放後スローライフ～魔王討伐を秒で終わらせた史上最強の勇者は、人の住めない魔境を与えられ、最高の領主となって幸せに暮らす～,19492,20546,21632,22800,23754,24412,24990,25412,25758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047go,芋くさ令嬢ですが悪役令息を助けたら気に入られました,119702,120602,121372,122144,122892,123602,124408,125440,126266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760ho,貧乏騎士に嫁入りしたはずが！,33444,37958,41056,43682,46772,48906,50676,52784,54848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605ht,王妃陛下は、王太子の婚約破棄にブチ切れる。～わたくしの選んだ可愛い婚約者を蔑ろにしたこと、後悔なさい。～,25608,26324,26836,27438,27968,28368,28766,29160,29440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865ht,拝啓　隣国の皇太子様、溺愛演技が上手すぎです！,17654,18674,19212,19696,20098,20410,20652,20798,20992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881hr,呪われた女でも愛してくれますか？～ブサイクと虐められた伯爵令嬢が姉の身代わりに嫁がされて公爵に溺愛されるようです～,9476,10668,11478,11994,12584,13318,14384,15268,16210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395ht,婚約者に求婚されて、犬に吠えられた方がまし、と拒否しました,23124,24368,25154,25826,26418,26836,27342,27620,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272ht,残念ぽんこつクソザコチョロイン目隠れボクっ娘ザコ先輩。,3224,4274,4906,5328,5552,5686,5764,5856,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258ht,男子には誰に対しても高圧的な一軍女子が、お金欲しさに俺のメイドになった件　〜教室で俺のことをご主人様って呼ぶのやめろ！〜,1404,2220,2948,3628,4070,4184,4310,4340,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308ht,【魔物島】～コミュ障な俺はモンスターが生息する島で一人淡々とレベルを上げ続ける～,706,1234,1754,3068,5366,7372,9356,11248,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452ht,貧乏騎士に嫁入りしたはずが！閑話集,5814,7402,8774,10338,11384,12180,12686,13374,14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309hl,公爵様からのプロポーズを断ったらとんでもない事になりました～ペリーヌの嫁入り物語～,3036,3812,4476,5290,6072,6720,7138,7568,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022hl,王太子様の愛人,4954,6618,7938,9154,10036,10554,11002,11326,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409hs,君は何も知らない,12118,13980,14992,15586,15970,16296,16586,16800,16958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836hn,元・付き人令嬢の偽装婚約～妹聖女に追放された双子の姉は、異国の騎士侯爵の最愛の花になる～,3890,4812,5742,6638,7310,7882,8180,8454,8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685ht,王太子様、婚約者の私を毒見役と交代させるとはどういうおつもりですか？,3998,6874,9030,9954,10320,10558,10710,10856,10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981ht,「おまえは家で何もしてないくせに、偉そうにするな」と言われたので、本当に家で何もしてあげなかった結果、彼が土下座してきた件,6860,10046,11504,12346,12738,13040,13268,13420,13490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325ht,神の使いでのんびり異世界旅行　〜最強の体でスローライフ。魔法を楽しんで自由に生きていく！〜,5842,8008,10168,11754,13196,14166,15152,15792,16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634ht,盗った訳ではありません。お姉様が捨てたから喜んで貰いました。,9414,12462,13512,14080,14376,14572,14750,14870,14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550ht,無口な令嬢は喋りたい～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,1746,2240,2800,3486,4128,4598,4956,5292,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947ht,聖女になれば結婚してやると言われて殺されかけたら聖女になった。結婚するはずない,2942,5318,7494,8876,9538,9864,10150,10266,10470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,312,614,1184,2486,3920,5324,6954,8206,9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592ht,断罪された悪役令嬢は、母になってから本気出す,4522,10050,13674,15052,15618,15994,16254,16482,16706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164ht,猛獣のお世話係,3128,7344,13008,16660,19024,19944,20668,21168,21764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297ht,世界でただ一人の毒魔法使い　～落ちこぼれの庶子、系統外魔法の力で最強へと至る～,770,1116,1686,2194,2594,2936,3190,3464,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363ht,虐げたメイドの末路,1008,2230,3196,3842,4290,4586,4800,4904,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133gy,幼馴染みを優先する婚約者にはうんざりだ,15594,16260,16926,17338,17624,17680,17722,17762,17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,568,1248,2122,2892,3516,4040,4664,5302,6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hq,例えばシンデレラの継姉がかぐや姫を読んだような話,850,1464,2768,4858,6336,6996,7264,7390,7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514ht,【追放された最強魔法剣士は王女様のヒモになる】器用貧乏の雑魚だと言われていましたが、実は超万能だったようです。強化バフは必要ないらしいから解除するね。ところで俺はヒモ生活を謳歌するので戻りませんよ。,438,920,1560,2100,2696,2928,3088,3184,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641ht,繰り返す夜会で、今夜もまた貴方から婚約破棄を,996,1898,2726,3306,3708,4008,4190,4398,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517ht,幼馴染の披露宴,300,2228,4470,5680,6334,6784,6944,7106,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836ht,満腹天魔王　織田信長,618,1596,2582,3258,3752,4220,4702,5040,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863ht,浮気した幼馴染の前でピザトーストを食べる話,84,908,2586,3692,4352,4620,4798,4964,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768ht,さよなら初恋,1608,7806,16190,20126,21982,22688,23116,23500,23916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457ht,戦犯勇者の弟妹は100倍パワーの超人魔戦士～人類に家族の責任を取らされて追放されてるけど、弟妹の方が勇者より才能あるけどいいの？　いらないなら魔王軍がもらいます,668,1678,4114,8194,11952,13822,15080,17096,19156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584ht,いつも意地悪な婚約者が小鳥には素直だったので復讐してやることにした,470,1330,3186,5264,6536,7048,7268,7386,7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904ht,聖女の響神歌　～無能と呼ばれた聖女は愛する人のために真の力を発現するらしい～,0,520,1226,1940,2702,3330,3896,4314,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165ht,筋肉ムキムキ軍人だけど妻のためにケーキつくるよ！,0,312,724,1332,1882,2280,2534,2702,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966ht,元悪役令嬢はティータイムに笑む,0,1340,6708,12072,14882,15780,16278,16682,16888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874ht,まっとうな婚約破棄願いとその理由,0,444,1356,2266,3142,3494,3710,3786,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097ht,婚約破棄されてお人形さんみたいになった君の空っぽの心に愛を注いだら、一体どうなるんだろうか,0,514,1430,2378,3228,3642,3788,3850,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385hs,旦那様が愛していたのは、私ではありませんでした…… ,0,968,1838,2958,4056,4786,5152,5404,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953ht,双子姉妹の入れ替わり大騒動。姉に陥れられ悪女と呼ばれている妹を助けたら速攻でデレちゃいました,0,362,954,1694,2792,3666,4236,4534,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841ht,婚約者の家が没落しそうなので見限りました。,0,832,3950,8380,11196,12072,12414,12600,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067ht,侯爵令嬢、物理を上げてパワーで運命を捻じ曲げる,0,158,500,1140,1884,2260,2688,2824,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8830hs,今回はご縁がなかったということで,0,0,998,2802,6224,9362,12034,13886,15370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345ht,皇帝陛下の愛娘は叔母様に懐く,0,0,452,1458,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318ht,皇帝陛下の愛娘は健気に手紙を書く,0,0,408,1132,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290ht,男爵令嬢は堅実に生きたい　〜魅了魔法が暴発しっぱなしの私を助けてくださったのは王家ご自慢の破邪グッズをジャラジャラさせている王太子殿下でした〜,0,0,1034,3348,6264,8416,10034,11058,11654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114ht,バイバイ、旦那様。,0,0,1010,5220,10168,12820,13670,14230,14538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0436ht,聖女候補を断ったら、元夫と冒険することになりました。,0,0,582,1394,3018,4988,6934,8388,9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282ht,皇帝陛下の愛娘は今日も無邪気に笑う,0,0,740,2026,3320,3666,3786,3854,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595ht,恩知らずの婚約解消とその顛末　,0,0,684,4936,16272,22098,25024,26506,27642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435ht,親友の修羅場をゲラゲラ笑って見ていたら、大変なことになった。,0,0,308,2196,7462,12902,15846,17272,17914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357ht,愛娘を溺愛する皇帝陛下は昔を思い出す,0,0,506,1090,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331ht,なんで、祝福されると思った？,0,0,0,656,2596,5610,8614,9848,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659ht,皇帝陛下の愛娘は突然倒れこむ,0,0,0,796,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687ht,皇帝陛下の愛娘は、卑屈な少年を救う,0,0,0,468,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644ht,幼児化したらなぜか溺愛されています,0,0,0,762,1278,1560,1762,1854,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802ht,婚約者からの断罪が終わったので北の修道院へバカンスに行ってきます。,0,0,0,328,1262,3284,6056,7980,9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774ht,親友と親友の妹の身体が入れ替わってしまった！？,0,0,0,558,1182,1420,1558,1600,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020ht,最強師匠のぶらり旅〜弟子の勇者パーティが俺を溺愛しすぎて手放してくれないので、こっそり離脱しました。教育係を終えたのでのんびり観光旅行でもしようと思います。……なぜ追いかけてくるのです君達？,0,0,0,346,1014,1348,1488,1560,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946ht,契約結婚生活が幸せすぎて毎日夫に感謝していたら夫からプロポーズされました,0,0,0,732,3552,8610,16572,20988,23118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ht,靡かない婚約者,0,0,0,646,1854,3740,5432,6670,7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976ht,義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました,0,0,0,392,1414,3336,6442,11846,20490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9472hs,わたくしを悪役令嬢に仕立て上げるべくヒロインが階段にすっ飛んで行ったのですが,0,0,0,1288,5468,11412,15730,18428,19684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880ht,もう散々泣いて悔やんだから、過去に戻ったら絶対に間違えない,0,0,0,494,1586,3840,7006,10404,12078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889ht,『貴方は妹には相応しくない』と言われたので相応しい男になるべく努力したのに永遠に認めてくれない！,0,0,0,232,936,1880,2828,3450,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621ht,カラス喰いとカラス,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176gi,魔法少女かえで@agent　〜35歳サラリーマンが魔法少女やることになりました〜,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋～自分と敵対する魑魅魍魎ダークファンタジー ～,0,0,0,0,0,516,516,516,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8224el,戦国時代に宇宙要塞でやって来ました。設定資料集,0,0,0,0,0,2525,2525,2525,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179hr,俺の過去は不安定,0,0,0,0,0,1774,1788,1802,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498gq,「俺は長男だから諦めない」～『ファイヤーボール』しか使えず『ブラックギルド』を追放された俺、『１０万年』修行したことで万能魔法に到達する。戻れと言われても『もう遅い』。ホワイトな宮廷に雇われたからな〜,0,0,0,0,0,6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8625hb,私が犯した罪について,0,0,0,0,0,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816hp,観賞用惑星の育て方講座　─ ─第三回 人間駆除について─ ─,0,0,0,0,0,554,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914do,自衛隊のロボット乗りは大変です。～頑張れ若年陸曹～,0,0,0,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
