id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
6819hn,「愛する方とは永遠に結ばれないでしょう」と予言された王子のお話、あるいは 予言の意味を（本能で）正しく読み解いた王子のお話,12404,14608,15544,16008,16430,16644,16898,17104,17300,17482,17566,17714,17930,18124,18258,18518,18646,18766,18886,18984,19002,19098,19248,0,0,0,0,0,0,0,0,0,0,0,0
5317hu,公爵家から追放された俺、辺境の最強騎士団で英雄となる ～剣術の鍛錬ばかりしていたら粗暴だと追い出されたけど、気付けばどうやら【剣聖】にまでなっていたようです～,1838,3484,5748,7664,9466,10698,11870,13068,14362,15352,16234,16938,17426,17726,18162,18534,18892,19204,19488,19874,20118,20416,20690,0,0,0,0,0,0,0,0,0,0,0,0
1477hu,力技で解決する田舎育ちの平民聖女は、呪いなんて信じない。害虫駆除はともかく、王太子さまにかけられた呪いをなんとかしてくれと言われても無理なのですが。,8490,9742,10478,10966,11186,11410,11576,11736,11914,11984,12038,12090,12166,12236,12300,12336,12382,12448,12514,12558,12582,12648,12742,0,0,0,0,0,0,0,0,0,0,0,0
5350hu,父親の再婚をキッカケに高校の二大美少女たちの義理の兄になりました,4114,5300,6172,6934,7306,7538,7642,7736,7818,7890,8022,7822,7822,7848,7882,7896,7916,7950,7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164hu,幼馴染に裏切られた俺は高校デビューを果たす～芸能人になった途端、手のひらを返してきても遅い。もっと可愛い学園のアイドルたちと楽しくやっているので～,1620,2310,2832,3108,3202,3292,3324,3360,3374,3384,3406,3404,3402,3420,3422,3428,3460,3460,3468,3468,3480,3480,3480,0,0,0,0,0,0,0,0,0,0,0,0
6185hu,罠士の大罪人～不人気職、『落とし穴』で最前線を駆け巡る～,632,878,1294,1880,2772,3578,4176,4942,5636,6220,6898,7494,8004,8602,9188,9758,10612,11164,11688,12150,12690,13092,13554,0,0,0,0,0,0,0,0,0,0,0,0
3819hu,婚約者に嫌われた伯爵令嬢は努力を怠らなかった,18262,20228,20924,21408,21864,22186,22536,22852,23094,23278,23428,23542,23714,23806,23970,24194,24330,24490,24578,24684,24766,24802,24914,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる,1732,2154,2680,3182,3506,3930,4228,4708,5108,5462,5912,6212,6540,6728,6938,7140,7370,7656,8012,8540,9310,10260,11588,0,0,0,0,0,0,0,0,0,0,0,0
9844ht,泣き虫令嬢の良縁〜婚約破棄されたので公爵家の乳母になった私は職業婦人として生きていくと決めたのに公爵様に溺愛されるので困っています〜,5828,14384,20910,25026,27676,29546,30794,32004,32932,33602,34028,34456,34828,35468,36342,37014,37800,38420,38866,39390,39698,40038,40474,0,0,0,0,0,0,0,0,0,0,0,0
6606hu,悪役令嬢（濡れ衣）は怒ったお兄ちゃんが一番怖い,3312,5624,7094,7538,7726,7814,7858,7920,7984,7998,8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240hu,エリザは恋について考えていた,10174,13744,15540,16144,16440,16636,16754,16876,16992,17078,17162,17208,17254,17308,17322,17426,17466,17518,17580,17622,17646,17684,17726,0,0,0,0,0,0,0,0,0,0,0,0
4638gx,【書籍化】薬で幼くなったおかげで冷酷公爵様に拾われました―捨てられ聖女は錬金術師に戻ります―,50794,51606,52626,53502,54336,54894,55324,55698,55962,56246,56410,56570,56730,56864,56928,0,0,0,0,57446,57478,57546,57582,0,0,0,0,0,0,0,0,0,0,0,0
6055hu,男爵令嬢は姉にさっさと結婚してほしい。,3652,10448,14994,16992,17764,18030,18322,18622,18820,18984,19142,19182,19296,19350,19466,19528,19568,19612,19658,19720,19758,19826,19896,0,0,0,0,0,0,0,0,0,0,0,0
6471hu,勤勉な姉と甘やかされた妹と,1140,1524,1870,2304,2748,3108,3618,3922,4242,4380,4686,5456,6656,7950,8558,8926,9308,9526,9742,9932,10136,10278,10408,0,0,0,0,0,0,0,0,0,0,0,0
5949hu,戦場の聖女〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜,1292,1780,2314,2790,3146,3504,3796,4094,4322,4492,4572,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577hu,【全話執筆済】婚約者にウンザリしていたら、幼馴染が婚約者を奪ってくれた,2240,3852,5190,5880,6308,6456,6538,6630,6652,6672,6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693hu,好きな子に嘘告された黒歴史を、10年越しに語ってみた。,460,1110,1650,1910,2016,2046,2056,2068,2080,2082,2082,2092,2102,2112,2112,2110,2108,2110,2110,2112,2122,2122,2122,0,0,0,0,0,0,0,0,0,0,0,0
6741hu,Sランクパーティを追放された【デバフ師】は《反転》魔法で全てを逆転させ無双する〜え、俺のせいでパーティが崩壊？今更俺の価値に気がついた？俺は新たな仲間と最強へと成り上がるので戻りませんよ〜,1550,2710,3806,4620,4916,5066,5156,5302,5416,5480,5514,5538,5550,5538,5570,5650,5654,5692,5706,5726,5748,5776,5804,0,0,0,0,0,0,0,0,0,0,0,0
0375hu,騎士団長の旦那様は小さくて年下な私がお好みではないようです,2436,3454,4654,5414,5758,6068,6236,6458,6694,6842,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637ht,聖女をクビにされ、婚約者も冷たいですが、優しい義兄がいるので大丈夫です,1548,3048,5680,7520,8528,9018,9302,9546,9810,9968,10028,10134,10250,10286,10284,10318,10362,10392,10440,10462,10524,10564,10626,0,0,0,0,0,0,0,0,0,0,0,0
6722hu,不幸少女の良縁〜強制的に結婚させられたけど、遠回りの末に二人は幸せになります〜,1324,4092,6976,8072,8590,8916,9238,9458,9764,9878,9964,10066,10130,10218,10420,10616,10796,10946,10990,11028,11056,11078,11120,0,0,0,0,0,0,0,0,0,0,0,0
6528hu,ーー眠くない？,1312,2196,2838,3212,3296,3356,3378,3394,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034hq,売られた令嬢,1452,2102,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397hu,俺に冷たい彼女を振ったら本心を話してきた。それを聞いて今更やり直すとでも？,124,536,982,1476,1752,1896,1976,2056,2120,2156,2204,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205hu,多分私、婚約破棄される,400,1042,1492,1804,2124,2666,3026,3272,3492,3600,3750,3830,3932,4022,4062,4090,4120,4128,4170,4190,4230,4232,4268,0,0,0,0,0,0,0,0,0,0,0,0
7242hu,家族を奪われた英雄,1202,2350,2848,3278,3540,3618,3640,3688,3742,3788,3856,3982,4060,4104,4130,4152,4184,4236,4252,4270,4288,4306,4310,0,0,0,0,0,0,0,0,0,0,0,0
7294hu,高熱を出して倒れてから天の声が聞こえるようになった悪役令嬢のお話,1798,7658,12736,16000,17184,17644,17902,18362,18584,18800,18900,18962,19032,19080,19182,19278,19328,19410,19480,19528,19574,19608,19660,0,0,0,0,0,0,0,0,0,0,0,0
7145hu,王子の魔法は愛する人の涙に溶けた,1016,2156,3740,4510,4870,4996,5050,5120,5162,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184hu,幼馴染がゲームで知り合った男と浮気してるみたいだが、それ俺です,82,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216hu,侯爵令嬢なのに、掃除ばかりしていたら婚約破棄されました,292,760,1154,1576,2054,2340,2528,2614,2664,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560hk,男性不信の元令嬢は、好色殿下を助けることにした。【本編完結】,40354,40950,41570,42072,42562,43042,43284,43692,44126,44510,44842,45056,45326,45574,45832,46066,46200,46346,0,0,0,47056,47236,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,【完結】ある日愛する妻が何も告げずに家を出ていってしまった…,462,1868,3062,3964,4530,4862,5304,5962,6730,7322,7716,8030,8258,8418,8512,8626,8750,8878,9006,9084,9130,9180,9262,0,0,0,0,0,0,0,0,0,0,0,0
0984ht,【完結】断罪された真の聖女の愛情たっぷり癒しご飯,0,1084,1650,2304,3138,4176,5006,5906,6760,7476,8090,8452,8730,8896,8966,9038,9186,9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894hu,モフモフ好きの令嬢がモフモフをモフモフしてただけなのに、いつの間にか王妃になってしまった話,0,322,1150,2476,3936,5392,6482,7120,7702,8030,8354,8648,8830,8950,9024,9166,9276,0,0,9608,9672,9740,9996,0,0,0,0,0,0,0,0,0,0,0,0
0407hq,堅物軍人の良縁〜さっさと子作りを終えて離婚したいのに、毎晩記憶がトぶほど愛されるので困っています〜,0,1164,2622,4252,5176,5618,5906,6098,6186,6214,6250,6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902hu,うちの天然お嬢さまが、「悪い男っていいわ。わたくし、騙されてみたいの」などと自分に向かって言い出しやがったのだが、押し倒しても許されますか？,0,344,978,1380,1642,1820,1948,1988,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910hu,天才錬金術師の私は気ままに旅する～世界最高の宮廷錬金術師、ポーション技術の衰退した未来の世界に転生し、無自覚に人助けをしていたら、いつの間にか聖女扱いされていた件,0,1048,2588,3568,3624,3622,3630,3656,3656,3672,3678,3678,3678,3676,3688,3698,3696,3698,3706,3708,3720,3724,3724,0,0,0,0,0,0,0,0,0,0,0,0
1193hu,痴れ者の不恰好な愛,0,1576,3418,6476,9978,12856,15768,17564,18230,18752,19132,19404,19678,19874,20072,20220,20380,20484,20590,20626,20702,20752,20842,0,0,0,0,0,0,0,0,0,0,0,0
3151hu,図書室で公爵弟に恋をしました。今だけ好きでいさせてください。,0,1056,1756,2638,4026,5356,6374,6976,7392,7644,7804,7884,7944,8008,8048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171hu,ネトゲで結婚した相手が学校のアイドルだったんだが。～氷のアイドルらしいが、ゲームの中では俺の嫁～,0,166,602,1292,2212,3438,4612,5596,6498,7072,7492,7770,7966,8100,8148,8250,8340,8482,8630,8798,8902,9010,9106,0,0,0,0,0,0,0,0,0,0,0,0
7719hu,私のせいで婚約破棄されたそうでお城を解雇されました。,0,1050,8288,19904,27230,30858,33130,34524,35682,36426,37152,38118,39092,40154,40984,41680,42314,42844,43460,44162,44838,45816,46742,0,0,0,0,0,0,0,0,0,0,0,0
5680hu,幼馴染カップルを見たいがためにサポートに徹していたのに、何故か二人がくっつかないのだが？,0,64,466,2560,4608,5766,6516,7028,7708,8120,8736,9460,10018,-1,0,0,0,10596,10816,11076,11172,11330,11490,0,0,0,0,0,0,0,0,0,0,0,0
7698hu,悪役令嬢は暗殺者と、全てをめちゃくちゃにして復讐することにした,0,904,3334,9200,14148,16734,17684,18324,18800,19202,19460,19628,19806,19916,20074,20188,20326,20440,20512,20616,20730,20782,20880,0,0,0,0,0,0,0,0,0,0,0,0
7708hu,ブスと呼ばれるひっつめ頭の眼鏡令嬢は婚約破棄を望む,0,606,1702,3270,4792,5958,6632,6970,7162,7232,7272,7302,7334,7356,7362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686hu,護衛騎士は姫への愛が重すぎる～断罪された悪役王女、２回目の人生は改心したら助けてくれた騎士が急に溺愛してくるようになりました～,0,584,1256,1800,2162,2480,2912,3396,3800,4066,4336,4732,5020,5178,5268,5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580hu,婚約破棄に乗り換え、上等です。私は名前を変えて隣国へ行きますね,0,0,622,2716,5572,7516,9084,9852,12088,13938,15738,16902,17868,18258,18694,19080,19416,19642,19854,20198,20432,20602,20912,0,0,0,0,0,0,0,0,0,0,0,0
1071hr,【完結】私、もう興味がありませんのーー虐げられた愛し子は隣国でお店を開く事にしました,0,0,14092,15680,17566,19582,21326,23314,24718,25622,26192,26732,27266,27606,27946,28206,28432,28694,28896,29118,29214,29306,29456,0,0,0,0,0,0,0,0,0,0,0,0
7945hu,旦那様が好きすぎるので後宮を作りたいのに、妃は君だけでいいと言われます,0,0,896,1834,3220,4594,5476,6024,6336,6574,6714,6772,6800,6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7169hu,貧乏令嬢は大魔法使いに弟子入りします　～両親を失い、婚約破棄もされ、貴族の地位も奪われそうになり散々な状況だけど私は元気です！～,0,0,1478,3048,4346,5110,5448,5728,5968,6138,6324,6452,6516,6604,6692,6748,6816,6862,6904,6932,6944,7018,7026,0,0,0,0,0,0,0,0,0,0,0,0
8108hu,【続編連載】男爵令嬢は姉にさっさと結婚してほしい。,0,0,2844,6950,10360,11842,12716,13072,13346,13580,13756,14184,14676,14898,15090,15374,15456,15516,15654,15724,15776,15896,15950,0,0,0,0,0,0,0,0,0,0,0,0
8536hu,聖女～最期の時は穏やかに...,0,0,0,1014,1884,2184,2412,2492,2566,2598,2646,2682,2728,2746,2766,2798,2830,2852,2856,2870,2892,2912,2916,0,0,0,0,0,0,0,0,0,0,0,0
6731hu,婚約破棄されても世界は終わらなかった,0,0,0,1734,5990,11536,15888,17556,18228,18680,19110,19410,19728,19840,20094,20318,20524,20668,20748,20906,21012,21114,21220,0,0,0,0,0,0,0,0,0,0,0,0
8292hu,公爵家の呪われしワケあり息子と婚約しました,0,0,0,596,1446,2708,5022,7624,9842,10516,10826,10954,11062,11152,11228,11348,11400,11440,11512,11582,11618,11664,11720,0,0,0,0,0,0,0,0,0,0,0,0
6189hu,結婚を考えていたけど… 後日談　彼女編,0,0,0,224,680,922,1168,1450,1696,1890,1990,2104,2140,2184,2216,2228,2258,2254,2264,2264,2292,2330,2346,0,0,0,0,0,0,0,0,0,0,0,0
