id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
3398hn,目覚めたら五百年後だったんだけど、錬金術が廃れてました。再興目指して古巣でお仕事はじめます～ヴァイケン・オルドの錬金研究室～,35056,36596,38764,40548,41842,43174,44452,46182,47604,48774,50124,51234,52208,53182,54002,54972,55696,56388,57062,57764,58486,59398,60016,60614,61052,61508,61934,62144,62394,62658,62852,63018,63170,0,0
3079hn,夫に裏切られ絶望の淵に投げ込まれたボロボロ令嬢でしたが巻き戻った世界では離婚一択で生き抜きます！……あれ？幼馴染の大公閣下がなぜか溺愛モードになっていくんですけどぉ！？,31164,32148,33186,34182,34890,35398,35860,36474,37150,38044,39058,39912,40608,41310,41978,42652,43328,43952,44428,44848,45080,45644,45998,46170,46350,46504,46598,46704,46828,46882,46908,46980,47054,0,0
2796hn,弟の策略により命を落とした不器用な冷害王子は、最後まで祈りを捧げてくれた、婚約破棄した不器用な侯爵令嬢のために二度目の人生で奮闘した結果、賢王になりました,40328,42386,45388,49492,52662,54924,57312,59958,62378,65000,67982,70254,71998,73596,75222,76606,78046,79338,80506,81254,81930,82596,83118,83494,83980,84430,84848,85276,85736,86112,86532,86802,87120,0,0
2041gi,鬼の花嫁～運命の出逢い～（旧題　鬼の花嫁は愛されたい）,46154,48500,50858,52858,54512,56054,57628,59738,61472,63102,64622,66046,67450,68788,70426,71774,73310,74862,76248,77576,79108,80790,81956,82892,83620,84360,84900,85478,85996,86564,86974,87448,87904,0,0
4101hn,ダセェと言われた令嬢の華麗なる変身,54090,55232,56020,56846,57570,58152,59192,60632,61760,62758,63466,64056,64656,65304,65894,66486,66864,67238,67604,67826,68060,68192,68244,68326,68382,68410,68520,68604,68700,68750,68884,68962,69036,0,0
0014hn,プライベートダンジョン　　～これは確かにチートだわ。女子たちの視線が痛いのは何故なのだ！～,7144,8642,10090,11680,13102,14196,15346,16286,17112,18000,18758,19418,19940,20382,20864,21334,21744,22238,22778,23300,23866,24346,24876,25336,25874,26364,26736,27158,27664,28140,28410,28646,28850,0,0
0354hn,聞いて下さいっ！　タイムリープした先で二人の美女が胃袋を掴まれたと迫ってくるのですが、どうしたらいいですか！？,16908,17850,18600,19128,19566,19968,20314,20656,21028,21280,21506,21868,22418,23076,24104,24844,25510,26030,26532,26926,27210,27650,27944,28118,28280,28400,28502,28674,28746,28910,29030,29116,29188,0,0
3150gv,レイチェル・ジーンは踊らない,27152,28508,29566,30298,31072,31736,32520,33334,34060,34616,35124,35866,36600,37478,38562,39430,40232,40812,41392,41952,42546,43312,43990,44650,45194,45684,46064,46346,46584,46866,47056,47264,47400,0,0
4326hn,「第一王子に婚約破棄されましたが平気です。私を大切にしてくださる男爵様に一途に愛されて幸せに暮らしますので」,9626,10106,10464,10796,11152,11396,11714,11976,12122,12282,12380,12480,12676,12854,13044,13146,13248,13320,13394,13436,13508,13544,13614,13658,13702,13740,13806,13840,0,0,0,0,0,0,0
6657hn,運良く成り上がった令嬢と繰り上げで英雄となった騎士,27226,28310,29036,29576,29898,30090,30482,30922,31306,31724,32106,32422,32764,33102,33548,33860,34100,34312,34506,34674,34976,35324,35492,35780,35958,36068,36126,36156,36216,36276,36278,0,0,0,0
4827hn,婚約解消したい私,25998,26842,27478,27866,28370,28682,29076,29412,29862,30202,30586,30852,31278,31830,32548,33108,33508,33700,33910,34102,34332,34642,35036,35376,35730,35884,35982,36062,36130,36168,36192,36246,36278,0,0
1267hm,契約結婚？　いいえ、雇用結婚です～婚約破棄された男爵令嬢は北の大地で逞しく生きる,26358,28376,29574,30484,31394,32032,32602,33240,33768,34290,34868,35274,35636,36308,37108,37548,37868,38240,38536,38762,39058,39448,39954,40444,40986,41510,41848,42246,42640,42880,43014,43214,43348,0,0
7696hn,浮気症な年下の婚約者から執着質な年上の婚約者に変わりました。,10630,11530,11986,12356,12778,13026,13250,13476,13736,13950,14126,14260,14354,14482,14604,14642,14762,14872,14974,15102,15216,15296,15380,15464,15520,15604,15700,15798,15870,0,0,0,0,0,0
7607hn,正しいヒロインの躱し方,11576,12222,12648,13054,13356,13646,13910,14120,14288,14460,14584,14744,14956,15076,15212,15350,15484,15584,15678,15754,15840,15974,16066,16168,16218,16294,16336,16348,0,0,0,0,0,0,0
7459hn,冬嵐記,1162,1772,2360,3074,3818,4406,5026,5546,5952,6334,6664,7030,7300,7556,7902,8214,8464,8874,9460,9912,10492,10864,11118,11454,11866,12306,12634,13102,13494,13726,13870,14076,14286,0,0
1130hn,廃公園のホームレス聖女～辞職した元聖女は公園のベンチから動きたくない～,18108,20620,21856,22540,23460,24122,24634,25196,25622,25940,26332,26690,27078,27358,27694,28046,28310,28652,28886,29248,29516,29736,30026,30288,30536,30688,30896,31198,31422,31548,31646,31738,31806,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,1736,2334,2838,3614,4272,4864,5510,6262,7012,7922,8810,9662,10380,11124,11910,12768,13374,14138,14698,15192,15914,16826,17892,19292,20598,21740,22910,23936,25082,26014,26668,27252,27772,0,0
6826hn,「お母さんね、悪役令嬢だったのよ？」と言い聞かせられて育ったが、別に母親の復讐とかしない。破滅するなら勝手にしてくれ。,16920,19134,21068,22378,23556,24588,25616,26650,27676,28548,29216,29728,30136,30606,31210,31702,32236,32658,33126,33688,34442,35136,35660,36204,36672,37030,37404,37684,38010,38276,38530,38864,39032,0,0
6559gz,『スキルなし』を理由に王都追放されたが、正直どうでもいいので自由に異世界を旅してみる,6348,7180,7936,8756,9486,10170,11600,13540,14878,16048,17188,18214,19008,19760,20516,21116,21718,22364,23122,23658,24190,24782,25286,25744,26270,26828,27248,27642,28040,28418,28766,29084,29358,0,0
7960hn,地味令嬢と恋の雫,22760,23680,24380,24978,25490,25766,26020,26394,26734,27094,27282,27538,27744,27988,28192,28404,28650,28776,28944,29084,29272,29370,29574,29702,29830,29980,30112,30278,30386,30422,0,0,0,0,0
4591hn,【連載版】異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,8888,9968,10826,11514,12172,12712,13308,13808,14174,14392,14624,14816,15032,15260,15594,15822,16000,16158,16352,16556,16748,16950,17150,17314,17434,17600,17782,17918,18118,18252,18364,18426,18512,0,0
8094hn,【短編】「夫婦にはなれないけど、家族にはなれると思っていた」,17470,18412,18970,19464,19990,20774,21332,21702,21938,22176,22320,22482,22694,22884,23102,23228,23422,23568,23664,23748,23846,24006,24098,24218,24296,24398,24456,24596,24654,24720,0,0,0,0,0
8376hn,余命一年の侯爵夫人,24732,27620,29292,31038,32156,32954,33792,34498,35160,35752,36484,37320,37900,38508,38992,39502,39970,40372,40770,41150,41594,41992,42396,42726,43162,43566,43928,44226,44590,44764,44872,44924,45004,0,0
7242hm,わたしはあなたの隣で幸せに咲く,7894,11938,14382,15684,16478,17012,17452,17962,18254,18518,18762,19034,19252,19468,19650,19830,20050,20242,20438,20670,20878,21078,21330,21554,21698,21872,22046,22174,22368,22458,22550,22660,22718,0,0
5552he,岩石侯爵家の小石ちゃん,2786,3696,4308,4570,4616,4668,4704,4726,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348hn,少し先の未来が見える侯爵令嬢〜婚約破棄されたはずなのに、いつの間にか王太子様に溺愛されてしまいました。,10060,14730,16448,17210,17724,18042,18424,18676,18874,19134,19404,19576,19806,19950,20212,20440,20664,20828,21052,21184,21302,21472,21580,21700,21870,21960,22072,22174,22328,22390,22532,22592,0,0,0
8313hm,婚約者の浮気現場に遭遇したので男装して出奔し、食べ歩きの旅に出た,7006,10248,12030,12984,13596,13996,14454,14756,14972,15156,15314,15406,15552,15686,15844,15964,16058,16144,16290,16434,16542,16664,16764,16794,16904,16974,17008,17098,17162,17216,17274,17308,0,0,0
8972hn,浮気されたので、とことん証拠を集めてやりましょう。,3448,4832,5238,5504,5588,5640,5708,5716,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471hn,存在感のない私が王太子妃になったワケ,4264,6208,7496,8300,8852,9132,9358,9578,9730,9910,10070,10164,10230,10292,10350,10430,10498,10540,10558,10616,10650,10694,10778,10786,10814,10844,10874,10902,10970,11042,0,0,0,0,0
9581hn,茶会で突然婚約破棄を言い渡されましたが…,3336,8104,11390,12900,13410,13600,13796,13944,14084,14260,14432,14540,14630,14714,14804,14894,14968,15068,15118,15162,15192,15264,15298,15330,15380,15426,15508,15554,15658,15676,15714,15762,0,0,0
7970hn,素直になるのが遅すぎた,2448,4094,5132,5830,6170,6304,6388,6504,6632,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484fv,やり直し令嬢は竜帝陛下を攻略中,195756,196214,196562,196920,197330,197628,197954,198396,198772,199032,199252,199446,199650,199854,200080,200220,200384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355hn,エリート幼馴染が私の知らないところで婚約していました,2764,10990,19398,23090,24796,25722,26646,27500,28102,28810,29288,29648,29950,30240,30664,31026,31296,31516,31716,31938,32204,32392,32610,32762,32892,33438,34030,34714,35314,35692,36136,36432,36624,0,0
3318hi,ワンオペ聖女と幼馴染の辺境伯様,1248,2168,3026,3470,3720,3810,3908,3972,4014,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621hn,刻下の古代魔法師　～『魔法の才能がない』と言われて公爵家から追放された俺は、大賢者に弟子入りして最強の【古代魔法】を習得した。古代魔法は全てにおいて、現代魔法の上位互換なことを知らないのか？～,2010,3622,5136,6394,7254,7996,8554,8844,9250,9500,9648,9876,10024,10116,10164,10220,10266,10360,10406,10458,10520,10588,10630,10660,10708,10762,10822,10892,10932,10986,11008,11034,11056,0,0
7136hn,婚約解消のために殺された私が1日だけ過去に戻ったら　〜シリアスとラブコメの分岐点〜,1738,2474,3128,3524,3740,3942,4016,4072,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986hi,隣国に輿入れした王女付きモフモフ侍女ですが、本当の王女は私なんです〜立場と声を奪われましたが、命の危機に晒されているので傍観します〜,30076,30682,31162,31536,31856,32000,32160,32328,32430,32528,32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622hn,解呪しか使えない無能と追放された～実は天災級スキルで、使うと死ぬ呪いの最強アイテムを俺だけノーリスクで使い放題。お前らのやらかしをフォローしている史上最強の傭兵は、さんざんバカにしてきた俺なんだが？～,578,1046,1598,2124,2636,3166,3624,3968,4294,4572,4662,4804,4886,5024,5112,5198,5224,5314,5364,5388,5466,5500,5518,5566,5604,5618,5652,5754,5782,5818,5836,5876,5908,0,0
9670hn,【連載版】おやぶん！、処女ビッチ生徒会長でヤンスよ！,374,1022,1966,2548,2848,2914,2964,3012,3084,3170,3218,3244,3352,3410,3478,3506,3518,3514,3522,3534,3528,3538,3628,3660,3674,3708,3714,3716,3726,3726,3728,3736,3736,0,0
9939hn,顔も学歴も負けてる俺が、イケメン先輩よりモテるはずがないよね？　～先輩”を”好きだったギャルＪＫも、先輩”が”好きだった美人女子大生も、俺を好きだなんてあり得ないです,344,1248,2784,4034,5106,6020,6792,7412,8168,8708,9328,9810,10364,10864,11292,11548,11790,12010,12336,12560,12722,12880,13012,13266,13410,13494,13618,13784,13912,14098,14194,14302,14390,0,0
9940hn,何でもするって言うと思いました？,1028,4674,10342,14150,15656,16336,16762,17188,17446,17682,17886,18082,18226,18372,18536,18626,18754,18854,18998,19088,19192,19282,19356,19454,19626,19716,19786,19932,20050,20128,20242,20370,20458,0,0
9692hn,「おまえを愛することはない」な夫と「まあ奇遇ですわね、わたくしもですわ！」な妻の結婚前線ディスティニー,1708,6706,13490,17076,18790,19486,20298,20908,21436,21912,22210,22512,22792,23084,23360,23526,23730,24004,24200,24394,24592,24822,24978,25098,25294,25472,25598,25748,25964,26086,26366,26558,26630,0,0
9799hn,想定内の婚約破棄,438,1150,1724,2102,2320,2414,2430,2462,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159ho,幼馴染の「どうして？」が強すぎる,92,446,1096,1756,2854,3774,4468,4910,5232,5416,5486,5556,5642,5670,5708,5756,5780,5784,5808,5832,5836,5870,5880,5912,5936,5950,5960,5966,5968,5972,5984,5984,5984,0,0
9618hn,新しい聖女が見付かったそうなので、天啓に従います！,216,394,708,1210,1800,2330,2918,3438,3978,4414,4792,4954,5000,5044,5106,5168,5280,5436,5548,5656,5794,5926,5972,6050,6064,6086,6140,6158,6186,6236,6252,6290,6356,0,0
0168ho,ゲームのヒロインにガチ恋したら、世界が変わった。,332,1178,2568,3904,4984,6708,0,0,8868,9002,9198,9442,9522,9614,9738,9804,9892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026ho,病は気から,1094,2862,4584,5408,5798,6080,6202,6344,6396,6454,6504,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965hn,落ちこぼれ令嬢は、天才魔術師様の秘密を知っている,326,1018,2366,4908,7814,10500,12850,14372,15128,15532,15818,16072,16290,16468,16594,16700,16786,16868,16952,17094,17184,17278,17358,17422,17516,17560,17616,17738,17794,17886,17950,18016,18074,0,0
1994hn,意外と没落に向いてた元伯爵令嬢の日常,358,1230,3676,7154,11028,13756,15520,16538,17058,17544,18138,18476,18866,19094,19322,19568,19754,19888,20024,20170,20250,20358,20474,20550,20646,20740,20810,20892,21026,21078,21146,21240,21308,0,0
9610hn,【連載版】高１の夏休みがループするようになった。次の回でどうせ記憶なくなるからと色んな女の子を口説きまくって付き合ったらそこでループが終わって、いま修羅場,154,750,1814,2930,3670,4214,4524,4768,4976,5174,5304,5424,5502,5636,5744,5848,5888,5942,5990,6026,6050,6122,6214,6272,6300,6334,6396,6440,6476,6514,6566,6610,6644,0,0
9276hn,役立たずの落第聖女は、隣国の辺境伯に嫁がされて覚醒する　〜「聖女は大嫌いだ」と言っていたのに、なぜ溺愛されているのでしょう？〜,584,1190,2046,3178,4480,6062,7728,9670,11336,12676,13836,15008,15884,16288,16814,17038,17300,17644,18008,18356,18708,18992,19290,19552,19832,20058,20258,20406,20584,20678,20790,20904,21008,0,0
9589hn,婚約破棄宣言！？　馬鹿っ　両家で婚約解消の発表時期と文言を調整中でしょ！！,1032,3154,6524,8896,9900,10306,10584,10800,10958,11054,11114,11180,11246,11282,11330,11390,11398,11422,11470,11544,11602,11628,11646,11670,11706,11766,11792,11822,11874,11906,11912,11936,0,0,0
6921hn,そして、誰もいなくなった,0,240,990,1768,2374,2734,2998,3186,3400,3448,3510,3568,3632,3662,3760,3802,3840,3872,3898,3964,4012,4034,4062,4100,4106,4122,4146,4172,4286,4536,4732,4908,4984,0,0
0489ho,王様ゲームによって数合わせ要員以外が２次会に行った話,0,30,250,798,1694,2692,3656,4298,4816,5216,5366,5476,5580,5618,5642,5694,5728,5762,5788,5798,5812,5840,5872,5904,5904,5942,5946,5960,5984,5988,5992,6012,6028,0,0
0295ho,転校してきた隣の席の天使様に毎日「好き」「かわいい」と言い続けた結果距離感が近過ぎる事が発覚したので遠慮して距離を置いていたら天使様から距離を縮めてきた,0,666,2300,3800,5134,6270,7106,7776,8230,8764,9168,9630,9942,10182,10398,10578,10704,10882,11038,11136,11226,11392,11490,11578,11744,11856,11958,12058,12114,12164,12254,12322,12386,0,0
0417ho,婚約者を溺愛する王太子は今日も冷ややかに糾弾する。,0,838,3150,6538,9758,11354,12186,12606,12882,13066,13238,13414,13510,13584,13632,13678,13734,13816,13904,13998,14026,14104,14148,14180,14228,14270,14348,14414,14466,14480,14530,14598,14634,0,0
0639ho,異世界から帰ってきた妖精さん、地球で配達屋（仮）を始める。,0,264,742,1604,2772,3512,4304,4836,5008,5240,5352,5554,5822,6182,6412,6652,6854,6994,7146,7238,7326,7406,7524,7724,7826,7960,8292,8514,8684,8944,9144,9250,9468,0,0
0196ho,醜いと噂の政略結婚の相手の伯爵様は、見目麗しい上に「運命の聖女」がいるらしい,0,462,1036,1934,2960,4024,4924,5448,5740,5916,6054,6136,6194,6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ho,だってそういうことでしょう？,0,680,2264,4544,6288,7166,7642,7940,8160,8288,8384,8468,8502,8536,8596,8674,8722,0,8766,8808,0,8840,8844,8912,0,8990,9052,0,9104,9240,9384,9514,0,0,0
0291ho,在るべきところへ帰りましょう,0,886,1964,2596,2980,3364,3554,3710,3840,3982,4136,4262,4316,4318,4366,4396,4426,4458,4470,4504,4518,4536,4544,4546,4554,4560,4608,4626,4668,4690,4710,4724,4736,0,0
0616ho,【短編】傲慢なる悪役令嬢、王太子に犬を拾う所を見られて、溺愛される,0,472,1212,1672,1972,2116,2210,2278,2324,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0344ho,【完結】醜いアヒルの姉妹は、白鳥にはなれなかったけれど自由を手に入れる,0,1104,4292,9086,12902,14390,15342,15986,16334,16744,16994,17238,17394,17544,17638,17748,17860,17956,18028,18104,18164,18260,18398,18498,18596,18648,18702,18812,18898,18960,19026,19104,19194,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,0,3658,18270,30472,37198,42510,47518,52000,55422,57980,59930,61578,63176,64760,66170,67686,69012,70062,71752,73578,75250,76824,78330,79364,80550,81360,82178,82836,83482,84022,84682,85362,85742,0,0
0614ho,馬鹿はポイするに限る,0,0,1288,3900,6422,7940,8984,9514,9712,9786,9850,9928,9970,10000,10058,10110,10158,10204,10236,10284,10314,10350,10408,10424,10474,10484,10572,10820,11364,11828,12228,12402,12498,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,0,0,1052,2024,2856,3566,4276,4900,5374,5716,6056,6362,6642,6872,7058,7184,7374,7572,7770,7976,0,0,8460,9164,10756,12432,13990,15228,16200,16876,17426,17836,18198,0,0
0440ho,きらきらしい生き物は苦手です,0,0,450,882,1490,2110,3160,3976,4580,4862,5024,5074,5122,5174,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【第１部完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,0,1318,1830,2312,2598,2780,2884,3002,3034,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,4196,4360,0,0,0,0,0,0,0,0
0717ho,国外追放ですか？ 承りました。では、すぐに国外にテレポートします。,0,0,1060,3296,5860,7770,9170,9796,10298,10532,10650,10776,10992,11094,11178,11280,11342,11396,11454,11538,11564,11604,11640,11650,11722,11814,11850,11886,11920,11970,11978,11996,12028,0,0
1015ho,お任せ下さい婚約破棄！　忠臣リリは真実の愛を助けます！,0,0,352,1380,2766,3964,4672,4828,4974,5012,5052,5080,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057ho,婚約破棄されたので浮気女の処刑を命じます。,0,0,0,1076,3298,6234,9534,11452,12094,12426,12592,12750,12842,12914,12976,13080,13190,13256,13294,13352,13426,13468,13556,13576,13632,13722,13756,13804,13878,13916,13962,14006,14030,0,0
5012hk,「離婚しよう」と軽く言われ了承した。わたくしはいいけど、アナタ、どうなると思っていたの？,0,0,0,29640,30466,31198,31694,32024,32178,32272,32362,32460,32552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387ho,よくある婚約破棄とその後の話,0,0,0,618,2310,4638,6700,7570,7960,8184,8334,8414,8458,8490,8558,8598,8670,0,8710,8748,0,8768,8798,0,0,8866,0,0,0,0,8932,0,8972,0,0
1424ho,【短編】「愚か者でも可愛い弟だった」,0,0,0,1026,4990,8470,10534,11132,11446,11650,11738,11870,11992,12164,12348,12446,12496,12592,12628,12700,12758,12854,12898,12930,12964,13034,13048,13098,13142,13186,13242,13306,13328,0,0
0869hf,【完結】とある婚約破棄にまつわる群像劇～婚約破棄に巻き込まれましたが、脇役だって幸せになりたいんです～,0,0,0,24418,24852,25166,25488,25752,25972,26164,26260,26294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099ho,【短編】「卒業パーティーで王子から婚約破棄された公爵令嬢、親友のトカゲを連れて旅に出る〜私が国を出たあと井戸も湖も枯れたそうですが知りません」,0,0,0,3832,10260,14850,17220,18496,19132,19676,20122,20536,20858,21138,21470,21748,21966,22162,22304,22406,22472,22652,22748,22868,22954,23090,23196,23292,23360,23478,23548,23710,23772,0,0
1700he,「妹が欲しがるのだから与えるべきだ」と貴方は言うけれど……,0,0,0,42546,43180,43998,44852,45352,45684,45856,46096,46218,46280,46300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ho,雲間から月が剣を照らす,0,0,0,500,1584,2638,3452,3702,3838,3900,4066,4164,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
