id,title,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024,01/04/2024,02/04/2024,03/04/2024,04/04/2024,05/04/2024,06/04/2024,07/04/2024,08/04/2024,09/04/2024,10/04/2024,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024,16/04/2024,17/04/2024,18/04/2024,19/04/2024,20/04/2024,21/04/2024,22/04/2024,23/04/2024,24/04/2024,25/04/2024,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,10282,10280,10280,10280,10284,0,10298,10298,10298,10300,10302,10298,10302,10302,10304,10312,10322,10326,10340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,6772,6784,6786,6786,6786,0,6808,6808,6808,6806,6804,6804,6804,6804,6812,6812,6812,6812,6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,9830,9824,9826,9832,9826,0,9830,9830,9830,9828,9826,9822,9820,9828,9824,9824,9820,9818,9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,24546,24556,24578,24612,24628,0,24652,24668,24672,24680,24678,24690,24700,24696,24694,24722,24752,24770,24782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,13898,13900,13904,13904,13904,0,13914,13914,13924,13922,13922,13922,13932,13940,13940,13950,13950,13950,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,39802,39850,39920,40040,40148,0,40454,40576,40810,40942,41074,41188,41326,41406,41466,41490,41520,41578,41622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,26576,26582,26614,26618,26636,0,26648,26650,26654,26692,26714,26710,26726,26738,26746,26746,26758,26760,26774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,18102,18114,18144,18232,18290,0,18436,18494,18622,18650,18714,18774,18832,18842,18876,18902,18904,18916,18930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,8742,8742,8742,8742,8742,0,8752,8754,8752,8750,8750,8750,8750,8750,8748,8750,8750,8752,8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,11596,11596,11604,11604,11608,0,11614,11630,11638,11638,11642,11644,11644,11646,11654,11652,11652,11668,11668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,11594,11602,11610,11612,11610,0,11624,11628,11640,11646,11652,11658,11660,11656,11654,11652,11652,11652,11662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,21674,21676,21704,21716,21718,0,21744,21764,21766,21778,21800,21812,21824,21824,21824,21828,21830,21842,21850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,59536,59712,59826,59958,60102,0,60348,60498,60638,60750,60830,60926,61008,61110,61180,61276,61344,61408,61610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,17358,17370,17366,17378,17400,0,17422,17428,17482,17526,17574,17586,17604,17606,17618,17620,17624,17644,17656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,19028,19040,19048,19056,19088,0,19092,19104,19122,19132,19132,19152,19168,19194,19194,19234,19248,19258,19270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,6828,6838,6836,6836,6836,0,6842,6848,6850,6850,6854,6854,6874,6874,6890,6904,6904,6904,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,7982,7984,8028,8052,8104,0,8118,8132,8132,8132,8140,8148,8150,8152,8150,8150,8152,8152,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,573741,573957,574151,574361,574629,0,575003,575225,575391,575519,575639,575841,576021,576177,576331,576439,576525,576621,576865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,50642,50688,50720,50748,50778,0,50846,50868,50882,50926,50976,50974,51026,51028,51036,51046,51064,51070,51082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,14750,14764,14772,14792,14814,0,14862,14872,14892,14902,14944,14956,14976,14996,15012,15036,15048,15062,15080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,30970,30978,30996,31018,31046,0,31096,31100,31124,31144,31172,31196,31206,31200,31248,31260,31272,31280,31284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,8206,8236,8254,8264,8282,0,8304,8304,8326,8348,8370,8370,8372,8402,8402,8412,8426,8428,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,15642,15642,15642,15640,15640,0,15640,15640,15652,15654,15654,15654,15654,15650,15650,15650,15650,15652,15662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,17868,17970,17984,18006,18066,0,18146,18208,18262,18298,18306,18318,18352,18364,18362,18372,18374,18376,18374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,6506,6528,6530,6530,6548,0,6564,6582,6582,6596,6596,6600,6610,6610,6610,6610,6612,6612,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,40358,40362,40360,40370,40370,0,40376,40374,40384,40386,40392,40392,40412,40416,40428,40428,40436,40468,40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,7398,7400,7392,7430,7430,0,7430,7430,7430,7440,7440,7442,7452,7450,7448,7448,7448,7464,7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,69160,69200,69230,69274,69294,0,69432,69480,69536,69572,69610,69624,69650,69672,69694,69710,69720,69734,69758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,235166,235330,235556,235690,235878,0,236120,236196,236276,236314,236416,236474,236552,236618,236672,236736,236744,236766,236820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,57100,57156,57238,57312,57362,0,57436,57434,57500,57544,57576,57646,57708,57798,57858,57914,57958,58014,58062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,26106,26118,26120,26120,26120,0,26140,26146,26160,26170,26200,26222,26222,26250,26272,26310,26342,26368,26450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,13504,13504,13504,13504,13504,0,13512,13522,13532,13534,13544,13552,13572,13572,13576,13602,13602,13600,13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,17066,17072,17072,17074,17086,0,17144,17146,17154,17162,17166,17182,17186,17208,17206,17212,17210,17210,17220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,22768,22774,22778,22802,22828,0,23230,23260,23292,23314,23322,23340,23352,23370,23376,23388,23388,23392,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,17990,17992,18012,18026,18028,0,18038,18046,18048,18066,18082,18092,18092,18104,18104,18110,18126,18126,18132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,25058,25076,25110,25114,25122,0,25172,25172,25196,25194,25206,25236,25262,25260,25268,25272,25280,25288,25288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,11858,11856,11854,11862,11862,0,11870,11870,11878,11876,11876,11878,11886,11886,11890,11908,11908,11908,11910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,22516,22528,22528,22528,22550,0,22558,22564,22564,22564,22564,22576,22596,22596,22612,22614,22616,22616,22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11034,11034,11046,11046,11046,0,11076,11078,11078,11082,11082,11082,11100,11100,11102,11102,11104,11102,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,14976,14976,14986,14990,14992,0,14994,14994,14996,15016,15016,15020,15020,15024,15026,15040,15052,15054,15056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,18308,18320,18342,18344,18344,0,18348,18360,18378,18378,18392,18390,18388,18396,18412,18408,18406,18404,18432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,5866,5878,5878,5878,5886,0,5892,5892,5890,5890,5902,5902,5902,5902,5902,5902,5902,5902,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5604,5624,5654,5654,5658,0,5666,5666,5666,5666,5670,5668,5668,5668,5668,5668,5676,5676,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,10580,10582,10594,10604,10612,0,10648,10650,10662,10662,10672,10682,10682,10682,10682,10684,10684,10694,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,6856,6858,6860,6870,6880,0,6886,6886,6888,6896,6896,6896,6906,6902,6912,6912,6912,6938,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,27996,28006,28018,28028,28068,0,28112,28112,28136,28158,28168,28186,28216,28242,28270,28284,28306,28312,28344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,26208,26208,26226,26240,26254,0,26264,26272,26274,26284,26296,26298,26302,26298,26308,26330,26352,26354,26356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
