id,title,24/02/2026,25/02/2026,26/02/2026,27/02/2026,28/02/2026,01/03/2026,02/03/2026,03/03/2026,04/03/2026,05/03/2026,06/03/2026,07/03/2026,08/03/2026,09/03/2026,10/03/2026,11/03/2026,12/03/2026,13/03/2026,14/03/2026,15/03/2026,16/03/2026,17/03/2026,18/03/2026,19/03/2026,20/03/2026,21/03/2026,22/03/2026,23/03/2026,24/03/2026,25/03/2026,26/03/2026,27/03/2026,28/03/2026,29/03/2026,30/03/2026,31/03/2026
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35844,35846,35850,35850,35850,35852,35850,35850,35850,35850,35848,35848,35848,35848,35848,35848,35848,35848,35862,35862,35864,35874,35876,35886,35886,35886,35882,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,34528,34538,34550,34550,34546,34546,34548,34548,34548,34548,34552,34552,34548,34560,34560,34560,34562,34576,34574,34574,34574,34576,34584,34594,34596,34594,34592,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,54814,54824,54818,54818,54830,54858,54864,54862,54864,54862,54862,54858,54854,54850,54848,54864,54864,54870,54874,54876,54882,54880,54882,54882,54882,54874,54874,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,40486,40502,40526,40528,40528,40542,40548,40612,40622,40630,40656,40676,40704,40738,40738,40746,40754,40756,40770,40798,40800,40824,40820,40820,40862,40876,40888,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30446,30446,30448,30454,30454,30456,30456,30456,30454,30454,30454,30468,30468,30470,30470,30470,30470,30470,30468,30468,30468,30468,30468,30470,30470,30470,30470,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16974,16972,16972,16974,16978,16982,16982,16984,16992,16994,16996,16996,16994,16992,16994,16994,16994,16994,16996,16998,16998,17008,17008,17010,17008,17012,17012,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,23262,23314,23314,23314,23316,23314,23316,23318,23332,23348,23346,23356,23378,23384,23414,23440,23442,23444,23470,23500,23512,23538,23554,23562,23578,23604,23612,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,25912,25906,25910,25920,25932,25934,25946,25948,25946,25958,25956,25966,25966,25968,25984,25988,25982,25986,25990,25986,25988,25990,25990,25992,25990,25998,26002,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14416,14416,14416,14416,14416,14416,14416,14416,14416,14416,14416,14422,14422,14422,14422,14422,14422,14422,14422,14422,14422,14422,14422,14422,14422,14424,14424,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12786,12796,12796,12796,12796,12798,12808,12820,12826,12826,12826,12826,12826,12824,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13290,13290,13288,13288,13288,13288,13290,13302,13312,13322,13322,13322,13322,13324,13324,13324,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,36160,36162,36174,36174,36188,36188,36222,36242,36244,36258,36276,36288,36296,36300,36304,36320,36330,36360,36390,36414,36414,36420,36424,36424,36438,36438,36448,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,54870,54870,54878,54880,54892,54894,54894,54898,54904,54904,54904,54928,54936,54952,54952,54954,54962,54982,55004,55002,55004,55006,55028,55028,55040,55046,55062,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23980,23980,23980,23980,23980,23978,23978,23978,23988,23988,23988,23988,23998,23992,23992,23992,23992,23990,23990,24000,24000,24000,24000,24000,24000,24000,23996,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,13002,13002,13002,13002,13002,13002,13002,13002,13002,13002,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13010,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,13094,13094,13094,13092,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13094,13100,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7272,7272,7272,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10216,10216,10216,10216,10216,10216,10216,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26438,26438,26438,26438,26436,26438,26438,26448,26448,26448,26446,26446,26458,26450,26450,26450,26450,26450,26458,26458,26458,26456,26456,26456,26456,26456,26454,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14532,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14532,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,55780,55782,55794,55794,55796,55796,55802,55802,55812,55816,55830,55856,55876,55880,55890,55898,55898,55906,55906,55916,55916,55928,55936,55964,55994,56052,56104,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28492,28492,28492,28492,28492,28492,28492,28492,28492,28494,28494,28494,28506,28506,28506,28506,28506,28506,28506,28506,28504,28510,28510,28510,28510,28510,28508,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,26698,26700,26700,26700,26700,26700,26698,26700,26700,26700,26700,26710,26720,26712,26712,26712,26716,26714,26720,26718,26716,26716,26716,26728,26742,26776,26812,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9442,9442,9442,9442,9442,9442,9442,9442,9448,9448,9448,9448,9448,9448,9448,9452,9462,9462,9460,9460,9460,9460,9460,9460,9460,9460,9460,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14062,14062,14062,14062,14062,14068,14068,14068,14068,14068,14068,14080,14088,14112,14130,14138,14150,14158,14158,14158,14156,14156,14162,14162,14162,14162,14162,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14360,14360,14360,14368,14366,14366,14372,14372,14380,14378,14380,14378,14390,14390,14390,14390,14390,14398,14402,14402,14402,14402,14402,14402,14402,14402,14402,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23800,23814,23814,23824,23822,23812,23812,23812,23812,23810,23810,23810,23810,23810,23810,23806,23806,23806,23806,23806,23808,23810,23806,23806,23808,23808,23808,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,112474,112498,112548,112574,112596,112614,112636,112656,112650,112702,112728,112784,112788,112806,112826,112832,112868,112888,112890,112908,112958,112998,113000,113032,113080,113112,113136,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19478,19478,19478,19476,19476,19476,19476,19476,19474,19474,19474,19474,19474,19474,19474,19474,19472,19470,19468,19464,19464,19464,19464,19464,19464,19464,19464,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,23226,23224,23224,23224,23222,23230,23246,23246,23246,23246,23256,23266,23274,23278,23288,23308,23318,23340,23376,23396,23408,23414,23416,23426,23436,23458,23456,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9920,9920,9920,9920,9936,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9936,9936,9936,9936,9936,9936,9936,9936,9936,9936,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,619021,619071,619133,619191,619243,619339,619377,619403,619449,619495,619533,619603,619665,619711,619767,619781,619789,619807,619889,619981,620087,620177,620255,620277,620343,620453,620557,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,56102,56104,56116,56132,56130,56128,56126,56126,56144,56144,56158,56158,56158,56162,56218,56252,56264,56274,56274,56294,56294,56300,56300,56302,56306,56310,56318,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,20262,20284,20294,20302,20300,20314,20334,20338,20338,20348,20368,20368,20414,20426,20428,20462,20474,20502,20520,20550,20572,20600,20602,20602,20602,20612,20634,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34486,34488,34498,34498,34496,34504,34502,34502,34514,34526,34528,34532,34530,34526,34532,34532,34532,34542,34542,34542,34544,34544,34546,34554,34554,34556,34556,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,12820,12832,12832,12840,12850,12850,12850,12850,12852,12854,12862,12864,12882,12894,12902,12938,12960,13018,13058,13058,13072,13080,13080,13094,13094,13094,13102,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16220,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16232,16230,16230,16230,16230,16230,16230,16230,16230,16228,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,24438,24440,24440,24440,24440,24444,24448,24448,24448,24448,24448,24450,24450,24448,24458,24470,24470,24478,24490,24488,24490,24490,24492,24492,24502,24502,24502,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7784,7784,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786,7788,7790,7790,7790,7802,7802,7808,7808,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43574,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43580,43586,43584,43584,43584,43600,43600,43610,43622,43622,43620,43620,43626,43626,43624,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9310,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9322,9322,9326,9328,9328,9328,9328,9328,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,80184,80200,80210,80210,80222,80236,80234,80234,80236,80244,80246,80246,80246,80250,80248,80248,80248,80250,80250,80252,80258,80286,80300,80300,80310,80322,80318,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,249218,249224,249238,249240,249258,249276,249274,249280,249284,249286,249300,249304,249308,249306,249314,249318,249320,249334,249372,249380,249436,249460,249490,249522,249550,249578,249602,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,70612,70624,70664,70662,70662,70662,70670,70674,70672,70672,70676,70678,70678,70684,70684,70688,70686,70680,70686,70690,70692,70688,70694,70706,70710,70712,70712,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,32764,32762,32764,32764,32766,32764,32764,32766,32766,32776,32786,32788,32792,32786,32788,32788,32788,32788,32806,32818,32818,32818,32818,32828,32832,32832,32830,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19546,19546,19546,19548,19548,19548,19548,19548,19550,19550,19550,19550,19550,19550,19550,19552,19554,19554,19554,19554,19554,19554,19554,19554,19554,19554,19554,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,30814,30812,30812,30814,30812,30814,30812,30812,30814,30812,30810,30812,30814,30812,30810,30808,30808,30818,30820,30820,30820,30828,30834,30838,30834,30836,30842,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19534,19534,19534,19534,19534,19534,19534,19536,19536,19536,19536,19536,19536,19528,19528,19528,19528,19528,19528,19528,19528,19528,19528,19534,19534,19534,19532,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26904,26904,26904,26904,26904,26904,26904,26904,26904,26904,26904,26910,26916,26916,26926,26924,26924,26924,26924,26922,26922,26922,26922,26924,26924,26924,26924,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,13016,13016,13024,13022,13022,13020,13020,13020,13020,13020,13020,13020,13018,13018,13018,13018,13018,13018,13018,13018,13018,13016,13016,13016,13016,13016,13016,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23834,23834,23834,23834,23832,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23840,23840,23840,23840,23840,23840,23840,23840,23840,23840,23836,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11764,11764,11764,11764,11764,11776,11776,11776,11776,11776,11776,11776,11776,11768,11768,11768,11768,11768,11768,11776,11776,11782,11782,11782,11782,11782,11782,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18450,18450,18460,18458,18462,18462,18462,18462,18462,18462,18462,18464,18464,18486,18486,18488,18490,18490,18490,18488,18488,18488,18488,18488,18488,18488,18488,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19168,19168,19168,19178,19178,19178,19176,19176,19176,19176,19174,19174,19174,19166,19174,19174,19174,19174,19174,19174,19174,19174,19174,19174,19172,19172,19168,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7168,7168,7168,7168,7166,7164,7164,7166,7166,7174,7174,7174,7174,7184,7184,7182,7182,7182,7182,7182,7182,7182,7182,7182,7182,7182,7182,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5966,5966,5966,5966,5966,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12308,12308,12308,12308,12308,12308,12306,12306,12308,12308,12308,12308,12308,12308,12308,12310,12310,12310,12310,12310,12312,12312,12312,12312,12312,12312,12310,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9880,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9884,9884,9884,9884,9884,9884,9884,9894,9894,9894,9894,9904,9904,9904,9904,0,0,0,0,0,0,0,0,0
