id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
4612ie,裏庭係の私、いつの間にか偉い人に気に入られていたようです,23520,24142,24522,24898,25282,25484,25642,25876,26100,26258,26594,26986,27208,27466,28064,28558,28790,29212,29584,29908,30290,30704,30912,31226,0,0,0,0,0,0,0,0,0,0,0,0
3285ie,王都ワンオペゴーレムマスター。まさかの追放！？　～魔王が討伐され『平民の採用は終わりだ！』と追い出されました。王族所有のアンテナが使えないし全部停めますね。あるべき姿に戻れ！あとはもう知らん！～,13256,14842,16298,17596,18880,19780,20574,21520,22686,23574,24402,25184,25710,26446,26918,27436,28024,28386,28782,29208,29684,29928,30252,30670,0,0,0,0,0,0,0,0,0,0,0,0
4840ie,すべては悪役令嬢の掌の上,8562,9084,9376,9616,9868,10054,10198,10278,10380,10438,10460,10558,10606,10706,10764,10794,10850,10936,10986,11050,11116,11164,11254,11314,0,0,0,0,0,0,0,0,0,0,0,0
4884ie,婚約破棄されたら王妃になりました,25708,26278,26792,27102,27516,27788,28070,28326,28704,29386,30220,30952,31596,32004,32448,32832,33106,33506,34196,34958,35790,36500,37144,37712,0,0,0,0,0,0,0,0,0,0,0,0
5225ie,辻ヒーラー、謎のもふもふを拾う。社畜俺、ダンジョンから出てきたソレに懐かれたので配信をはじめます。それはそうと、美少女有名配信者を助けた救世主が俺だとバレて、バズって大変なことになってるみたいですね？,6834,7756,8646,9768,11340,12342,13098,13722,14336,15114,15698,16308,16792,17118,17380,17680,18088,18398,18648,18874,19122,19320,19570,19842,0,0,0,0,0,0,0,0,0,0,0,0
4043ie,愛されない王妃は、凍った池を覗いてた,21004,21310,21764,22024,22338,22592,22720,22882,22986,23132,23334,23652,23902,24088,24276,24436,24542,24676,24852,24970,25080,25126,25236,25300,0,0,0,0,0,0,0,0,0,0,0,0
5496ie,とある悪い令嬢の復讐,20584,21288,21744,22104,22436,22662,22880,23002,23174,23310,23460,23660,23892,24118,24318,24576,24688,24784,25008,25212,25362,25500,25642,25808,0,0,0,0,0,0,0,0,0,0,0,0
5330ie,王妃ルドミラは毒杯を仰ぐ,15232,15848,16124,16386,16586,16766,16950,17062,17118,17258,17394,17626,17738,17802,17894,17966,18026,18080,18112,18152,18272,18306,18340,18406,0,0,0,0,0,0,0,0,0,0,0,0
6035ie,育て方を間違えたと言われたので、その通りに生きようと思います,3900,4320,4768,5088,5354,5558,5746,5914,6058,6260,6328,6408,6534,6640,6706,6878,6964,7052,7152,7228,7324,7392,7456,7614,0,0,0,0,0,0,0,0,0,0,0,0
0102hx,勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,21480,24154,25400,26224,26828,27310,27690,28046,28410,28732,29098,29792,30316,30790,31248,31590,31992,32388,32948,33428,34040,34506,34940,35442,0,0,0,0,0,0,0,0,0,0,0,0
2552ie,結婚式の前日に婚約者が「他に愛する人がいる」と言いに来ました,0,1496,1566,2140,3000,3714,4538,5362,5812,6032,6252,6378,6430,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490ie,トロッコの先の悪役令嬢とヒロイン。──選ばれたのは誰？,1358,2352,2864,3122,3276,3412,3530,3630,3700,3804,3876,3926,3960,3972,3976,3978,3978,3998,4018,4040,4104,4170,4218,4260,0,0,0,0,0,0,0,0,0,0,0,0
0702ie,いじめられている僕に、隣のクラスのギャルたちがなぜか構ってくる。ついでにギャルたちが、いじめっ子たちにざまぁします。僕は何もしません。,3384,4218,4670,5018,5210,5324,5486,5620,5772,5880,5994,6222,6340,6390,6470,6520,6558,6610,6662,6708,6910,7008,7008,7066,0,0,0,0,0,0,0,0,0,0,0,0
6162ie,今さらなんだというのでしょう,6798,8046,8714,9526,9942,10360,10678,10902,11122,11340,11500,11706,11844,13950,16112,17932,18990,19788,20478,20884,21238,21470,21706,21950,0,0,0,0,0,0,0,0,0,0,0,0
4529ia,竜人が番と出会ったのに、誰も幸せにならなかった,3328,4448,5196,5618,5804,5918,5960,5978,6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645ie,運命の番なんて、お断り,1184,1676,2122,2424,2724,2930,3024,3048,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508ie,偽聖女と断罪されて国外追放になり、隣国で静かに暮らしていたら、元婚約者の王子から結婚式の招待状が届きました,9362,11194,12260,12696,12864,13062,13226,13282,13330,13434,13522,13592,13678,13730,13748,13784,13822,13892,13922,13950,14008,14028,14056,14100,0,0,0,0,0,0,0,0,0,0,0,0
1311hu,身代わり公女は明日、花咲く,2010,2828,3512,4108,4548,4750,4838,4938,4980,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585ie,邪水神様に不味いと言われた生け贄です,7028,10916,13378,13870,14144,14284,14474,14530,14600,14656,14686,14730,14792,14820,14890,14918,14972,14996,15028,15054,15078,15136,15176,15204,0,0,0,0,0,0,0,0,0,0,0,0
4281ie,前世でわたしを見捨てた夫とまたしても結婚することになりました。,3590,4306,4728,5010,5248,5346,5382,5466,5480,0,0,0,0,0,0,0,0,6090,6624,7014,7186,7374,7506,7558,0,0,0,0,0,0,0,0,0,0,0,0
6602ie,聖女と護衛騎士と、二十五年の想い,11172,16358,18314,18968,19378,19560,19724,19898,20014,20164,20246,20392,20490,20578,20624,20702,20842,20916,21004,21090,21156,21212,21284,21340,0,0,0,0,0,0,0,0,0,0,0,0
7232hs,【完結】草むしりと心の木,4344,7118,10380,12492,14190,15474,16318,17114,17696,18064,18418,18876,19324,19722,20068,20382,20602,20888,21222,21520,21850,22088,22400,22604,0,0,0,0,0,0,0,0,0,0,0,0
5787ie,学校で二番目に人気な女友達は、俺の一番になりたいらしい,730,958,1476,1904,2040,2116,2160,2192,2236,2266,2300,2322,2338,2344,2352,2358,2372,2374,2378,2374,2384,2402,2406,2412,0,0,0,0,0,0,0,0,0,0,0,0
7262ie,お城勤め始めました。婚約破棄するために権力の頂を目指したいと思います。,1296,2380,4324,5980,6968,7248,7500,7628,7746,7860,7910,8002,8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615ie,公爵令嬢はアホ係から卒業する,1762,5732,10896,13916,15180,15782,16030,16292,16456,16626,16726,16916,17008,17040,17098,17172,17184,17266,17338,17428,17542,17562,17606,17670,0,0,0,0,0,0,0,0,0,0,0,0
6674hg,【Web版】妹に婚約者を取られたら見知らぬ公爵様に求婚されました,33794,34860,35288,35578,35754,35882,35942,36030,36150,0,0,0,0,0,0,36720,36892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088ie,推しに告られたドルオタ、鋼の意志で交際を断り続けた結果→,1126,2002,2922,3538,3802,3874,3904,3928,3954,3978,3980,3990,4000,4010,4024,4036,4046,4064,4066,4094,4114,4116,4126,4134,0,0,0,0,0,0,0,0,0,0,0,0
7336ie,凡人高校生、バケツヘルムでダンジョンへ,1222,2108,2712,3388,3936,4558,5114,5844,6396,6964,7518,7950,8178,8556,8916,9222,9578,9796,10084,10290,10644,10902,11258,11568,0,0,0,0,0,0,0,0,0,0,0,0
7383ie,華麗なる悪女になりたいわ！　～悪女志望の転生令嬢は溺愛されながら楽しく暗躍します～,358,638,1176,2162,4024,6074,8182,9682,10890,11936,13092,14062,14946,15642,16250,16976,17458,17870,18408,18784,19120,19394,19758,20046,0,0,0,0,0,0,0,0,0,0,0,0
3383ie,え？婚約破棄ですか？聞こえなかったんですけど。,710,1478,2390,3222,3820,4118,4298,4452,4522,4650,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hs,王子殿下のエロ本を見つけてしまったら求婚されました。意味がわからないので婚約破棄してください。,5586,6088,6406,6712,6992,7182,7288,7302,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531ie,離婚の条件は借金返済！　～得意の速記術で国を救うので、給与は多めにお願いします～,980,2712,5400,7828,9646,10828,11536,12032,12364,12658,12924,13178,13348,13478,13698,13850,13948,14054,14124,14222,14340,14406,14506,14594,0,0,0,0,0,0,0,0,0,0,0,0
7598ie,【番外編】元いじわるな義姉の末路,528,2588,5114,7186,8572,9454,9788,10078,10298,10448,10584,10730,10880,10962,11048,11142,11188,11276,11364,11480,11542,11578,11642,11694,0,0,0,0,0,0,0,0,0,0,0,0
7682ie,裏切られ続ける男,80,394,784,1182,1510,1602,1642,1662,1680,1708,1720,1720,1718,1732,1732,1734,1732,1732,1732,1730,1728,1724,1720,1720,0,0,0,0,0,0,0,0,0,0,0,0
3510ib,婚約白紙？上等です！ローゼリアはみんなが思うほど弱くない！,0,1200,1710,2016,2300,2612,2974,3124,3278,3314,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047ie,スーパーで店員に怒鳴っている老人を発見し、「クレームジジイか」と思ったがどうも様子がおかしい,0,154,878,1342,1742,2166,2434,2674,2890,3014,3136,3236,3336,3506,3644,3798,3954,4118,4194,4254,4350,4434,4512,4568,0,0,0,0,0,0,0,0,0,0,0,0
7875ie,「君を愛することはない」と言った直後に溺愛が始まっていました,0,636,2044,3990,6128,7506,8436,8980,9264,9508,9652,9772,9848,9954,10008,10054,10086,10142,10192,10250,10316,10436,10564,11118,0,0,0,0,0,0,0,0,0,0,0,0
7094ie,殿下、こちらには愛の問題ではないと言っておいて、そちらは愛の問題と仰る。それは、どのような理屈ですの？,0,630,2138,5008,8362,10320,11026,11262,11386,11500,11642,11792,11876,11916,11962,12024,12066,12154,12184,12222,12310,12386,12438,12486,0,0,0,0,0,0,0,0,0,0,0,0
7525ie,いつまでも愛されていると思っていたのですか？　と枯れ葉令嬢は言った,0,2572,13228,18714,21666,23330,24102,24718,25184,25712,26158,26642,27004,27334,27658,28002,28182,28350,28604,28816,28996,29172,29356,29542,0,0,0,0,0,0,0,0,0,0,0,0
5978ie,王太子に「壁の花」と呼ばれて婚約破棄された私ですが、その双子の弟と幸せな国を共同作業で作っていきます,0,1268,3662,5532,6786,7392,7586,7748,7964,8066,8148,8164,8182,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876ie,拝啓、旦那様へ。アイリスお嬢様は休養に励んでおります。……ただ、一点直々にお話ししたいことができました。後日、お話の機会をいただいけないでしょうか？,0,140,430,1366,1956,2298,2574,2636,2666,2738,2816,2866,2900,2920,2924,2978,3000,3074,3132,3154,3198,3212,3214,3216,0,0,0,0,0,0,0,0,0,0,0,0
7925ie,未亡令嬢の契約婚,0,370,750,1202,1860,2474,2892,3148,3272,3348,3380,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857ie,君を愛することはない！　……あれ？,0,1106,3006,4378,5148,5754,6270,6658,7040,7256,7396,7560,7674,7732,7822,7866,7936,8030,8112,8216,8432,8604,8730,8824,0,0,0,0,0,0,0,0,0,0,0,0
7816ie,ずるい、ずるいと姉からすべてを奪った妹の言い分,0,876,5524,13602,18912,22438,24354,25348,25990,26612,27138,27732,28588,29600,30292,30776,31340,31846,32352,32938,33450,33782,34126,34500,0,0,0,0,0,0,0,0,0,0,0,0
6541ic,【完結】彼女は父の後妻、,0,2396,2958,3318,3790,3982,4082,4184,4242,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638ie,共感覚令嬢。人の想いが花に見えた私は、貴族社会が嫌になる。,0,322,892,1830,2864,3944,4724,5322,5740,5908,6044,6100,6172,6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ie,王子に偽物だと婚約破棄された豊穣の聖女ですが、隣国の皇子から跪いて求婚されました,0,0,450,1998,3608,4572,5492,5854,6028,6140,6220,6314,6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8318ie,婚約破棄の代理人,0,0,364,1710,5022,9330,13418,14972,15388,15778,16008,16400,16570,16764,16868,16964,17026,17068,17148,17278,17350,17440,17498,17552,0,0,0,0,0,0,0,0,0,0,0,0
8088ie,妹の身代わりで、呪われた王子と婚約したところ,0,0,720,2302,5286,8628,11504,12546,12880,13136,13308,13548,13740,13794,13874,13976,14056,14114,14216,14254,14276,14336,14404,14452,0,0,0,0,0,0,0,0,0,0,0,0
8584id,同接０人配信者の俺、無自覚の内に有名Vtuberやトップストリーマーから好かれる,0,0,122,720,2248,4168,5696,7062,8512,9710,10524,11148,11846,12374,12786,13528,14162,14678,15094,15518,15920,16222,16496,16732,0,0,0,0,0,0,0,0,0,0,0,0
7004ie,姉の身代わりで縁談に参加した愚妹、お相手は変装した隣国の王子様でめでたく婚約しました……え、なんで？,0,0,6624,19434,22442,23060,23392,23574,23772,23956,24078,24156,24278,24328,24404,24472,24514,24528,24638,24706,24734,24782,24810,24822,0,0,0,0,0,0,0,0,0,0,0,0
8288ie,勇者様は魔王と相打ちになりました,0,0,480,1074,1344,1516,1658,1882,1950,2066,2112,2132,2170,2174,2190,2220,2244,2284,2316,2330,2356,2366,2382,2390,0,0,0,0,0,0,0,0,0,0,0,0
7971ie,当て馬令嬢の不可逆的な成り上がり,0,0,480,796,1378,1884,2532,2936,3142,3254,3320,3364,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075ie,スズメバチから女の子を守ろうとしたら痴漢になった。自業自得とはいえ、責められ過ぎて心が壊れた。,0,0,294,1120,1662,2228,2710,3278,3676,3842,3966,4032,4144,4242,4332,4446,4564,4668,4706,4768,4788,4838,4880,4906,0,0,0,0,0,0,0,0,0,0,0,0
8279ie,冷酷王の元へ妹の代わりにやってきたけど、「一思いに殺してください」と告げたら幸せになった,0,0,0,442,862,1146,1400,1596,1694,1750,1850,0,0,0,0,0,0,0,2942,3762,5196,6118,6678,7290,0,0,0,0,0,0,0,0,0,0,0,0
8789ie,NTR動画を彼氏の浮気相手♀から送られてきたので〜──浮気する男はいりませんので──,0,0,0,120,560,1258,1688,1894,1960,1982,2016,2026,2044,2058,2084,2086,2100,2100,2106,2116,2118,2144,2158,2158,0,0,0,0,0,0,0,0,0,0,0,0
8741ie,警備はきちんと,0,0,0,160,650,1326,1938,2352,2714,2908,3030,3108,3148,3154,3178,3234,3236,3256,3278,3288,3304,3308,3350,3402,0,0,0,0,0,0,0,0,0,0,0,0
5889ie,100万ゴールドの婚約者～1年限りの婚約者と一緒に、元婚約者をざまあします～,0,0,0,1868,4012,6628,8084,8812,9168,9362,9554,9796,9946,10046,10116,10166,10230,10318,10382,10440,10502,10524,10574,10614,0,0,0,0,0,0,0,0,0,0,0,0
8292ie,婚約破棄され公爵令嬢の身分を捨てましたが、妹の代わりとして戻るつもりはありません　〜お仕えする旦那様は私に甘すぎます〜,0,0,0,532,1664,4008,7526,10818,12430,13100,13360,13590,13906,14038,14110,14214,14284,14400,14536,14670,14736,14794,14868,14888,0,0,0,0,0,0,0,0,0,0,0,0
8512ie,生贄悪女の白い結婚〜目覚めたら8年後、かつては護衛だった公爵様の溺愛に慣れません！〜,0,0,0,514,1118,1402,2062,4816,7598,9404,10380,11178,11758,12104,12324,12522,12652,12838,13000,13090,13214,13328,13380,13490,0,0,0,0,0,0,0,0,0,0,0,0
2956ie,私のお仕えする王太子妃様はチョロい,0,0,0,38,418,1034,1454,1656,1742,1782,1808,1838,1836,1848,1864,1888,1886,1906,1906,1906,1912,1922,1922,1932,0,0,0,0,0,0,0,0,0,0,0,0
8676ie,ずっと独りだった俺に彼女と親友が出来た,0,0,0,274,864,1196,1300,1388,1416,1430,1428,1438,1454,1458,1492,1506,1514,1548,1550,1560,1564,1566,1568,1570,0,0,0,0,0,0,0,0,0,0,0,0
8699ie,それは××回目の。,0,0,0,362,1238,2182,2932,3372,3556,3694,3736,3808,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,0,0,0,51024,52476,54138,55972,57482,58666,59582,60296,60774,61308,61662,61940,62180,62424,62624,63016,63250,63426,63480,63538,63580,0,0,0,0,0,0,0,0,0,0,0,0
8520ie,妹と二人で歩いてるところをクラスメイトの氷の女王に目撃された翌日から、氷の女王の様子がおかしいんだが？,0,0,0,960,2196,2718,2968,3048,3082,3148,3188,3200,3222,3246,3252,3268,3280,3280,3302,3306,3322,3324,3326,3326,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,【書籍化・コミカライズ】王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,145406,146080,146592,146924,147160,147324,147486,147584,147720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
