id,title,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025,01/08/2025,02/08/2025,03/08/2025,04/08/2025,05/08/2025,06/08/2025,07/08/2025,08/08/2025,09/08/2025,10/08/2025,11/08/2025,12/08/2025,13/08/2025,14/08/2025,15/08/2025,16/08/2025,17/08/2025,18/08/2025,19/08/2025,20/08/2025,21/08/2025,22/08/2025,23/08/2025,24/08/2025,25/08/2025,26/08/2025,27/08/2025,28/08/2025,29/08/2025,30/08/2025,31/08/2025
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,60924,60942,60974,60972,60976,61006,61010,61020,61048,61058,61050,61060,61084,61092,61100,61102,61116,61118,61116,61126,61130,61142,61138,61166,61176,61194,61216,61230,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20032,20032,20032,20032,20032,20032,20032,20032,20032,20042,20042,20044,20044,20040,20050,20050,20050,20050,20050,20050,20060,20060,20060,20058,20068,20066,20066,20066,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,29978,29986,29996,30002,30002,30002,30012,30012,30014,30014,30014,30012,30012,30010,30018,30018,30018,30022,30042,30040,30054,30058,30058,30058,30058,30056,30056,30056,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29508,29518,29518,29518,29518,29528,29528,29528,29528,29528,29528,29528,29538,29546,29546,29546,29546,29546,29544,29544,29544,29544,29554,29552,29552,29550,29550,29546,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16472,16472,16472,16472,16472,16472,16472,16478,16480,16480,16480,16480,16480,16478,16478,16478,16478,16478,16478,16478,16488,16488,16500,16500,16500,16508,16508,16508,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34386,34386,34396,34398,34398,34398,34402,34402,34402,34400,34410,34410,34420,34418,34418,34430,34430,34440,34438,34438,34438,34438,34446,34450,34462,34462,34476,34486,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46068,46068,46070,46072,46082,46092,46092,46092,46102,46102,46122,46122,46122,46134,46144,46164,46166,46164,46164,46168,46190,46192,46202,46200,46200,46198,46198,46198,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15148,15142,15142,15142,15142,15142,15144,15144,15146,15146,15144,15148,15148,15144,15142,15142,15142,15132,15132,15132,15130,15130,15130,15130,15130,15138,15136,15136,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26656,26662,26664,26664,26672,26672,26670,26670,26668,26668,26666,26664,26662,26660,26662,26656,26656,26660,26660,26654,26652,26650,26650,26652,26652,26662,26662,26662,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59174,59178,59184,59188,59188,59186,59176,59172,59200,59200,59196,59192,59186,59184,59178,59178,59188,59186,59184,59200,59180,59200,59210,59210,59214,59228,59230,59234,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28982,28982,28982,28982,28992,29016,29016,29022,29024,29024,29024,29024,29024,29022,29022,29030,29032,29030,29028,29028,29038,29040,29040,29048,29046,29044,29044,29044,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,99386,99422,99454,99484,99514,99534,99552,99574,99596,99600,99632,99662,99702,99736,99784,99840,99862,99870,99910,99922,99932,99954,99958,99994,100016,100032,100052,100070,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,160936,160968,160986,160998,161000,161006,161014,161024,161038,161048,161058,161076,161084,161096,161124,161164,161222,161258,161274,161298,161308,161334,161346,161374,161376,161402,161416,161456,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23700,23700,23700,23702,23702,23702,23700,23700,23700,23700,23710,23720,23720,23718,23720,23718,23718,23718,23718,23714,23712,23712,23708,23706,23702,23702,23702,23702,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,262646,262684,262688,262696,262694,262692,262718,262756,262782,262820,262834,262882,262910,262938,262972,263006,263032,263074,263122,263160,263174,263210,263224,263242,263270,263302,263308,263314,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,62706,62728,62736,62776,62778,62790,62790,62796,62804,62816,62848,62876,62884,62898,62932,62942,62988,63012,63060,63054,63096,63100,63126,63222,63270,63308,63352,63408,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35390,35390,35390,35390,35388,35388,35398,35398,35398,35400,35408,35408,35408,35406,35406,35408,35418,35414,35414,35414,35426,35434,35436,35444,35452,35450,35452,35452,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,33126,33138,33148,33148,33158,33158,33160,33156,33154,33172,33174,33174,33174,33186,33186,33186,33190,33188,33190,33206,33214,33224,33236,33236,33258,33258,33260,33262,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,52290,52302,52310,52294,52298,52302,52308,52312,52308,52308,52306,52328,52322,52324,52332,52340,52352,52362,52380,52392,52398,52414,52420,52446,52444,52456,52474,52478,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,31986,32000,32008,32004,32016,32014,32014,32036,32044,32088,32096,32096,32128,32126,32132,32142,32158,32178,32182,32182,32198,32210,32218,32228,32248,32264,32304,32320,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30028,30028,30028,30026,30026,30026,30032,30032,30032,30028,30028,30028,30028,30032,30028,30024,30022,30022,30020,30020,30018,30016,30018,30018,30018,30018,30016,30016,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16260,16268,16272,16274,16282,16284,16296,16302,16306,16308,16314,16336,16336,16338,16338,16342,16358,16378,16384,16406,16414,16428,16438,16442,16444,16446,16462,16468,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,18504,18514,18526,18570,18642,18772,19118,19284,19362,19440,19490,19552,19596,19614,19626,19660,19688,19728,19734,19744,19754,19782,19810,19844,19848,19848,19884,19900,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,24520,24522,24536,24546,24556,24568,24580,24582,24584,24586,24606,24610,24608,24614,24618,24622,24624,24640,24656,24658,24664,24674,24674,24686,24710,24732,24742,24740,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14330,14330,14340,14340,14340,14340,14340,14340,14340,14340,14340,14340,14338,14338,14338,14338,14338,14338,14336,14336,14336,14336,14336,14336,14336,14334,14334,14334,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,34022,34022,34016,34016,34016,34016,34018,34018,34018,34018,34028,34026,34026,34024,34024,34024,34024,34034,34032,34032,34032,34032,34032,34040,34038,34044,34054,34056,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12544,12546,12546,12546,12546,12546,12546,12546,12558,12562,12562,12578,12578,12578,12584,12584,12584,12584,12588,12598,12600,12600,12600,12600,12600,12608,12608,12614,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13154,13154,13154,13154,13154,13164,13164,13164,13164,13172,13172,13172,13172,13172,13172,13172,13172,13174,13172,13172,13174,13174,13174,13174,13174,13174,13174,13172,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,33502,33524,33538,33572,33584,33632,33714,33752,33774,33816,33842,33862,33902,33928,34012,34060,34090,34108,34120,34128,34176,34214,34262,34308,34328,34450,34516,34578,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,52666,52678,52680,52696,52726,52742,52766,52782,52782,52786,52796,52812,52814,52818,52840,52856,52864,52866,52876,52936,52978,52998,52998,53014,53024,53032,53040,53084,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23870,23872,23872,23872,23872,23872,23872,23872,23872,23872,23870,23870,23870,23868,23868,23868,23866,23866,23866,23864,23864,23864,23868,23866,23866,23866,23866,23866,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21230,21230,21230,21234,21234,21234,21234,21234,21236,21236,21236,21236,21236,21234,21234,21234,21234,21244,21242,21250,21250,21250,21250,21250,21250,21260,21260,21258,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12834,12834,12844,12844,12844,12844,12844,12844,12844,12842,12842,12842,12842,12842,12842,12842,12852,12852,12850,12850,12854,12854,12854,12854,12854,12852,12852,12852,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12710,12710,12710,12710,12710,12710,12710,12710,12710,12720,12726,12726,12726,12726,12724,12724,12734,12734,12734,12746,12746,12748,12748,12748,12748,12748,12748,12746,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7264,7264,7264,7264,7264,7264,7264,7264,7262,7262,7262,7262,7262,7260,7260,7260,7260,7260,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10184,10184,10182,10182,10184,10184,10186,10186,10186,10186,10186,10188,10188,10186,10186,10186,10186,10186,10188,10188,10188,10188,10186,10186,10188,10190,10198,10200,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26218,26218,26218,26218,26218,26224,26232,26232,26242,26242,26242,26242,26242,26240,26250,26250,26250,26250,26248,26260,26260,26260,26260,26258,26258,26256,26256,26256,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14480,14480,14488,14488,14488,14488,14488,14488,14488,14494,14494,14506,14506,14504,14504,14504,14504,14506,14504,14504,14504,14504,14504,14502,14502,14500,14500,14500,0,0,0,0,0,0,0,0
7834io,手段は選びません！,53296,53294,53302,53302,53334,53344,53360,53382,53380,53382,53396,53426,53466,53478,53490,53500,53524,53538,53532,53548,53554,53582,53580,53596,53638,53650,53692,53708,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28218,28218,28218,28218,28228,28226,28222,28222,28224,28226,28224,28224,28224,28222,28220,28220,28220,28220,28220,28220,28222,28222,28222,28220,28230,28240,28240,28240,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,25176,25176,25196,25206,25216,25214,25222,25226,25226,25226,25226,25224,25236,25254,25292,25308,25322,25328,25328,25344,25352,25362,25360,25360,25368,25368,25390,25422,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9256,9256,9256,9256,9256,9256,9256,9256,9262,9262,9262,9262,9262,9262,9260,9262,9260,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,13898,13900,13900,13898,13898,13898,13898,13898,13898,13898,13898,13898,13908,13906,13906,13912,13924,13924,13922,13922,13926,13926,13926,13930,13930,13928,13928,13928,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14126,14138,14148,14148,14148,14154,14154,14156,14164,14164,14164,14164,14164,14164,14162,14162,14162,14160,14160,14166,14166,14170,14170,14170,14170,14170,14170,14170,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23274,23274,23274,23274,23276,23274,23274,23284,23284,23298,23296,23296,23294,23292,23292,23292,23290,23300,23310,23310,23308,23308,23308,23308,23318,23308,23320,23322,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,101548,101616,101658,101704,101792,101914,102000,102064,102118,102186,102222,102256,102280,102342,102372,102430,102452,102468,102502,102522,102556,102578,102584,102598,102614,102674,102756,102844,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19550,19550,19550,19550,19550,19550,19554,19544,19546,19554,19556,19566,19564,19562,19562,19560,19560,19558,19566,19566,19564,19564,19564,19562,19562,19562,19562,19560,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22130,22130,22130,22130,22130,22130,22132,22132,22130,22130,22130,22130,22156,22154,22154,22154,22160,22160,22158,22160,22160,22162,22172,22170,22174,22176,22174,22174,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7408,7408,7408,7408,7408,7408,7408,7408,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7408,7408,7422,7422,7422,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9492,9492,9492,9492,9502,9504,9504,9506,9506,9520,9530,9530,9530,9538,9538,9552,9562,9562,9564,9564,9564,9564,9562,9560,9560,9560,9560,9560,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,606013,606049,606081,606189,606249,606281,606339,606401,606439,606495,606573,606635,606673,606691,606745,606783,606855,606945,606997,607055,607115,607191,607263,607299,607389,607437,607435,607481,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55410,55418,55428,55428,55428,55434,55434,55434,55432,55436,55446,55454,55464,55478,55496,55496,55498,55496,55496,55496,55496,55506,55508,55516,55518,55540,55540,55546,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,18526,18536,18536,18536,18542,18540,18542,18540,18540,18550,18550,18550,18552,18550,18550,18560,18572,18582,18590,18596,18604,18606,18606,18614,18624,18626,18634,18636,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34002,34002,34012,34012,34024,34032,34032,34032,34042,34044,34048,34044,34046,34044,34044,34052,34054,34068,34096,34096,34100,34110,34118,34112,34124,34128,34128,34136,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,11732,11734,11734,11744,11744,11744,11746,11744,11744,11744,11750,11750,11748,11746,11756,11766,11766,11764,11764,11764,11768,11780,11806,11816,11816,11826,11828,11828,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16088,16090,16090,16090,16090,16100,16100,16100,16102,16102,16100,16100,16100,16100,16100,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,23152,23164,23176,23176,23190,23188,23188,23198,23200,23200,23210,23210,23210,23208,23208,23208,23208,23206,23224,23224,23236,23236,23236,23234,23234,23234,23240,23240,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7682,7684,7684,7694,7694,7696,7696,7696,7696,7696,7696,7696,7696,7696,7698,7698,7698,7698,7698,7698,7708,7710,7710,7710,7710,7710,7710,7710,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,42794,42818,42838,42838,42850,42850,42850,42872,42882,42882,42892,42892,42902,42928,42928,42932,42930,42928,42926,42940,42964,42964,42962,42970,42984,43030,43032,43068,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9038,9038,9050,9060,9068,9086,9102,9112,9120,9120,9120,9120,9130,9130,9134,9134,9134,9134,9132,9132,9142,9142,9146,9146,9150,9150,9150,9150,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,76914,76934,76938,76966,76968,76982,77004,77030,77052,77068,77066,77066,77066,77076,77074,77076,77098,77096,77096,77110,77124,77144,77146,77166,77224,77284,77354,77394,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,244584,244604,244630,244664,244682,244784,244916,245076,245228,245358,245508,245610,245738,245842,245954,245978,246020,246074,246108,246176,246266,246328,246408,246484,246568,246610,246632,246696,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,66376,66376,66370,66368,66370,66396,66408,66408,66442,66454,66454,66454,66456,66460,66460,66476,66498,66502,66506,66514,66528,66532,66532,66530,66544,66548,66558,66562,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,31538,31542,31540,31552,31562,31564,31570,31572,31586,31608,31608,31612,31614,31622,31632,31630,31628,31636,31634,31638,31650,31672,31670,31688,31696,31704,31704,31704,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14126,14126,14126,14126,14126,14126,14126,14130,14132,14132,14132,14132,14132,14130,14130,14130,14130,14140,14140,14140,14140,14140,14140,14138,14140,14148,14148,14158,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,18860,18870,18882,18880,18882,18894,18894,18894,18894,18908,18922,18924,18924,18920,18920,18920,18922,18922,18924,18936,18936,18936,18936,18934,18936,18954,18956,18986,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,28470,28498,28512,28530,28532,28546,28580,28614,28618,28628,28668,28688,28688,28688,28686,28686,28692,28712,28722,28720,28724,28736,28746,28772,28838,28892,28936,28972,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19322,19322,19332,19332,19332,19332,19332,19332,19332,19332,19332,19332,19332,19330,19330,19330,19330,19328,19328,19328,19338,19338,19338,19336,19336,19336,19336,19336,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26330,26330,26330,26330,26330,26342,26342,26342,26342,26342,26342,26342,26342,26340,26340,26340,26340,26340,26350,26350,26350,26350,26350,26354,26356,26356,26358,26358,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12502,12502,12504,12504,12504,12504,12504,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23696,23696,23696,23696,23698,23700,23700,23700,23700,23698,23698,23698,23698,23696,23696,23696,23696,23696,23696,23698,23698,23710,23708,23706,23708,23708,23716,23716,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11646,11646,11646,11646,11646,11646,11658,11658,11658,11658,11658,11670,11676,11676,11676,11676,11676,11676,11674,11674,11674,11674,11682,11682,11690,11690,11696,11696,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,17936,17958,17990,18000,18014,18014,18034,18038,18040,18040,18040,18042,18042,18042,18044,18046,18056,18062,18068,18068,18078,18082,18094,18102,18102,18116,18116,18118,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19106,19106,19106,19116,19116,19116,19116,19116,19116,19118,19118,19118,19118,19120,19120,19120,19120,19116,19114,19114,19114,19118,19118,19116,19116,19118,19118,19118,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7032,7032,7034,7044,7044,7044,7046,7046,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7054,7064,7064,7064,7064,7074,7074,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5946,5946,5946,5946,5946,5946,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5950,5950,5950,5950,5950,5948,5946,5946,5946,5946,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,11830,11842,11842,11842,11842,11854,11868,11876,11876,11898,11908,11908,11908,11908,11908,11908,11910,11928,11928,11932,11932,11932,11932,11932,11934,11962,11964,11974,0,0,0,0,0,0,0,0
