id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,36194,38106,39954,41350,42354,0,44026,44944,45858,46792,47708,48596,49368,50176,50746,51302,51950,52472,53036,53572,54156,54498,54804,55110,55310,55598,55806,55942,56024,0,0,0,0,0,0,0
0600io,爆滅聖女エリィ・ノアの婚約,26160,26542,26856,27194,27464,0,27778,27992,28204,28424,28658,28880,29172,29382,29576,29784,29978,30234,30476,30624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025in,予定通り婚約破棄され追放です！～せっかく最強賢者に弟子入りしたのに復讐する前に自滅しないで！？～,3376,4592,5992,7184,8064,0,8888,9248,9494,9758,9960,10230,10518,10792,11030,11422,11802,12160,12432,12766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,13094,19108,22758,25674,26908,0,29206,30366,31260,32222,33064,33852,34620,35194,35994,36862,37844,38698,39364,39856,40236,40452,40686,40792,40914,41026,41234,41480,41716,0,0,0,0,0,0,0
3017il,旦那様、ビジネスライクに行きましょう！〜下町育ちの伯爵夫人アナスタシアは自分の道を譲らない〜,22922,24162,25266,26012,26650,0,27560,27936,28350,28702,28986,29314,29696,30092,30432,30772,30960,31178,31514,31748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151il,【完結】追放予定（希望）の悪役令嬢に転生したので、悪役らしく物語を支配する。,9618,10534,11296,11922,12538,0,13328,13676,14040,14328,14606,14822,15084,15294,15428,15626,15832,15928,16092,16214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740io,悪逆非道の竜を倒した元カレが褒章に私を望んだらしいのですが、様子がおかしいです,17118,17646,17922,18372,18654,0,19086,19322,19514,19680,19822,19956,20098,20204,20340,20432,20488,20654,20792,20926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,29066,30044,31040,32522,34130,0,36126,37120,37890,38998,39754,40650,41490,42298,43032,43690,44504,45112,45612,46118,46516,46680,46944,47154,47390,47702,47866,47930,47996,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,8600,10256,11782,13292,14862,0,17178,18122,18958,19588,20788,21908,22928,23616,24664,25372,26156,27220,28064,28572,29094,29648,30210,30652,31118,31600,31892,32124,32590,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,2998,3610,4476,5142,5722,0,6836,7368,8072,8644,9312,9922,10590,11362,12032,12616,13298,13996,14592,15104,0,0,0,0,17508,18226,18694,19024,19440,0,0,0,0,0,0,0
1705io,「どこにでもいるつまらない女」と言われたので、誰も辿り着けない場所に行く面白い女になってみた　～最強ポーター令嬢は好き勝手に山で遊ぶ～,2156,2634,3376,4192,4984,0,6318,6900,7488,8072,8492,9110,9728,10146,10618,11092,11310,11598,11836,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008io,余命わずかの引退聖女は冷酷公爵との厄介払い婚を謳歌したい,2024,2624,3388,4046,5098,0,6882,7554,8000,8260,8378,8598,8778,8852,8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,24732,26246,27408,28212,28860,0,29952,30348,30926,31304,32058,33084,33836,34374,34894,35470,35976,36320,36688,37010,0,0,0,37702,37802,0,37904,38022,38084,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,16292,18380,20524,21972,23212,0,26006,27508,28680,29880,30766,31354,32258,33164,33974,34704,35216,35766,36420,36884,37238,37564,37972,38320,38680,39112,39464,39698,39882,0,0,0,0,0,0,0
2593io,好きだった幼馴染に告白されたが嘘告だった日、ヤケクソになって一人公園で遊んでいる幼女と一緒に遊んであげたらその幼女が同じ学校の天使様の妹だった,3612,4546,5528,6346,6776,0,7924,8190,8768,9138,9352,9524,9726,9900,10072,10214,10360,10480,10622,10722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,22374,25554,27922,29210,30074,0,31378,32338,33400,34864,36064,37124,38024,38846,39594,40342,41012,41560,42090,42608,43046,43168,43306,43422,43676,43890,44130,44436,44706,0,0,0,0,0,0,0
2458io,貴方が平等に接してくださっていたら、なんの問題もなかったんですよ。今さらですが……,13948,14614,15026,15238,15426,0,15688,15788,15916,16066,16126,16254,16308,16358,16480,16534,16624,16748,16840,16910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559io,金貨に釣られて走った健脚令嬢、思わぬゴールに困惑です,11538,12678,13028,13242,13424,0,13684,13780,13922,14080,14154,14258,14314,14342,14396,14456,14494,14550,14648,14686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109io,オタサーの姫と、オタクに優しいギャルと、パパ活メンヘラ地雷系と、あざとい小悪魔系後輩と、ヤってしまった。なおカノジョたちの傍にはBSSしている主人公っぽい陰キャがいた模様やべぇオワタもう遅い！,1486,2214,2902,3340,3792,0,4472,4728,5024,5516,5942,6308,6608,6708,6820,6936,7028,7080,7120,7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752hu,異世界に聖女として召喚されたけど、確実に横のお姉さんが真の聖女。だって俺男だし。,1052,1428,1808,2236,2560,0,3102,3262,3428,3618,3762,3970,4134,4258,4374,4466,4568,4616,4684,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992io,ご主人様にハッピーエンドを　～ピッポ君、継母に虐げられた公爵令嬢を救う～,2758,3368,3896,4106,4218,0,4280,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025io,自称ヒロインさんが『逆ハー』を成功させた理由～ちなみにわたくしは、絶対に厭ですが～,3148,3714,4322,4684,5052,0,5388,5552,5686,5760,5816,5912,5988,6018,6074,6196,6254,6336,6394,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267io,婚約破棄の雰囲気が台無しになる過保護な母親の一方的なやり取り。,2230,3098,3886,4188,4426,0,4772,4922,5074,5188,5272,5376,5452,5506,5542,5566,5580,5600,5662,5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119io,婚約者なんて眼中にありません,4002,8588,13218,16572,17912,0,18864,19196,19464,19732,19956,20226,20390,20474,20534,20622,20700,20780,20878,20950,21010,21074,21102,21126,21172,21214,21226,21260,21290,0,0,0,0,0,0,0
3077io,愛しているからこそ、貴方を守る事を止めるわ。 愛しているからこそ、貴方が地獄に落ちるように呪ってあげる。 貧しさも苦しさも、全て全て全て貴方に集まるように。 だって、貴方はわたくしを裏切ったのだから,7772,9618,10942,11496,11734,0,11992,12078,12170,12232,12348,12440,12492,12512,12584,12626,12652,12704,12754,12798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865cy,腐った悪役令嬢のエンドロール,13302,16002,18120,19008,19368,0,19804,19984,20192,20334,20490,20624,20704,20808,20922,20976,21028,21066,21092,21136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258io,あなたが望んだその方は,13236,15328,16412,16894,17188,0,17544,17698,17902,18092,18214,18324,18378,18474,18592,18660,18754,18836,18898,18988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,2580,5198,8372,10714,11368,0,12016,12226,12418,12536,12606,12726,12810,12886,12950,13012,13040,13056,13124,13194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458io,王城の廊下で浮気を発見した結果、侍女の私に溺愛が待ってました,8232,12998,16306,18004,18898,0,19728,20172,20522,20872,21160,21388,21588,21730,21832,21912,22028,22126,22256,22332,22422,22456,22548,22582,22618,0,22656,22692,22712,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,992,1778,3468,5238,6730,0,9022,10228,10914,11550,12202,12746,13344,13776,14094,14490,14906,15110,15364,15498,0,15920,16162,16372,16578,16852,17160,17432,17628,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,2132,4044,8560,13774,18230,0,20810,21922,22830,23560,24266,24790,25216,25564,25832,26104,26316,26664,27096,27424,27672,27842,28030,28164,28262,28352,28442,28564,28692,0,0,0,0,0,0,0
3093if,そして私は前世の黒歴史に困惑する。,3326,3792,4396,4640,4734,0,4868,4898,4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454io,モブにもなれない令嬢なのに、婚約破棄どころか溺愛されていました。,744,1180,1776,2338,2878,0,3314,3450,3500,3568,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820gk,美少女「罰ゲームであなたと付き合うことになったわ」　俺「期間は？」　美少女「10年よ」,10604,10854,11486,12328,12946,0,13712,13884,13994,14036,14050,14066,14110,14136,14204,14308,14378,14448,14554,14650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686io,唐突に『私と結婚してください』って言われた理由が重すぎる,790,1646,2212,2540,2850,0,2974,3058,3132,3148,3164,3190,3192,3216,3240,3256,3264,3268,3280,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9845in,黄泉の国から戻ったら、婚約者と妹が結婚してました。,642,1206,2020,2582,3040,0,3516,3720,3936,4070,4124,4170,4232,4306,4366,4404,4418,4422,4436,4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476hz,セリフィラの涙,5492,5990,6600,6992,7348,0,7612,7688,7762,7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,5592,9980,14274,19730,23060,0,28624,31666,34892,37804,40888,43798,46626,49368,52126,55080,57636,60610,63374,66366,68634,71026,73172,75218,77180,80266,82644,84596,86368,0,0,0,0,0,0,0
4192io,婚約破棄されそうだったので、婚約破棄で応戦しました,684,1498,2518,3044,3484,0,3942,4242,4544,4684,4770,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275io,５年間「好きです」と言い続けた僕と、５年間「お断りします」と言い続けた君,272,780,1390,1674,1954,0,1998,2032,2052,2050,2054,2072,2094,2116,2120,2134,2136,2136,2136,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604hi,ご縁がなかったということで！　～選ばれない私は異世界を旅する～,55688,56646,59100,61298,63114,0,65134,65942,66660,67246,67694,68134,68486,68768,69022,69196,69366,69630,69880,70094,70276,70400,0,70646,70802,70880,70922,0,71072,0,0,0,0,0,0,0
2504in,聖女召喚の儀という幼女誘拐,1244,2144,4244,5858,6964,0,7668,7828,7934,8044,8060,8092,8140,8170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,0,15438,16290,17932,19592,0,23172,24450,25334,26128,27024,27878,28500,29028,29434,29758,30096,30404,30612,30834,30968,31154,31310,0,31538,31922,32074,32160,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,0,264,1654,5234,10696,0,14500,15282,16004,16374,16716,16990,17174,17310,17474,17600,17678,17790,17878,17968,18038,18128,18150,18190,18232,18266,18320,18346,18368,0,0,0,0,0,0,0
0617gg,王弟殿下のお気に入り　〜王子と婚約を破棄したら、美麗な王弟に囚われました〜,0,30806,31286,31820,32314,0,32808,33032,33292,33480,33592,33658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120ii,愛する義兄に憎まれています,0,1150,2650,6844,9840,0,12242,12730,13022,13292,13482,13672,13868,14180,14522,14722,14912,14986,15104,15208,15302,15378,0,15426,15482,0,15590,15624,15652,0,0,0,0,0,0,0
8219in,悪役令嬢はゲームに巻き込まれない為に攻略対象者の弟を連れて隣国に逃げます,0,668,940,1392,2310,0,5636,8468,11130,12922,14106,14858,15438,15856,16160,16510,16808,17104,17360,17490,17598,17868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8534in,聖女の私を殺した国なんて、もう知りません,0,280,1372,2666,3626,0,4834,5472,6020,6312,6454,6574,6700,6832,6916,6962,7036,7130,7218,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434io,そっちを見ないで王子様！,0,390,1442,2414,3454,0,4618,4906,5032,5138,5218,5306,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,0,0,688,3954,9390,0,17262,19228,20670,21718,22354,22974,23220,23528,23788,24014,24178,24332,24550,24810,24994,25054,25198,25256,25312,25370,25470,25548,25610,0,0,0,0,0,0,0
4708io,どうも、最強魔獣の『おもち』と申します。,0,0,376,826,1124,0,1390,1456,1460,1482,1514,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,0,0,1524,8166,15108,0,21250,22272,23170,23830,24392,24782,25062,25262,25438,25762,26060,26252,26418,26626,26800,26910,26962,27036,27094,27198,27252,27328,27344,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,0,0,53312,53640,53986,0,54464,54746,54882,55004,55116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,682,2472,5786,0,11376,12586,13236,13622,13846,14058,14196,14280,14354,14466,14506,14592,14690,14782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700io,結婚が嫌で逃げ続けている公爵令嬢、むしろ逆に不遇だけど美貌の皇子が婚約者になる,0,0,674,1388,2276,0,3888,4454,4804,5026,5086,5136,5144,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786io,「愛しているのなら、一緒に戦うのは当然のことでしょう？」、なんて君は言うけれど。,0,0,1118,2172,3194,0,4700,4944,5050,5134,5172,5234,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975io,王命で結婚した聖女は「きみを愛することはできない」と初夜で宣言されました,0,0,446,794,1152,0,1716,1960,2150,2202,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078io,魔王を倒すための冒険に出た勇者ですが、最初の村で村人に話しかけたら冒険は終わりを告げました,0,0,92,496,1092,0,1796,2206,2432,2766,2910,3020,3138,3188,3222,3258,3286,3306,3318,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426io,旦那様、これが内助の功なのです！〜下町育ちの伯爵夫人アナスタシアは旦那様の敵を許さない〜,0,0,0,1200,2850,0,4078,4480,4776,4978,5218,5486,5802,6072,6300,6552,6774,6996,7198,7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,0,0,0,424,4238,0,18224,22084,24152,25376,26288,26990,27600,28116,28452,28792,28954,29240,29456,29654,29782,29864,29958,29998,30056,30142,30202,30248,30350,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,0,0,0,2606,10492,0,23682,26862,28692,29906,30858,31782,32796,33834,34768,35342,36008,36388,36858,37660,38210,38424,38606,38810,38920,39028,39134,39192,39306,0,0,0,0,0,0,0
2577io,だって愛してませんもの！,0,0,0,568,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107io,救国の輪廻RTA：実績「東洋の番人」～逆行転生RTSで日本をアジアの覇者にする最速戦略～,0,0,0,352,728,0,2292,3026,3488,3890,4428,5108,5422,5746,6038,6164,6256,6362,6552,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053io,５年間の待ちぼうけ,0,0,0,662,1170,0,1512,1548,1572,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787io,俺に嘘コクした後輩がうちの高校に入学してきた,0,0,0,60,458,0,1944,2326,2586,2744,2832,2910,3036,3100,3120,3130,3136,3144,3150,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493io,女「最近色々あってフリーになったんだよねー」男（色々あって不倫になっただと！？）,0,0,0,116,444,0,1218,1302,1390,1430,1460,1500,1518,1540,1562,1562,1592,1604,1608,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085io,なんと、世界を滅ぼすはずの魔王が仲間になりたそうに、こちらを見ています。仲間にしますか？→良い子に出来るなら、私が養ってあげる。,0,0,0,406,876,0,2234,2924,3388,3670,3744,3794,3836,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,0,0,0,700,1772,0,5794,7890,9344,10390,11024,11496,11792,12080,12284,12422,12490,12584,12696,12790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165io,「私の弟が放課後あなたに噓プロポーズするわよ」って、親友に言われたんだけど！？,0,0,0,656,1580,0,2792,3028,3150,3170,3200,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,0,0,0,2936,4934,0,7938,9314,10368,10896,11568,12246,12956,13566,14052,14470,15000,15414,16078,16582,17286,17574,17920,18162,18424,18686,18884,19216,19336,0,0,0,0,0,0,0
5412io,悪女な姉を聖女に祭り上げたい,0,0,0,262,662,0,1730,2360,2738,3108,3502,3756,4158,4422,4802,4990,5096,5260,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890io,婚約破棄は必ずあると誰もが心構えをしていた結果,0,0,0,0,0,0,94,960,1916,2596,2860,2954,3038,3132,3172,3204,3256,3282,3326,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578ik,口内炎が出来てしまった男、口内炎を愛することを決意する,0,0,0,0,0,0,426,426,426,426,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602in,金魚のリロワンが話しかけてくる日,0,0,0,0,0,0,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
