id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
3531ia,悪逆皇女は黒歴史を塗り替える　〜私が陥れた善良な人々には償いを。私を利用した悪辣な人々には復讐を〜,31836,37688,43428,47568,51134,54438,57144,59098,60360,63744,66156,67918,69476,71252,72808,74786,76744,78394,79846,81098,0,0,0,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,50954,51292,51804,52278,52704,53054,53412,53714,53892,54352,54694,55160,55608,55896,56148,56360,56600,56814,57088,57264,0,0,0,0,0,0,0,0,0,0,0,0,0
2928ia,呪われた異形のお世話係,20034,20258,20566,20950,21282,21532,21852,22148,22310,22636,22814,22972,23160,23328,23448,23608,23718,23838,23960,24058,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,【書籍化】アルマーク   ～北の剣、南の杖～,210305,210803,211235,211563,211879,212109,212321,212529,212623,212859,213083,213335,213585,213809,213921,214017,214223,214327,214439,214573,0,0,0,0,0,0,0,0,0,0,0,0,0
5229hz,婚約破棄された王太子を慰めたら、業務命令のふりした溺愛が始まりました。,21780,22118,22456,22758,23038,23202,23492,23690,23798,24188,24470,24610,24828,24964,25166,25252,25346,25426,25528,25616,0,0,0,0,0,0,0,0,0,0,0,0,0
4334ia,それでは皆さま、ごきげんよう,38558,39060,39664,40088,40396,40712,40988,41208,41310,41672,41942,42254,42498,42718,43000,43204,43660,44092,44454,44666,0,0,0,0,0,0,0,0,0,0,0,0,0
4238ia,【新連載】姉に全てを奪われたルーン魔術師、天才王子に溺愛される　～婚約者、仕事、成果もすべて姉に横取りされた地味な妹ですが、ある日突然立場が逆転しちゃいました～,48850,49806,50596,51178,51738,52512,53246,53894,53894,55120,55818,56416,56910,57336,57730,58326,58776,59160,59372,59600,0,0,0,0,0,0,0,0,0,0,0,0,0
4474ia,その温かな手を離す日は近い,5796,6080,6680,7460,8350,8814,9166,9328,9360,9624,9744,9788,9870,10034,10086,10134,10200,10218,10286,10316,0,0,0,0,0,0,0,0,0,0,0,0,0
3369ia,独自ダンジョン攻略,6550,7324,8174,8990,9970,10730,11404,11950,12312,12878,13402,13912,14414,14882,15366,15934,16384,16810,17346,17762,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ia,駆けろ雑兵〜ガストン卿出世譚,6430,6906,7418,7866,8310,8702,9132,9602,9776,10254,10630,10980,11318,11614,11882,12180,12498,12746,13124,13470,0,0,0,0,0,0,0,0,0,0,0,0,0
5629ia,ガネス公爵令嬢の変身,36062,36596,37356,37814,38138,38362,38532,38692,38772,38998,39280,39568,39856,40136,40286,40512,40862,41150,41630,42314,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　TSエルフ姫ちゃんねる,12242,13684,15334,16480,17390,18434,19838,21352,22230,24718,26216,27566,28914,29882,30650,31974,34194,35204,36640,37668,0,0,0,0,0,0,0,0,0,0,0,0,0
6008ia,【連載版】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺、技を磨く旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,36136,37436,38848,39968,40818,41380,42000,42764,43182,44728,45896,46660,48318,49970,50988,51778,52818,53614,54270,55214,0,0,0,0,0,0,0,0,0,0,0,0,0
1800gt,事故チューだったのに！,27160,27486,28008,28508,29060,29568,30022,30366,30558,30924,31138,31258,31320,31448,31522,0,0,0,0,32172,0,0,0,0,0,0,0,0,0,0,0,0,0
2190hc,婚約者はアマガエル,0,4498,4790,5172,5554,5942,6300,6524,6556,6792,6968,6990,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725ia,おまえんちヒールないの？,5186,6142,6916,7658,8366,9040,9932,10548,10976,11952,12636,13332,13876,14242,14714,15404,16046,16484,16882,17030,0,0,0,0,0,0,0,0,0,0,0,0,0
6290ia,冰の令嬢ヒストリカが幸せになるまで〜「女のくせに出しゃばり過ぎだ」と婚約破棄された子爵令嬢は、醜悪公爵の病気を治し溺愛されるようになったので毎日が幸せです〜,29828,30718,31440,32610,35356,38552,41678,44098,45640,48884,51602,53176,54816,55896,56952,58086,59276,60558,61812,62752,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ia,いつもお互いに煽り煽られイキりイキられ罵倒しあう仲のネトゲ仲間と初のオフ会をしてみたら、そのネトゲ仲間は品行方正で知られる学園一の美人先輩だった話,4158,5008,5798,6346,6972,7616,8090,8498,8498,8974,9356,9582,9996,10214,10368,10562,10792,10986,11496,11980,0,0,0,0,0,0,0,0,0,0,0,0,0
0097ia,日本1位のゲーマー有名配信者に出会う,6802,7488,8040,8398,8868,9074,9260,9506,9600,9838,10062,10238,10468,10660,10790,10880,11084,11250,11360,11458,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～案外楽しい余生を過ごしています,15276,15922,16676,17140,17576,17820,18066,18332,18460,18886,19020,19330,19626,19866,20170,20368,20534,20810,21004,21166,0,0,0,0,0,0,0,0,0,0,0,0,0
7114ia,「君を愛することはない」と言ったイケメン腹黒冷酷公爵様がなぜか私を溺愛してきます。,3102,3194,3520,4176,5224,6280,7232,7576,7640,7816,7948,8056,8176,8240,8304,8336,8388,8402,8450,8500,0,0,0,0,0,0,0,0,0,0,0,0,0
7185ia,これで最後ですから覚悟してくださいませ、旦那様！,1998,2682,3180,3544,3750,3872,3950,4024,4024,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293ia,元公爵令嬢、村人に嫁ぐ,28830,29348,29872,30404,30754,31060,31324,31502,31560,32106,32406,32694,32904,33128,33552,34124,34396,34806,35122,35506,0,0,0,0,0,0,0,0,0,0,0,0,0
7198ia,SSS級パーティの仲間には俺の雷魔法が見えないらしく役立たずと言われ追放されました〜ギルドの長老たちは俺のことを裏では雷神と呼んでるらしくSSS級になれたのは俺のお陰なんだけど今更戻りませんよ？〜,1424,1682,2020,2404,2838,3164,3368,3550,3550,3808,3942,4064,4190,4328,4442,4510,4618,4736,4782,4830,0,0,0,0,0,0,0,0,0,0,0,0,0
0670hz,悪役令嬢卒業後のゴージャスな偽装結婚,21336,23378,24964,25870,26758,27422,27994,28534,28824,29334,29838,30356,30714,31008,31284,31604,31878,32148,32450,32772,0,0,0,0,0,0,0,0,0,0,0,0,0
7019hs,地味だからと婚約破棄されたので、我慢するのをやめることにしました,21030,21592,22082,22328,22660,22818,22968,23112,23200,23346,23484,23654,23802,23956,24078,24220,24316,24372,24472,24526,0,0,0,0,0,0,0,0,0,0,0,0,0
8230ia,今回も「許します」私がそう言うと思っていましたか？,16352,16944,17368,17710,18076,18330,18582,18870,19030,19330,19580,19696,19816,19914,20068,20218,20424,20606,20850,20994,0,0,0,0,0,0,0,0,0,0,0,0,0
8179ia,スキル【マクロ】で術式自動化して定時上がりしていた聖女ですが、サボりと誤解されて解雇されました。後任が倒れたと聞いて同情はしますが、宰相様の秘書として好待遇で働いているので戻りません,5478,7382,8486,9002,9334,9528,9700,9792,9858,9998,10062,10148,10236,10326,10386,10482,10532,10564,10666,10722,0,0,0,0,0,0,0,0,0,0,0,0,0
7992ia,王子の婚約者だけど冤罪をかけられました。彼らを嘘つきにしないように冤罪内容を全部ほんとにしてあげようと思います！,35886,38602,40672,42260,43714,44860,46148,47082,47496,48538,49188,50006,50770,51286,51910,52662,53562,54216,54936,55618,0,0,0,0,0,0,0,0,0,0,0,0,0
6315ia,神社でお祈りしたらまるでゲームな能力を手に入れました。～俺だけ能力複数持ちで超無双,1700,2098,2526,2894,3262,3542,3852,4174,4340,4652,5030,5316,5584,5796,5970,6166,6340,6490,6736,6880,0,0,0,0,0,0,0,0,0,0,0,0,0
7905ia,【超速爆速レベルアップ】～俺だけ入れるダンジョンはゴールドメタルスライムの狩り場でした～　,242,402,778,1298,1850,2352,2992,3402,3690,4256,4544,4866,5096,5322,5560,5572,5590,5664,5720,5768,0,0,0,0,0,0,0,0,0,0,0,0,0
8169ia,ナタリア様はマゾですのね,3736,4696,5080,5320,5436,5476,5582,5590,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701ia,移し鏡のアンネローゼ　～「すべてにおいて平均以下だから」と婚約破棄された子爵令嬢はそのすべてを取り戻し、怪物と噂の公爵様に溺愛されて幸せに暮らします～,10628,13278,14796,15566,16060,16410,16770,16980,16980,17360,17584,17880,18100,18290,18478,18672,18912,19006,19164,19362,0,0,0,0,0,0,0,0,0,0,0,0,0
8248ia,婚約者を奪っていった彼女は私が羨ましいそうです。こちらはあなたのことなど記憶の片隅にもございませんが。,7160,7790,8256,8498,8682,8776,8868,8934,8960,8998,9042,9076,9098,9126,9158,9204,9248,9320,9368,9398,0,0,0,0,0,0,0,0,0,0,0,0,0
8670ia,黒騎士の愛は食後のデザートにも甘すぎる,8422,9634,10628,11222,11478,11676,11886,11964,12024,12126,12220,12276,12360,12432,12558,12664,12784,12866,12954,13038,0,0,0,0,0,0,0,0,0,0,0,0,0
8885ia,私のブルースター,5966,7154,7702,7972,8158,8274,8328,8354,8374,8472,8520,8564,8638,8704,8736,8784,8866,8964,9032,9104,0,0,0,0,0,0,0,0,0,0,0,0,0
9210ia,主人公になり損ねたオジサン,1160,1692,2234,2790,3302,3700,4160,4718,4866,5236,5580,5840,6186,6540,6874,7194,7606,7972,8390,8748,0,0,0,0,0,0,0,0,0,0,0,0,0
7869ia,人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～,2560,3480,4292,4978,5484,5748,5874,5970,5970,6076,6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359hh,冬の小鳥と呼ばれた君へ　【コミカライズ】,31626,32028,32512,32794,32846,32894,32950,33010,33032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448ia,元勇者、今はアイドルのドライバーやってます,1658,3224,4312,5262,6082,6740,7208,7702,7936,8468,8750,9046,9288,9506,9682,9876,10120,10328,10456,10610,0,0,0,0,0,0,0,0,0,0,0,0,0
1289hy,婚約解消？　嫌です。手続き面倒くさいので。,1220,1746,2188,3240,5296,6560,7210,7470,7538,7708,7836,7932,7966,8002,8006,0,8064,8096,8106,8124,0,0,0,0,0,0,0,0,0,0,0,0,0
7683ia,種止まりで虐げられていた令嬢は天に咲く,2542,3626,4614,5072,5368,5474,5596,5670,5698,5754,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ia,虎の威を借る狐になって復讐がしたい,15744,26252,32948,37336,39894,41784,43218,44740,45044,47090,48246,49014,49736,50336,50960,51576,52564,53344,53990,54748,0,0,0,0,0,0,0,0,0,0,0,0,0
9540ia,学園一の美少女とエッチをしただけ。,976,2980,4620,5776,6446,6854,7098,7484,7612,7860,8050,8190,8252,8296,8332,8352,8382,8442,8480,8516,0,0,0,0,0,0,0,0,0,0,0,0,0
9169ia,６歳の王子は無自覚に兄を断罪する,2150,5560,8524,9934,10860,11714,12252,12652,12652,13080,13410,13722,14116,14378,14546,14830,15072,15286,15434,15564,0,0,0,0,0,0,0,0,0,0,0,0,0
9813ia,エバレット嬢の死の真相を知る者は、その重みに耐えねば成らない,3900,5272,6088,6596,6908,7238,7422,7488,7584,7744,7824,7876,7910,7944,8028,8058,8156,8224,8266,8294,0,0,0,0,0,0,0,0,0,0,0,0,0
9612ia,やる気のない無能な王子は身の程を弁えているようです,1212,2298,3602,4290,4732,4952,5046,5116,5134,5176,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825ia,私は溺愛されているはずですよね!?,1754,3544,5082,5652,6018,6164,6250,6266,6280,6308,6356,6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0923ia,失踪中の侯爵令嬢ですが拾った少年は妖精の息子でした,778,1236,1882,2556,2876,3086,3224,3290,3346,3414,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,1032,3250,8530,12816,15952,18200,19584,20480,21108,22340,23546,24302,25020,25900,26766,27550,28490,29488,30040,30728,0,0,0,0,0,0,0,0,0,0,0,0,0
0106ib,清純派アイドルすぎて私生活が死んだ私を待ってくれている幼馴染,550,1994,3328,4082,4496,4696,4880,5020,5064,5174,5268,5334,5410,5432,5462,5498,5516,5540,5552,5564,0,0,0,0,0,0,0,0,0,0,0,0,0
4799ia,"聖獣は""獣""なのです",1164,2308,4494,6620,7630,8128,8416,8486,8520,8610,8692,8740,8754,8818,8838,8862,8906,8932,8942,8982,0,0,0,0,0,0,0,0,0,0,0,0,0
9968ia,その断罪劇、乗っ取らせていただきます。,1556,6282,10472,12184,12870,13290,13552,13684,13736,13920,14054,14114,14170,14230,14328,14414,14476,14508,14574,14676,0,0,0,0,0,0,0,0,0,0,0,0,0
0117ib,吸血鬼は死にたがり令嬢を生かしたい〜死のうとしたら一目惚れされました〜,392,862,1142,0,1438,1546,1602,1694,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952ia,お姉様が大嫌いだから、評判の悪い侯爵様のところへ嫁に出してやりました。,712,2688,4208,5354,6128,6640,7122,7404,7612,7946,8112,8256,8328,8502,8562,8652,8964,9124,9230,9308,0,0,0,0,0,0,0,0,0,0,0,0,0
9997ia,万年ヒラの支援魔術師、最強の賢者になる～不人気の支援魔術師は給料泥棒だと魔術大学をクビになったが、出世した元教え子たちのおかげで何も困らない件～,344,1230,3448,4906,7216,8764,9896,10654,11088,12208,13216,14198,15448,16390,17206,17934,18640,19140,19620,19904,0,0,0,0,0,0,0,0,0,0,0,0,0
7915hf,魔力がないと勘当されましたが、王宮で聖女はじめます（旧題：勘当されたので王宮で聖女はじめます）,35090,36988,38760,40112,40902,41172,41378,41548,41584,41750,41978,42094,42160,42198,42620,43276,43738,44026,44202,44284,0,0,0,0,0,0,0,0,0,0,0,0,0
2194hz,黒猫精霊に導かれた運命のお相手は帝国の皇太子でした,824,1592,2660,3782,4782,5602,6054,6318,6428,6576,6656,6760,6822,6880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0663ib,あなたが婚約破棄したいと言ったので私は腹黒宰相様と一緒に叶えてあげました,0,354,1684,4418,6764,8296,9292,9784,9870,10124,10276,10448,10524,10584,10668,10716,10808,10848,10892,10920,0,0,0,0,0,0,0,0,0,0,0,0,0
0388ib,お飾り王妃なんてなんてまっぴらごめんです！！　夫と妹に裏切られたわたくし。いいかげんキレたので復讐させていただきます！！,0,786,3718,6836,8394,8898,9198,9366,9438,9632,9730,9792,9832,9894,9940,9980,10010,10036,10138,10312,0,0,0,0,0,0,0,0,0,0,0,0,0
0634ib,氷の女王と呼ばれる剣道日本一の超絶美少女が、俺と稽古する時だけ全力で殺しに来るんだが何でだ？,0,90,526,1060,1384,1634,1828,1908,1908,1976,1992,2020,2044,2054,2074,2076,2098,2100,2100,2124,0,0,0,0,0,0,0,0,0,0,0,0,0
0386ib,婚約破棄され命を落としました。未練を残して死ぬと魔王が生まれると言われてやり直していますが、私の心残りは叶わぬ恋の相手であるあなたです。,0,1572,4078,6502,7564,8158,8522,8710,8710,8874,9006,9058,9122,9174,9222,9268,9296,9308,9380,9416,0,0,0,0,0,0,0,0,0,0,0,0,0
0373ib,恋人が聖女のものになりました,0,1038,2286,3466,4154,4578,4986,5192,5192,5652,5734,5886,5968,6164,6342,6494,0,0,0,7328,0,0,0,0,0,0,0,0,0,0,0,0,0
0617ib,色々勘違いされているようですが、,0,462,2224,5136,7488,8680,9290,9514,9602,9894,10038,10162,10238,10284,10348,10452,10532,10572,10600,10662,0,0,0,0,0,0,0,0,0,0,0,0,0
0342ib,飽きたから男を譲ってあげる？いいえ、お姉様のお下がりはもう結構です。,0,302,830,1536,2620,3434,4118,4326,4414,4580,4682,4708,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340ib,俺を振りまくる学園一の美少女が毎回振った俺のことを慰めてくれてデートも誘ってくれるのに付き合ってくれない件〜俺がラブレターを貰ったらなんかなんかバグった〜,0,206,1028,2410,3698,4444,5054,5622,5752,6030,6210,6322,6388,6496,6580,6686,6784,6844,6940,7010,0,0,0,0,0,0,0,0,0,0,0,0,0
0331ib,リメイク：プラネットクロニクル　～極地に至った男の物語～,0,1196,1828,2230,2552,2840,3162,3378,3470,3652,3772,3832,3912,4038,4110,4156,4212,4244,4420,4504,0,0,0,0,0,0,0,0,0,0,0,0,0
3449ia,至らぬ妻なので国へ帰らせて頂きますと、辺境伯夫人は突然ドレスの裾を翻し、客人達の前から消え去った。残され者達の終幕は……,0,1270,6776,12632,15644,17334,18206,18634,18634,19374,19744,19932,20090,20240,20366,20560,20696,20824,20892,20960,0,0,0,0,0,0,0,0,0,0,0,0,0
0568ib,婚約破棄されたおっとり令嬢は、「実験成功」とほくそ笑む,0,198,724,1436,1988,2404,2690,2770,2780,2820,2832,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066ib,聖女様が婚約破棄されるみたいですが、俺がもらってもいいんですね？,0,0,116,490,990,1466,1768,1886,1904,1966,2002,2034,2036,2054,2068,2070,2078,2098,2094,2096,0,0,0,0,0,0,0,0,0,0,0,0,0
5932hd,眠れる塔の美…？,0,0,2070,2394,2732,3074,3350,3624,3740,3936,4018,4062,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729hz,才能がないことを理由に婚約破棄された令嬢ですが、無情公爵に溺愛されて幸せです,0,0,1014,1680,2264,2800,3326,3576,3762,4012,4116,4234,4324,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131ib,大悪党、娘になりました,0,0,786,4036,12588,18496,21852,23450,23450,24792,25370,25918,26402,26686,26958,27188,27448,27718,27902,28084,0,0,0,0,0,0,0,0,0,0,0,0,0
1270ib,ねえ、殿下。婚約破棄は一向に構わないのですけれど…そんなことより、どうして私の大切な人形を壊したんですか？,0,0,0,284,1070,2966,5896,7496,8182,8884,9080,9276,9424,9476,9540,9578,9596,9598,9610,9622,0,0,0,0,0,0,0,0,0,0,0,0,0
1158ib,婚約破棄ですって？　受けて立ちますわ！,0,0,0,520,1344,2314,4010,4994,4994,5578,5622,5710,5752,5776,5814,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590gt,【書籍化】王宮を追放された聖女ですが、実は本物の悪女は妹だと気づいてももう遅い　私は価値を認めてくれる公爵と幸せになります【コミカライズ】,0,0,0,38116,38638,38990,39192,39362,39404,39618,39756,39818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323ib,夫である王太子に浮気された公爵令嬢ですが、たとえ悪女と呼ばれても策略の限りを尽くして愛と幸せを手に入れます～影武者王子の成り代わり～,0,0,0,778,1678,2178,2608,2784,2868,2984,3054,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0245ia,【完結】皇帝廟の花嫁探し〜仮初後宮に迷い込んだ田舎娘は大人しく使用人を目指します〜,0,0,0,506,822,1206,1456,1784,1930,2398,2710,2888,3000,3098,3162,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ia,呪われた仮面公爵に嫁いだ薄幸令嬢の掴んだ幸せ【長編版完結】,0,0,0,822,1212,1766,2324,2858,3030,3508,3840,4040,4186,4340,4416,4458,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311ib,大好きなお姉ちゃんが婚約破棄されて修道院送りになりました　～優しいお姉ちゃんの親友に便利な魔法を教えてもらったので、お姉ちゃんを助けたいと思います～,0,0,0,304,670,1150,1820,2864,3618,5016,5764,6158,6306,6448,6590,6690,6780,6864,6932,6982,0,0,0,0,0,0,0,0,0,0,0,0,0
0678ib,勇者の生まれ変わりだと豪語する隣の席の女子が、俺のことを魔王扱いしてくる　～まったく勘弁してくれよ……ガチだから～,0,0,0,402,1170,2498,3838,4682,4924,5544,6018,6210,6392,6512,6544,6560,6626,6672,6706,6766,0,0,0,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16427,16427,0,0,0,16429,0,0,0,0,16427,16431,16431,0,16433,0,0,0,0,0,0,0,0,0,0,0,0,0
9849hz,動物は人間社会の中で自由にはなれない,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682ia,帰ってきた厄災ととっくに死んでた研究者,0,0,0,0,0,14,14,14,14,14,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8380hl,【完結】夏よ季節の音を聴け -トラウマ持ちのボーカリストはもう一度立ち上がる-,0,0,0,0,0,338,340,340,340,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197ia,異世界恋愛って極論、骨組みさえ出来ていれば、pv取れる説,0,0,0,0,0,182,182,182,182,182,182,182,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0
