id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
9581hn,茶会で突然婚約破棄を言い渡されましたが…,3336,8104,11390,12900,13410,13600,13796,13944,14084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970hn,素直になるのが遅すぎた,2448,4094,5132,5830,6170,6304,6388,6504,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484fv,やり直し令嬢は竜帝陛下を攻略中,195756,196214,196562,196920,197330,197628,197954,198396,198772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355hn,エリート幼馴染が私の知らないところで婚約していました,2764,10990,19398,23090,24796,25722,26646,27500,28102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318hi,ワンオペ聖女と幼馴染の辺境伯様,1248,2168,3026,3470,3720,3810,3908,3972,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621hn,刻下の古代魔法師　～『魔法の才能がない』と言われて公爵家から追放された俺は、大賢者に弟子入りして最強の【古代魔法】を習得した。古代魔法は全てにおいて、現代魔法の上位互換なことを知らないのか？～,2010,3622,5136,6394,7254,7996,8554,8844,9250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136hn,婚約解消のために殺された私が1日だけ過去に戻ったら　〜シリアスとラブコメの分岐点〜,1738,2474,3128,3524,3740,3942,4016,4072,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986hi,隣国に輿入れした王女付きモフモフ侍女ですが、本当の王女は私なんです〜立場と声を奪われましたが、命の危機に晒されているので傍観します〜,30076,30682,31162,31536,31856,32000,32160,32328,32430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622hn,解呪しか使えない無能と追放された～実は天災級スキルで、使うと死ぬ呪いの最強アイテムを俺だけノーリスクで使い放題。お前らのやらかしをフォローしている史上最強の傭兵は、さんざんバカにしてきた俺なんだが？～,578,1046,1598,2124,2636,3166,3624,3968,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670hn,【連載版】おやぶん！、処女ビッチ生徒会長でヤンスよ！,374,1022,1966,2548,2848,2914,2964,3012,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939hn,顔も学歴も負けてる俺が、イケメン先輩よりモテるはずがないよね？　～先輩”を”好きだったギャルＪＫも、先輩”が”好きだった美人女子大生も、俺を好きだなんてあり得ないです,344,1248,2784,4034,5106,6020,6792,7412,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940hn,何でもするって言うと思いました？,1028,4674,10342,14150,15656,16336,16762,17188,17446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692hn,「おまえを愛することはない」な夫と「まあ奇遇ですわね、わたくしもですわ！」な妻の結婚前線ディスティニー,1708,6706,13490,17076,18790,19486,20298,20908,21436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799hn,想定内の婚約破棄,438,1150,1724,2102,2320,2414,2430,2462,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159ho,幼馴染の「どうして？」が強すぎる,92,446,1096,1756,2854,3774,4468,4910,5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618hn,新しい聖女が見付かったそうなので、天啓に従います！,216,394,708,1210,1800,2330,2918,3438,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0168ho,ゲームのヒロインにガチ恋したら、世界が変わった。,332,1178,2568,3904,4984,6708,0,0,8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026ho,病は気から,1094,2862,4584,5408,5798,6080,6202,6344,6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965hn,落ちこぼれ令嬢は、天才魔術師様の秘密を知っている,326,1018,2366,4908,7814,10500,12850,14372,15128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994hn,意外と没落に向いてた元伯爵令嬢の日常,358,1230,3676,7154,11028,13756,15520,16538,17058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610hn,【連載版】高１の夏休みがループするようになった。次の回でどうせ記憶なくなるからと色んな女の子を口説きまくって付き合ったらそこでループが終わって、いま修羅場,154,750,1814,2930,3670,4214,4524,4768,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276hn,役立たずの落第聖女は、隣国の辺境伯に嫁がされて覚醒する　〜「聖女は大嫌いだ」と言っていたのに、なぜ溺愛されているのでしょう？〜,584,1190,2046,3178,4480,6062,7728,9670,11336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589hn,婚約破棄宣言！？　馬鹿っ　両家で婚約解消の発表時期と文言を調整中でしょ！！,1032,3154,6524,8896,9900,10306,10584,10800,10958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921hn,そして、誰もいなくなった,0,240,990,1768,2374,2734,2998,3186,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489ho,王様ゲームによって数合わせ要員以外が２次会に行った話,0,30,250,798,1694,2692,3656,4298,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0295ho,転校してきた隣の席の天使様に毎日「好き」「かわいい」と言い続けた結果距離感が近過ぎる事が発覚したので遠慮して距離を置いていたら天使様から距離を縮めてきた,0,666,2300,3800,5134,6270,7106,7776,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0417ho,婚約者を溺愛する王太子は今日も冷ややかに糾弾する。,0,838,3150,6538,9758,11354,12186,12606,12882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639ho,異世界から帰ってきた妖精さん、地球で配達屋（仮）を始める。,0,264,742,1604,2772,3512,4304,4836,5008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0196ho,醜いと噂の政略結婚の相手の伯爵様は、見目麗しい上に「運命の聖女」がいるらしい,0,462,1036,1934,2960,4024,4924,5448,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ho,だってそういうことでしょう？,0,680,2264,4544,6288,7166,7642,7940,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291ho,在るべきところへ帰りましょう,0,886,1964,2596,2980,3364,3554,3710,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616ho,【短編】傲慢なる悪役令嬢、王太子に犬を拾う所を見られて、溺愛される,0,472,1212,1672,1972,2116,2210,2278,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0344ho,【完結】醜いアヒルの姉妹は、白鳥にはなれなかったけれど自由を手に入れる,0,1104,4292,9086,12902,14390,15342,15986,16334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,0,3658,18270,30472,37198,42510,47518,52000,55422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614ho,馬鹿はポイするに限る,0,0,1288,3900,6422,7940,8984,9514,9712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,0,0,1052,2024,2856,3566,4276,4900,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0440ho,きらきらしい生き物は苦手です,0,0,450,882,1490,2110,3160,3976,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082hm,【第１部完結】勤労令嬢、街へ行く〜令嬢なのに下働きさせられていた私を養女にしてくれた侯爵様が溺愛してくれるので、国いちばんのレディを目指します〜,0,0,1318,1830,2312,2598,2780,2884,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717ho,国外追放ですか？ 承りました。では、すぐに国外にテレポートします。,0,0,1060,3296,5860,7770,9170,9796,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015ho,お任せ下さい婚約破棄！　忠臣リリは真実の愛を助けます！,0,0,352,1380,2766,3964,4672,4828,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057ho,婚約破棄されたので浮気女の処刑を命じます。,0,0,0,1076,3298,6234,9534,11452,12094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012hk,「離婚しよう」と軽く言われ了承した。わたくしはいいけど、アナタ、どうなると思っていたの？,0,0,0,29640,30466,31198,31694,32024,32178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387ho,よくある婚約破棄とその後の話,0,0,0,618,2310,4638,6700,7570,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424ho,【短編】「愚か者でも可愛い弟だった」,0,0,0,1026,4990,8470,10534,11132,11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0869hf,【完結】とある婚約破棄にまつわる群像劇～婚約破棄に巻き込まれましたが、脇役だって幸せになりたいんです～,0,0,0,24418,24852,25166,25488,25752,25972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099ho,【短編】「卒業パーティーで王子から婚約破棄された公爵令嬢、親友のトカゲを連れて旅に出る〜私が国を出たあと井戸も湖も枯れたそうですが知りません」,0,0,0,3832,10260,14850,17220,18496,19132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700he,「妹が欲しがるのだから与えるべきだ」と貴方は言うけれど……,0,0,0,42546,43180,43998,44852,45352,45684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ho,雲間から月が剣を照らす,0,0,0,500,1584,2638,3452,3702,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265ho,独身貴族万歳！〜おやおや、この私に助けを乞うなんて今どのようなお気持ちでいらっしゃいますか？〜,0,0,0,258,1142,3328,6720,10098,11354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944ho,過去に戻ったので姉をヤンデレから守ったら、代わりに妹の私が監禁されたのですが,0,0,0,2054,3552,4608,5152,5396,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232ho,嘘カノを正直に告白しようとしたら逆に「付き合ってください」と告白された件。,0,0,0,172,678,1014,1314,1512,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,0,0,0,414,878,1228,1614,1842,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287hm,侯爵様が恋したのはお嬢様ではなく身代わり侍女の私です。ごめんなさい。,0,0,0,2070,2558,2854,3138,3308,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861gx,白刺繍、婚約破棄、捩られた手紙、祈りを込めて銀の針。,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930eh,狼は眠らない,0,0,0,0,0,260995,261057,261099,261129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595hn,みみずのおんがえし,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443gl,帝国海軍育成計画　其の壱　〜八八艦隊計画ヲ完遂セヨ！？〜,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17787,17791,17793,17793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109hn,いつもツンツンしてる毒舌後輩女子に、惚れ薬を飲ませてみたら……？,0,0,0,0,0,1478,1482,1482,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521hn,いつか、君が笑えますように。,0,0,0,0,0,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,4194,4194,4194,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581fw,令嬢は今日も幸せです,0,0,0,0,0,2924,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0914gg,姉のコロナに巻き込まれまして,0,0,0,0,0,2760,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634gj,トロッコ問題とその最適解,0,0,0,0,0,23572,23572,23572,23572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
