id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
0189ik,シドはC級冒険者～ランクアップは遠慮する～,36898,38080,39366,40748,41534,42270,42830,43672,44234,44764,45764,46412,47002,47518,47862,48204,48624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,549165,549569,550161,550915,551403,551927,552401,552873,553275,553921,554477,554939,555513,555959,556311,556823,557315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448il,【連載版】「そういえば俺、魔術師だったわ」　～アラサーになってから転生してたことに気付いたので、異世界と地球を行ったり来たりしながらだらだら冒険者生活する～,54898,56160,58424,60356,61618,63038,63994,65166,66320,67524,68582,69600,70454,71358,72128,73126,74032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880il,AIある最強陰陽師は異世界で無双する　～人工知能ちゃんと共に第二の人生を謳歌します～ ,13224,13762,14338,14910,15400,15890,16354,16692,17110,17586,18012,18352,18692,18950,19212,19514,19788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839il, 余命一年の呪いを受けたので好きに生きます,75508,76376,77106,77860,78692,79450,80068,81018,81832,82594,83360,83954,84492,84938,85306,85746,86062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462il,非の打ち所のない令息から婚約の打診が来たので、断ってみました,62960,63570,64476,65172,65618,66136,66648,67322,68158,69028,69704,70154,70716,71114,71446,71582,71692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920ex,ティアムーン帝国物語　～断頭台から始まる、姫の転生逆転ストーリー～,307286,307664,308141,308603,309005,309315,309687,310051,310291,310665,310987,311305,311581,311797,312111,312345,312689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878il,追放されたダンジョン配信者は最強の箱を創る〜僕が抜けたせいで登録者数が激減したと悔やんでももう遅い！　最高評価をくれる仲間達の元で僕は無限に再生数を稼ぐ〜,3636,4126,4624,4882,5136,5402,5624,5752,5862,5998,6082,6134,6212,6248,6268,6304,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587il,『呪われた公王』へ押し付けられた召喚聖女,34054,34636,35248,35674,36016,36284,36574,36948,37266,37674,37940,38182,38388,38676,39022,39242,39510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,85352,87844,90712,93450,95862,98574,100988,103924,106640,109236,111582,113654,116192,118430,121640,124054,127122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957if,異世界転生したらモブだったので、推しの声を堪能したいと思います,23240,23804,24368,24770,25120,25494,25722,26074,26422,26820,27156,27480,27754,27958,28252,28582,28870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277il,『無能の悪童王子』は生き残りたい～恋愛スマホＲＰＧの噛ませ犬の第三王子に転生した僕が生き残る唯一の方法は、ヒロインよりも強いヤンデレ公爵令嬢と婚約破棄しないことでした～,36550,38474,41210,44124,46258,49172,51238,56260,60270,63464,65794,68138,70158,72270,74386,76356,78704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477il,呪力３６０以上で禁忌指定される世界で鍛えすぎた俺ダイモンジ・ウタ、「異例」の呪力1万3584を叩きだしてラスボス扱いされて草枯れる。,16774,17588,18390,18950,19422,20132,20548,21042,21510,21974,22388,22640,22884,23178,23558,23870,24328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468il,スナイパーおじさん　〜趣味のはずの配信が大バズして人気配信者になっちゃったんだが？？〜,2070,2366,2772,3198,3568,3952,4224,4452,4622,4760,4890,5014,5110,5216,5272,5340,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855il,あなたがそのつもりなら〜婚約者は駆け落ちしました〜,28746,29122,29624,29928,30220,30500,30848,31134,31430,31676,31898,32172,32318,32486,32678,32882,33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071il,勝手に届いた花嫁を、辺境伯はありがたく受け取る。,31452,32414,33530,34536,35300,35906,36480,37064,37852,38546,39136,39594,40094,40592,41326,42246,43020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293il,祝福のキスで若返ったかつての英雄に、溺愛されることになった聖女は私です！～イケオジ騎士団長と楽勝救世の旅と思いきや、大変なことになっちゃった～,0,0,0,1924,2404,2732,2966,3392,3516,3682,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771il,私を愛さないと言ったのは、殿下のほうですが？,23080,23608,23946,24350,24636,24844,25038,25250,25414,25610,25782,25956,26070,26296,26448,26618,26752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114ik,再婚したいと乞われましても困ります。どうか愛する人とお幸せに！,32630,33958,35150,35906,36532,37036,38260,39036,39582,40054,40496,40892,41496,42080,42794,43472,44368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505il,悪役令嬢は、決闘裁判に怯まない。でも、助太刀に入ってくれた騎士様がなんかおかしいんですけども！？,12838,13332,13724,14084,14370,14552,14696,14766,14854,14918,14988,15078,15098,15222,15284,15348,15390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859il,転生したらモブ顔の癖にと隠語で罵られていたので婚約破棄します。,23144,24240,25302,26174,26832,27302,27688,28266,28756,29172,29522,29796,30094,30402,30616,30942,31250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411il,【短編】絶対に婚約したくありません！,3872,4826,5568,5824,5920,5964,6026,6072,6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516il,おいおい、ちょっとチョロすぎません？,20824,22052,22950,23440,24100,24790,25256,25800,26208,26810,27150,27482,27878,28120,28426,28698,28964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660il,ドッキリで国民的アイドルに告白されたけど断りました。おかげで学校生活が一変して困ってます。,596,1352,2286,3412,4316,4910,5466,5974,6346,6606,6870,7082,7276,7498,7674,7758,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988il,フリードリヒの戦場,7480,8232,8682,9086,9542,9828,10128,10466,10750,10980,11252,11416,11596,11784,11876,12002,12176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429ig,トラ転令嬢、傷モノになったはずが婚約者から溺愛が始まりました！？,7272,9260,10690,11840,12546,12918,13246,13534,13716,13894,14090,14246,14318,14450,14574,14686,14844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8966il,【連載版】悪女よ、皇妃の座を掴め！ 〜物語のスタートは、悪女が毒杯を飲み干してから〜,18390,19336,20150,20742,21264,21702,22112,22414,22756,23018,23212,23474,23682,25044,26598,28176,29598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034ie,王子様などいりません！～当て馬で脇役悪女な金持ち令嬢に転生していた私は、今世では贅沢三昧に過ごすことにしました,57048,61074,64184,66558,68136,69374,70574,71710,72686,73632,74450,75308,76168,76980,77858,78820,79856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071il,【連載版】偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！　～奪ってくれてありがとう。これから私は自由に生きます～,27416,30752,33660,35730,38670,42374,44930,47080,48828,50452,51556,52642,53540,54444,55354,56206,57002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715hl,【完結】婚約前に巻き戻ったので婚約回避を目指します～もう一度やり直すなんて、私にはもう無理です～,39818,40368,40946,41612,41972,42296,42488,42682,42806,42900,43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263il,まんまる令嬢は思う、あなたの前でだけは美しくありたいと,4220,5068,5410,5580,5702,5792,5836,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523hv,みそっかす転生王女の婚活,21638,25270,30148,34160,36228,37084,37716,38136,38610,39000,39366,39604,39746,39898,40118,40268,40448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182il,ヒロインに転生したので、なんでも欲しがる妹に徹します,13722,16554,17796,18516,19022,19376,19618,19896,20182,20376,20534,20730,20858,20998,21174,21300,21430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165il,婚約破棄された悪霊令嬢は、幸せな結婚を手に入れる,7630,8884,9976,10400,10692,10828,10974,11070,11164,11262,11362,11418,11464,11514,11606,11630,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954il,氷の侯爵？いえいえ、可愛い夫です,5168,7252,8718,9326,9624,9778,9884,9980,10072,10144,10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050il,王子様の教育係に任命されました,9142,10026,10446,10734,10838,10980,11090,11166,11192,11268,11334,11394,11422,11448,11496,11508,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773ii,シャーロット王女の死,19764,26696,32612,36152,38712,40774,42302,43910,45746,47162,48018,48866,49612,50330,51174,51856,52594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159il,なんか黄金とかいう馬鹿みたいなスキルを得たのでダラダラ欲望のままに金稼いで人生を楽しもうと思う,1114,1474,1952,2836,4156,5510,6700,7932,9278,10330,11276,11994,12926,13562,13840,14238,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475ia,転生したけど好みは変わらん！,10938,11766,12692,13330,13724,14080,14374,14684,14822,14914,14982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627il,昭和38年　～令和最新型のアラフォーが混迷の昭和にタイムスリップしたら～【なろう版】,4572,6322,7620,9004,10092,11106,11870,12658,13370,13982,14624,15414,16080,16530,16912,17384,17946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496il,七年ぶりに帰ったら離婚されそうになった騎士の周章狼狽,3672,9974,14346,16714,17598,18158,18526,18840,19172,19390,19494,19634,19710,19830,19950,20036,20128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0521il,辺境で鳥に会う,3036,3500,4034,4556,4918,5162,5382,5592,5630,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387il,婚約破棄されて娼館送りにされる直前で助け出されました,5410,9060,10344,10930,11128,11242,11330,11412,11588,11724,11802,11846,11878,11886,11930,11962,12022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8540il,婚約者が怪我した猫と私を置いていきましたが、王子様が助けてくれました～婚約者の俺と猫のどっちが大切？そんな事、決まっています！～,1680,2246,2776,3392,3744,3938,3986,4052,4080,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266fj,犬を拾った。……はずだった,51330,52660,54116,55286,56256,56704,57128,57428,57664,57946,58122,58312,58342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～楽しい余生を過ごしています,31430,31898,32506,32852,33234,33512,33770,34036,34220,34368,34484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0810hd,【web版】悪役令嬢は王子様の婚約者になりたくない～営んだ後ですが責任なんて取らなくてけっこうです！,74316,74632,75084,75452,75820,76102,76288,76490,76622,76732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838il,くたばれハーレム,1410,3034,4134,5122,5756,6404,6818,7358,7816,8086,8406,8630,8782,8970,9134,9202,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433ik,逆行転生、一度目の人生で婚姻を誓い合った王子は私を陥れた双子の妹を選んだので、二度目は最初から妹へ王子を譲りたいと思います。   ,2888,5532,8772,11506,13450,14988,15832,16538,17146,17460,17786,18072,18324,18538,18740,18914,19080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381il,婚約破棄された令嬢は隣国で愛される　～毒親育ちでトラウマだらけですが幸せになれました～,740,1140,1618,2018,2248,2330,2398,2490,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469hq,99回聖女に陥れられ皇子に婚約破棄された公爵令嬢は輪廻し、100回目ですべてを見透かし微笑する,4208,4900,5546,5940,6146,6402,6562,6676,6726,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247hw,仕組まれた円満な婚約破棄,18266,19002,19820,20398,20726,20948,21102,21258,21498,21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0351im,幽閉令嬢の気ままな異世界生活～転生ライフをエンジョイしているので、邪魔しに来ないでくれませんか、元婚約者様？,202,950,1910,3500,4614,5678,6542,7238,7824,8356,8696,8904,9218,9502,9738,9980,10268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580gq,ちゃっかり令嬢は逃げる事にした。,8476,8638,8990,9650,10306,10820,11218,11426,11532,11626,11686,11730,11750,11758,11766,11768,11786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672il,離縁してくれと言われたので離縁しましたが,1504,7612,18410,24408,27138,28436,29330,30126,31020,31708,32424,32938,33252,33634,33998,34272,34876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158im,心が読める王弟殿下は人の心が分からない。,238,714,1824,3694,5658,7664,8892,9682,10044,10248,10368,10402,10470,10528,10562,10626,10646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0433im,俺の小説の登場人物、やたら微笑みすぎワロタｗｗｗｗｗ,256,920,1308,1486,1770,1916,1978,2074,2106,2164,2206,2228,2228,2230,2250,2262,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0179im,いらないと言われたけれど、可愛いから幸せ♡　～浮気者の元婚約者様、復縁は無理です～,802,1698,3076,4494,5940,7138,7746,8800,9538,10310,10794,11260,12046,13078,14700,16928,19178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315im,高慢に振る舞う姉をもつ、ほどほどの妹の独白。,128,382,834,1480,2262,2828,3096,3320,3540,3628,3718,3786,3830,3866,3898,3920,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637il,大当たり令嬢はニ度目の人生を謳歌する〜死にたくないので100億マニーを手に隣国へ逃亡します〜,2294,4856,7414,9440,10448,11132,11618,12088,12798,13176,13426,13620,13756,13978,14202,14308,14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170im,婚約破棄された鶏ガラ令嬢は、出涸らし王子に美味しく餌付けされました。 ～おかわり～,338,784,1310,1784,2094,2300,2386,2514,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750ih,【連載版】初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました　～からの隣国で奇妙な溺愛生活が始まりました～,33926,34782,35754,36442,36982,37388,37710,38024,38254,38438,38586,38664,38718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801il,謹んで婚約者候補を辞退いたします,0,900,3824,7118,9966,10850,11238,11574,11708,11834,11898,11962,12090,12148,12200,12220,12270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0761im,貧民街のやさぐれ聖女、餌付けされてメロメロになる,0,282,920,1756,2752,3662,4258,4668,4820,4948,5080,5126,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711hd,兄から婚約者を交換しようと言われたので、喜んで交換した話,0,1392,2472,5818,12534,17560,20128,21166,21780,22112,22414,22722,22868,23044,23172,23352,23476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658im,決闘代理人ジャック・ノワール　～『最後の騎士』と呼ばれる男は、悪役令嬢の依頼を受ける～,0,798,2482,5030,6578,7706,8130,8496,8642,8746,8826,8872,8908,8942,8950,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721im,流刑地公爵妻の魔法改革～ハズレ光属性だけど前世知識でお役立ち～,0,220,886,2434,4678,6692,8276,10340,11812,13434,14834,15954,17772,19178,20432,21858,22822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0503im,どうしてこうなった　～ざまぁな結果に終わった転生ヒロインは、内政チートでのんびりまったりなスローライフを送る！　ハズだった～,0,594,1826,2918,3744,4320,4810,5374,5724,6028,6404,6576,6632,6728,6774,6884,6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0532im,西の魔女に婚約者を奪われたフェリシー・ブランジェは、化け物侯爵の妻として生きていく,0,764,1416,1802,2004,2070,2086,2116,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389im,"転生モブ子爵の０歳から始める努力＆無双 ～魔術が使えないとバカにされる田舎貴族に転生したけど、赤ちゃんの頃から努力したら王国最強の""呪言使い""になった件～",0,196,536,1222,2264,4362,6270,8484,11064,13412,15044,16852,18614,20118,21734,23228,24812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179hn,冷遇生活を嘆いたらとんでもないことを頼まれてしまった話,0,1082,1634,2908,5270,7806,9710,10654,11022,11250,11346,11412,11464,11532,11644,11682,11722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0316im,退屈な悪役令嬢,0,1008,2842,4788,5714,6108,6312,6462,6538,6648,6686,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0497im,どうしてこうなった　～スパダリの苦悩と後悔～,0,438,1136,1812,2246,2542,2802,2994,3116,3208,3310,3452,3528,3562,3614,3626,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886im,この逆行は授業の一環です,0,0,562,1198,1510,1646,1702,1792,1852,1906,2016,2036,2104,2158,2220,2238,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0812im,公女フェリシティの生,0,0,4842,12250,15860,17558,18560,19236,19876,20542,20912,21440,21802,22110,22534,22798,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0898im,肉食令嬢は、肉のために結婚した。　〜狩猟民族に嫁入りと言われて小躍りしていたのに、正体は辺境伯爵でした〜,0,0,606,2618,8182,11556,12606,13044,13344,13526,13580,13680,13706,13730,13762,13792,13818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380ic,悪役令嬢に転生！？わたくし取り急ぎ王太子殿下との婚約を阻止して、婚約者探しを始めますわ,0,0,4408,5028,6116,7948,10402,12544,13832,14742,15322,15620,15922,16168,16296,16466,16554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704il,婚約破棄から二年。元婚約者から結婚式の招待状が届きました。しかも、友人代表挨拶を頼まれまして。,0,0,406,992,2194,3600,4912,5976,6602,6822,7026,7120,7138,7160,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073im,【連載版】溺愛ヤンデレ暴君を連れてざまぁをする気はなかったんだ、本当だって。,0,0,762,1390,2168,2810,3278,3540,3678,3798,3858,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0860im,「そりゃ、虐げていた相手を強国に嫁がせたら、こうなりますね」,0,0,2402,10200,15478,17996,18776,19424,19860,20186,20450,20646,20868,21034,21160,21356,21506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918ey,ご褒美の飴はいつとけるか,0,0,23171,23731,24669,26019,27615,29387,30803,31935,32511,32821,33015,33163,33249,33321,33453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991im,婚約者は私にだけ無表情,0,0,0,1498,14282,22458,26918,29092,30404,31388,32156,32836,33506,33886,34218,35008,36258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517il,今更ですか？結構です。,0,0,0,642,1478,2560,3730,4630,5464,5856,6258,6502,6638,6696,6732,6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828il,虐げられモブ令嬢ですが、義弟は死なせません！,0,0,0,406,904,1566,2958,5440,8006,11698,13500,14318,14986,15342,15610,15840,16102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009hz,悪役女王に転生したので断罪回避のために弟に嫌われようとしたけれど、失敗しました,0,0,0,23370,24030,24612,24968,25368,25582,25704,25740,25802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111im,ヒロインは面倒くさい,0,0,0,470,1226,2782,5678,8678,11284,12372,12816,12966,13108,13230,13330,13370,13458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244fr,【コミック6巻発売中】拝啓『氷の騎士とはずれ姫』だったわたしたちへ,0,0,0,178604,179666,180269,180627,180811,180989,181199,181319,181371,181443,0,0,181827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545im,伯爵令嬢リリス・ラトリスは魔女である。,0,0,0,530,2138,3680,4794,5176,5380,5466,5574,5634,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,5202,5202,5202,5202,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149fe,宇宙に蘇った大英帝国～Lotus Land Story～,0,0,0,0,0,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001hv,こんなソシャゲは許されない,0,0,0,0,0,368,368,368,368,368,368,368,368,368,368,368,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミカライズ5巻本日発売】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,153002,153072,153176,153254,153306,153404,153480,153530,153586,153666,153704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0712hy,宮廷墨絵師物語,0,0,0,0,0,4198,4204,4208,4236,4254,4276,4276,4272,4290,4292,4294,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,56997,57001,57005,57007,57025,57029,57055,57063,57069,57085,57115,57125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830dr,転生者狩りVS転生者〜チートの集まり〜,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707il,(*>_<*)ノ,0,0,0,0,0,158,158,158,158,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
