id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
9404hn,【連載版】氷の騎士団長様にひたすら甘やかされています～誰でもよかったと言っていたはずなのに、旦那様の様子がおかしいです～,5982,7700,9396,10778,11952,13200,13666,14056,14480,14870,15152,15432,15728,15882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hc,見切りから始める我流剣術,110702,110902,111012,112132,112660,113256,113472,113824,114180,114412,114700,114900,115170,115388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520hg,【書籍化】ループ中の虐げられ令嬢だった私、今世は最強聖女なうえに溺愛モードみたいです,132232,132408,132620,133206,134004,134580,134776,135094,135638,136066,136462,137108,137694,138050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0418ho,私、平穏な生活を望んでおりますから！！,0,1380,1760,2204,2530,2832,2890,2980,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841ho,ホラ吹きと仇名されたされた男は、迷宮街で半引退生活を送る,23824,24366,24762,25250,25726,26384,26772,27410,27998,28974,29866,30702,31292,31664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510ho,呪いのせいで余命半年と宣告された第三王子は、伝説の『光魔法』を極めて自力で克服するようです　〜呪いの副作用で莫大な魔力を手に入れていた王子は、精霊の姫君に見初められる〜　【呪われ王子のやり治し】,39822,40902,41736,42480,43266,44634,45388,46604,47668,48876,49700,50572,51314,52012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896ho,捨てられた令嬢はダンジョンで覚醒しました〜聖遺物の使い手？真の聖女？いいえ私はただのモンスター料理愛好家です！,13160,14654,16258,18400,20158,22426,23244,24358,25278,26214,27018,27810,28532,29142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121ho,はぐれ妖精姫は番の竜とお友達から始めることになりました,3934,4424,4806,5130,5400,5640,5734,5832,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393gw,【書籍化】虐げられた追放王女は、転生した伝説の魔女でした　〜迎えに来られても困ります。従僕とのお昼寝を邪魔しないでください〜,81944,82628,83502,84122,84532,84824,84912,84970,85048,85182,85260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616go,真実の愛を見つけたと言われて婚約破棄されたので、復縁を迫られても今さらもう遅いです！【書籍化・コミカライズ連載開始】,265732,266048,266530,266912,267250,267726,267922,268288,268612,268858,269018,269436,269726,269898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる,80968,82886,84250,85882,87368,89500,90306,91722,93510,95294,96986,98584,99988,101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308he,手札が多めのビクトリア〜元工作員は人生をやり直し中〜,0,0,0,161514,161864,162250,162400,162608,162704,162896,163072,163226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071ho,悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした～周りの皆が突然王子をディスリはじめました～,37690,38252,38686,39426,40356,41462,41822,42632,43332,44094,44752,45396,45882,46214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859gr,隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～【書籍化・コミカライズ】,86556,87116,87494,87866,88062,88192,88242,88328,88354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064ho,マレーナ・ウェストモント伯爵が本当の幸せを掴むまで,60584,61272,61806,62406,62964,63654,63978,64540,65178,65710,66132,66754,67340,67936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918ho,世間だと大怪獣は防衛組織が倒した事になっているけど、実際は陰キャにくすぶっている高校生が葬っている　～平穏を望みたい怪獣殺し～,6096,6738,7206,7718,8246,8904,9262,9756,10178,10798,11276,11816,12228,12694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576ho,全てを恨んで死んだ悪役令嬢は、巻き戻ったようなので今度は助けてくれた執事を幸せにするために生きることにします,26962,27374,27792,28256,28778,29486,29768,30206,30594,31240,31708,32204,32628,33020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248ho,弱々でごめんなさい～現代ダンジョン物語,9126,9574,9952,10272,10608,11162,11318,11740,12076,12496,12772,13036,13298,13528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626ho,「魔物になったので、ダンジョンコア食ってみた！」 ～騙されて、殺されたらゾンビになりましたが、進化しまくって無双しようと思います～,34060,35372,36800,38110,39192,41072,41992,43298,44890,46362,47630,49372,51018,52528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～,81554,85240,88594,92476,97014,102392,104080,107462,111938,115384,117724,120366,123018,125844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7963ho,TSゲーマー、ダクファン世界を配信中！　～魅力極振りの有翼ヒーラー（3重地雷）はドラゴンさえソロ討伐可能の最強ビルドでした～,6166,7028,7646,8216,8644,9180,9338,9764,10180,10510,10914,11212,11586,11840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682gf,悪役令嬢の中の人【書籍化・コミカライズ】,139412,140838,141868,142820,143590,144578,144906,145372,145884,146292,146684,147014,147306,147534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016ho,反逆者として王国で処刑された最強騎士は、心優しい悪役皇女様のために難易度ベリーハードな帝国ルートで世界征服を実現してみせる！〜王道を捨て、覇道を進むけど、皇女様に尽くすと決めました〜,20186,21860,23264,24640,25906,28138,29122,30624,32020,33320,34134,34884,35766,36728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229ho,Fランク冒険者の成り上がり、俺だけができる『ステータス操作』で最強へと至る,20196,23210,25442,28104,30572,33084,34204,36142,38162,40346,42504,45038,47514,49572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432hn,『ダンジョンシーカーズ』　〜スマホアプリをダウンロードしたらダンジョンに入れるようになったので、レベルを上げて地元制圧します〜,8822,9828,11102,12134,13184,14712,15318,16318,17206,18228,19110,20032,20706,21290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827ho,婚約破棄された悪役令息に「大丈夫？ おっぱい揉む？」と言ってしまった私の顛末,31652,32718,33596,34560,35348,36450,36800,37516,38508,39602,40526,41450,42334,43110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069ho,公爵令嬢の地味な付き人は人類を救った五大勢力の内の一つ～勇者の里から追放されたが、魔神の封印に貢献しすぎたので素性を隠します。拾ってくれた公爵家で第二の人生を歩む～,4868,5710,6734,7426,8076,8758,9180,9912,10918,11862,12792,13766,14612,15238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0720hp,【連載版】聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、聖女が5歳？なぜか陛下の態度も変わってません？,30304,32820,34434,36044,37560,39044,39686,40802,41756,42776,43740,44874,46046,46850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0876hp,宮廷魔導師、追放される　～無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです～,7026,11544,15382,19320,22228,25610,27628,30316,32794,35574,37752,40836,43698,46894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855hp,俺さえいなければいいはずだった家族が壊れたようなので、義理の妹は引き取らせていただきます,5150,6414,7580,8522,9490,10394,10704,11088,11458,11798,12038,12198,12374,12618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829ho,ガチャからステータスボードが出てきたんだけど……,828,1078,1472,2514,3276,4344,4730,5320,5746,6230,6582,6910,7112,7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269hp,国王不在の間に聖女をクビにしてやった！～元に戻そうとしたってもう遅い～,4774,5316,5672,5964,6286,6660,6800,7076,7244,7370,7468,7572,7634,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195hp,【連載版】ループから抜け出せない悪役令嬢は、諦めて好き勝手生きることに決めました,26428,26966,27764,28230,28556,28822,28820,29036,29402,29856,30406,30972,31334,31650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0701hp,アリアは絶対捕まらない,7098,7860,8446,9074,9676,10178,10608,11140,11432,11668,11920,12154,12326,12646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094hj,親に夜逃げされた美少女姉妹を助けたら、やたらグイグイくる,1592,2386,3068,3854,4466,5080,5250,5494,5716,5852,6030,6252,6418,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606hp,悪役令嬢は、何も致しません〜婚約破棄ですか？どうぞご勝手に〜,12048,13900,14496,14892,15186,15542,15692,15792,15980,16212,16354,16468,16564,16698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178ho,王子妃教育１日無料体験実施中！,15252,17834,19088,19870,20228,20804,20930,21200,21372,21598,21766,21908,21972,22074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752hp,やらかし王子のその後,6068,7540,8416,8836,9148,9420,9494,9656,9762,9812,9908,9948,10002,10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641hp,婚約者に浮気された直後、過保護な義兄に「僕と結婚しよう」と言われました。～愛を失った少女は新しい家族のもとで幸せになる～,2106,3274,4184,5214,5962,6706,7038,7840,8034,8208,8434,8568,8662,8820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343hp,貴方がオトしたのは金の幼馴染ですか？それとも銀の幼馴染ですか？もしくは…普通の超絶可愛いラブラブハッピーエンド確定の超絶優良幼馴染みですか！！！？？？ですよね！！！ですって言え！！！！！,3606,4438,4950,5506,5798,5916,5984,6116,6220,6302,6426,6562,6638,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832hp,親友の妹にお嫁さんにしてほしいと告白されたけど、君が１８歳になるまで待って欲しいと言ったら、本当に１８歳になるまで待っていてくれた話,1792,3110,3878,4474,4852,5032,5100,5242,5446,5508,5564,5626,5694,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333hp,さすがにその理由なら離婚も仕方がないだろう。,2098,2890,3564,4024,4246,4376,4390,4434,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601ho,断罪されそうな「悪役令嬢」ですが、幼馴染が全てのフラグをへし折っていきました,8970,15264,19018,21222,22474,23670,24140,24772,25440,25966,26288,26816,27194,27720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118hp,精霊の愛し子が濡れ衣を着せられ、婚約破棄された結果,3428,4704,5444,5734,6004,6150,6206,6290,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760hp,白い結婚は無理でした（涙）,2492,3268,3732,3940,4068,4142,4146,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hp,こじれた婚約,1056,1734,2242,2496,2808,3074,3142,3228,3308,3594,3742,3914,4006,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845hp, 両親の無視も兄や級友のいじめも右から左へ受け流し、私は幸せになりました。,3710,5442,6494,7042,7286,7424,7470,7556,7630,7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438hp,ご自分の発言、行動には責任をお持ちになってくださいませね、『元』王太子殿下,4356,8044,10696,11770,12112,12438,12506,12648,12852,12992,13096,13214,13276,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433hp,妹に婚約者を奪われた令嬢は、化け物伯爵と幸せを掴む,1718,3258,4532,6086,7318,8118,8346,8582,8750,8904,9056,9134,9216,9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613hp,過剰な心情は翻す,1802,3428,5248,7030,7948,8420,8574,8668,8758,8838,8896,8920,8940,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260hp,流行の婚約破棄をされた男はため息を吐く,2182,4618,7312,9190,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732hp,自分の完璧に応えられない妻を売った伯爵の末路,2608,7442,12404,15214,16384,16986,17146,17382,17542,17742,17890,18102,18200,18296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760hp,【本編完結】婚約破棄された令嬢は心を決める。～私、今まで頑張りましたから～,3384,5810,7626,8536,9310,9726,9792,9942,10014,10084,10106,10156,10178,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696hp,婚約破棄と、胃痛の俺,926,1942,2820,3620,4124,4480,4544,4608,4622,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245hp,王太子の婚約者が立て続けに二人死んで、私が婚約することになったけど、自分も死ぬのでしょうか？,280,872,1722,2692,3318,3742,3798,3828,3864,3876,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970hi,宰相と黒騎士の結婚と離婚とその先,2126,2528,2922,3376,3662,3828,3986,4178,4292,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468hp,悪役令嬢自爆テロ　婚約破棄されたので国ごと道連れにします,2140,5456,9144,11632,12776,13464,13630,13806,13972,14160,14260,14374,14436,14576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023hp,星見の聖女は死にたがり,878,2530,4574,6872,7508,7834,7900,8008,8080,8094,8146,8168,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640gh,《コミカライズ》記憶喪失になったので、家族の中で一番信用できそうなお兄様を頼ることにしました,52564,53024,53496,53896,54324,54774,54972,55236,55438,55556,55628,55756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101hp,そんな婚約破棄の理由だったら仕方ないですが、一言だけいいですか？,746,1534,2106,2436,2556,2650,2680,2742,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218hp,妹に殺された死に戻り令嬢は全力でハッピーエンドを掴み取る！,680,1628,2540,3298,3750,4000,4032,4204,4498,4818,4930,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436hp,毒の王,0,504,928,1364,1720,2120,2276,2434,2608,2838,3126,3238,3354,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645hp,お見合い相手に釣書を送ったら、間違えてノリとネタで書いた方の釣書だった。,0,292,1808,8578,16190,20762,21756,22780,23642,24372,24846,25248,25480,25708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140hp, 「勉強不足だ、出直して来い！」とクビになったSSSランク勇者パーティー見習いの『魔法蹴撃士』は学園Ｆランク生徒になって勉強します～魔力を封じられたが素の蹴りだけで最強なので問題なかった,0,466,1154,2370,3474,3958,4082,4144,4172,4188,4186,4200,4216,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448hp,私の恋人は苦い初恋を経験したそうな,0,278,674,1536,2316,3136,3422,3676,3732,3770,3818,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731ho,【完結】腕着け時計のご令嬢～あの人を救うために……時間よ巻き戻れ～,0,1130,1776,2658,3544,4636,4948,5264,5416,5664,5716,5764,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503hl,お買い上げありがとうございます！～クビになった聖女候補ですが辺境竜騎士さまに見初めていただきました～,0,896,1268,1648,2126,3048,3466,4182,4718,5196,5568,5874,6086,6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320hp,君を妻にするつもりはないと言った言葉を今すぐにでも撤回したい件,0,544,1236,2580,4830,7354,7812,8106,8166,8240,8328,8358,8398,8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374hp,婚約破棄の出足を全部潰す悪役令嬢,0,1202,2364,3254,3760,4390,4580,4912,5074,5224,5272,5290,5328,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008go,【コミカライズ】婚約者が浮気しているようなんですけど私は流行りの悪役令嬢ってことであってますか？,0,25476,26442,27534,28308,28986,29092,29302,29506,29760,29912,30028,30208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903hp,愛され妹だからと言って、兄や姉に夫を寝取られる筋合いはないのよね,0,0,536,1214,1816,2428,2598,2826,2890,2962,3006,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062hp,『連載版』クラスで最低と蔑まれた上、幼馴染に振られたけど、後輩を助けたら、超グイグイ来た～俺が無実な上、実はweb小説の神作者だとわかってももう遅い～,0,0,80,476,860,1358,1620,1956,2274,2540,2788,2924,3038,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053hp,悪役令嬢のわたしが婚約破棄されるのはしかたないことだと思うので、べつに復讐したりしませんが、どうやら向こうがかってに破滅してしまったようです,0,0,998,4638,9794,13614,14358,15002,15374,15818,16172,16392,16520,16686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663hp,私、貴方の婚約者ではないのですが、何故ご理解いただけないのでしょう,0,0,1222,3218,5330,7036,7332,7552,7676,7756,7820,7894,7942,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848hp,貧乏男爵家のガリ勉令嬢が幸せをつかむまでー平凡顔ですが勉強だけは負けませんー,0,0,260,856,1898,4754,6330,8064,8954,9420,9666,9898,10026,10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535hp,手札が多めのビクトリア　２　～失われた王冠の謎～,0,0,3116,7358,9862,11444,12136,12930,13612,14166,14632,15042,15488,15902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9822ho,伯爵令嬢のユスティーナは「無口で不愛想な氷の貴公子様」の婚約者を続けることにした,0,0,1086,2044,3242,4782,5262,5920,6326,6606,6794,6924,7002,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866ho,魔王軍最高指揮官は、史上最悪の裏切り者と呼ばれる人間のようです　～幼なじみを救うためなら、俺は人類を裏切って世界を相手に戦う～,0,0,1070,1526,1832,2028,2156,2254,2356,2386,2404,2466,2580,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992hp,攻撃力ゼロのやわらか剣士　～幼馴染の皇女に捨てられ魔法学園に留学したら、魔王を世話することになった～,0,0,466,1042,1660,9824,12682,16186,18850,21018,22270,23416,24456,26032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986hp,気立ても頭も良くクラスの誰からも敬われる完璧美少女の隣人は、僕の家に入り浸っている,0,0,250,716,1490,2024,2138,2188,2226,2252,2262,2280,2280,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409hp,ポンコツ聖女は騎士様に守られています　～婚約破棄され城を追放され、どんなに騙されてもめげない彼女を守りたい～,0,0,440,1078,1408,1632,1688,1818,1920,2052,2110,2146,2172,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556hp,愛があるなら全てを許せと？,0,0,0,452,2530,8962,10944,12310,12904,13364,13732,13948,14092,14314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195hp,グランディア様、読まないでくださいっ！〜仮死状態となった令嬢、婚約者の王子にすぐ隣で声に出して日記を読まれる〜,0,0,0,758,2340,4916,5434,5960,6140,6236,6308,6364,6442,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193hp,自分を信じてくれなかった彼女とは何があっても恋人には戻らない,0,0,0,380,1326,2366,2582,2742,2798,2840,2882,2906,2938,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920hp,公女殿下の参謀様　〜『厄災の皇子』と呼ばれて忌み嫌われて殺されかけた僕は、復讐のために帝国に抗い続ける属国の公女殿下に参謀として取り入った結果、最高の幸せを手に入れました〜,0,0,0,1230,1984,2638,2888,3144,3374,3614,3764,3908,3984,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9034gj,【Web版】無自覚聖女は今日も無意識に力を垂れ流す〜今代の聖女は姉ではなく、妹の私だったみたいです〜,0,0,0,97616,98032,98488,98636,98722,98420,98294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481hp,「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる,0,0,0,524,1510,3394,4144,5416,6218,7106,7706,8312,10496,19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143hp,【短編】脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,0,0,0,3440,11500,17906,18382,18682,18954,19162,19326,19482,19620,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184hk,【完結】「結婚しよう」「むり」を繰り返していた幼馴染に、1日だけ求婚しなかったら心配して甘えてきた,0,0,0,0,0,11148,11170,0,11190,11196,11242,11274,11282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
