id,title,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023,01/12/2023,02/12/2023,03/12/2023,04/12/2023,05/12/2023,06/12/2023,07/12/2023,08/12/2023,09/12/2023,10/12/2023,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,16/12/2023,17/12/2023,18/12/2023,19/12/2023,20/12/2023,21/12/2023,22/12/2023,23/12/2023,24/12/2023,25/12/2023,26/12/2023,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023
0389im,"転生モブ子爵の０歳から始める努力＆無双 ～魔術が使えないとバカにされる田舎貴族に転生したけど、赤ちゃんの頃から努力したら王国最強の""呪言使い""になった件～",35242,35790,36804,37580,38342,39076,39770,40400,40876,41354,41688,42086,42396,42872,43302,43688,43998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991im,婚約者は私にだけ無表情,43908,44376,44724,45150,45572,45916,45996,46066,46082,46136,46180,46204,46296,46326,46346,46378,46430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736il,異世界転生帰りの勇者、自分がいじめられていた事を思い出す～何で次から次へとこんなにトラブルが起こるんだ？取り敢えず二度と手出ししてこない様に制圧していくけども～,17042,17428,17724,18116,18502,18824,19132,19528,19758,20028,20240,20474,20728,20902,21094,21312,21586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,523364,524192,524808,525182,525576,525912,526174,526638,527006,527330,527626,527936,528140,528332,528538,528732,528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033hl,私の婚約者は、根暗で陰気だと言われる闇魔術師です。好き。,93314,94048,94750,95208,95616,95898,96212,96474,96720,96838,96982,97128,97252,0,97634,97806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215gd,異世界に転生したけど、え？親いないんですけど？捨て子ですか？,21490,23064,24644,26142,27382,28556,29646,30936,32244,33452,34792,35998,36940,37998,39094,40204,41274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0769ik,ヴァレリアン公爵夫人の穏やかな復讐,34198,34520,35202,36026,36920,37866,38748,39884,40680,41356,41828,42222,42410,42582,42724,42800,42960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904im,27歳独身の俺は、マンションの隣人になった元同級生の完璧美女に二度と騙されたりはしない。,22510,23544,24240,24594,24806,25000,25146,25302,25422,25492,25658,25790,25870,25944,26024,26082,26178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815im,PKクランの首領は隠居生活を願う,6224,6630,6992,7328,7760,8136,8474,8784,9048,9346,9578,9876,10148,10504,10938,11156,11402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471im,地味令嬢ですが、暴君陛下が私の（小説の）ファンらしいです。,43762,45198,46706,48508,49970,51138,52242,53262,54206,55088,56014,56924,57670,58552,59502,60212,61148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350im,義姉と間違えて求婚されました,59336,60288,61146,62068,62952,63682,64434,65524,66410,67244,67936,68610,69142,69708,70452,70918,71568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761im,処刑されて20年。転生した元聖女が見たのは、変わり果てた国の姿でした。,37198,37978,39114,40108,40996,41848,42722,43460,44220,44788,45388,45972,46652,47218,47488,47612,47660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890il,愛するつもりなぞないんでしょうから,31644,32260,32812,33596,34758,35690,36694,37516,38310,38886,39540,40130,40744,41174,41850,42398,42810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001im,暴虐な悪役貴族に転生したが、死にたくないので人を癒せないはずの闇魔法を極めて病気のヒロイン救います〜病弱なヤンデレヒロインをケアしたら主人公じゃなくて俺が溺愛された件〜,21558,22460,23002,23674,24078,24418,24706,25116,25488,25902,26344,26662,26938,27292,27836,28232,28502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353im,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,63162,64942,66564,67778,69496,70858,72274,73808,75150,76558,79128,80280,81492,82624,83772,84726,85950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077im,悪役転生者は結婚したい～序盤のザコ悪役でも最強になれば、超絶ハーレム主人公でも攻略できない非攻略対象と結婚できますか？～,3040,3690,4072,4418,4824,5112,5358,5558,5834,6130,6426,6650,6922,7194,7410,7632,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596hs,【書籍二巻発売直前！】顔が見分けられない伯爵令嬢ですが、悪人公爵様に溺愛されています【コミカライズ連載中】,0,30636,30994,0,0,31290,31326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336im,【連載版】モブ司祭だけど、この世界が乙女ゲームだと気づいたのでヒロインを育成します,11388,11690,12134,12572,13132,13486,13842,14142,14316,14600,14848,15050,15342,15778,16170,16404,16632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604im,-悪役だって青春したい- ラブコメに出てくる『悪役の不良キャラ』に転生してしまった俺ですが、頑張って主人公よりも幸せな青春を送りたいと思います,9798,10520,11158,11488,11762,12472,13390,13844,14146,14514,14788,14982,15140,15260,15408,15496,15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000im,愛していただけるのでしたら、それで構いません,35782,36478,37300,38180,38678,39274,39834,40284,40854,41290,41642,42050,42480,42864,43360,43712,44160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8135im,助っ人に呼ばれたFランク探索者さん、うっかりSランク魔物をぶっとばして大バズりしてしまう～どうやら今まで住んでいた自宅は、最強種たちが生息する規格外ダンジョンだったみたいです～,5812,6828,7810,8612,9094,9664,10126,10604,11114,11442,11840,12184,12496,12726,12932,13110,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012im,まるちりんがる魔法使い　～情報学部の大学生が冒険者ギルドに就職しました～,8318,8648,8982,9610,10262,10890,11486,12070,12464,13236,14102,15132,16214,17206,18172,19164,20578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931ho,強制的にスローライフ！？,66808,68168,69160,69958,70756,71436,72068,72810,73438,73990,74514,75106,75632,76240,76820,77390,78056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302im,捨てられ転生幼女はもふもふ達の通訳係,10966,13734,16346,18498,21046,23342,25518,27532,29360,30952,32412,33606,34976,36820,38962,41708,43896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421ik,王太子が公爵令嬢に婚約破棄するのを他人事で見ていたら後日まさかのとばっちりを受けました,27888,29062,30088,30900,31506,31936,32682,33276,33744,34344,34790,35246,35640,36058,36382,36772,37158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305gw,お前など家族ではない！と叩き出されましたが、家族になってくれという奇特な騎士に拾われました,9132,9970,10494,10922,11204,11444,11672,11804,11994,12102,12202,12244,12320,12406,12480,12552,12618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171ha,婚約破棄された崖っぷち令嬢は、帝国の皇弟殿下と結ばれる【書籍化&コミカライズ】,94134,94536,94924,95566,96070,96436,96750,97082,97324,97478,97670,97884,98128,98352,98550,98660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828im,ただ幸せに、なりたかった,7952,8692,9064,9330,9414,9582,9670,9758,9802,0,0,0,0,0,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556ig,あの日助けた幼い兄妹が、怒濤の勢いで恩返ししてきます,26814,28642,30074,31218,32260,32956,33668,34624,35512,36032,36506,36878,37262,37700,38252,39156,40140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534im,目には目を、というがこれはさすがにやりすぎたかも,12756,13508,13990,14214,14322,14460,14578,14652,14732,14838,14840,14896,14926,14992,15068,15142,15184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0469in,父の遺言で婚約した婚約者の従姉妹から「彼を解放してあげて！」と言われたので婚約者に直接聞いてみた,16426,17116,17546,17818,18098,18294,18448,18576,18646,18794,18904,19010,19090,19158,19328,19416,19550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309im,私に無関心の宰相様と結婚しました～無関心だと思っていたら、どうやら違うようです,8336,9760,10562,11166,11414,11580,11838,12018,12166,12308,12396,12438,12482,12564,12662,12706,12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864im,ドアマットヒロインものの、溺愛故の我儘でざまぁされる系妹に転生したみたいです。でもこれ、虐待されてるの、私の方もではないですかね？,18132,22052,23778,24888,25670,26266,26868,27342,27666,27940,28264,28616,28838,29102,29406,29714,30044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297hs,洗脳されかけていた悪役令嬢ですが家出を決意しました。,10158,11128,11828,12436,12938,13196,13444,13672,13784,13942,13996,14072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444gv,趣味と実益、ときどき恋,3672,4204,4504,4884,5154,5298,5362,5462,5512,5536,5572,5584,5598,5634,5666,5710,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0767in,勇者様、結婚の申し出相手をお間違えです！,3470,4746,5738,6254,6424,6520,6614,6652,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0944in,ちょっと一計を案じましたの〜我慢の限界がきたので、クズな妹を地獄に突き落とす事にしました〜,2174,3010,3818,4376,4802,5008,5138,5190,5214,5254,5304,5340,5388,5432,5458,5476,5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062in,－　王妃の器　－,2916,3528,4058,4382,4504,4540,4634,4716,4788,4834,4864,4928,5000,5080,5138,5150,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043in,悪辣令嬢の独裁政治　〜私を敵に回したのが、運の尽き〜,5100,6520,7698,8326,8864,9222,9468,9744,9874,10052,10398,10628,10750,10834,10912,10982,11028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105in,オリジナルチャート発動！　俺が現代ダンジョンで求めるのは不老長寿の秘薬！！,2294,2884,3456,4056,4554,4988,5632,6536,7330,8064,8746,9304,9900,10526,11206,11666,12212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619im,「婚約して七年、愛せなかったから婚約破棄したい」「お互い様ですね」,12872,14622,15802,16206,16480,16604,16758,16960,17080,17200,17322,17428,17534,17678,17760,17864,17984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004in,平民聖女の婚活事情、「君とは婚約破棄させてもらう」されたので別の相手と結婚します。,7504,12486,14582,15316,15704,15924,16030,16122,16178,16304,16382,16490,16626,16682,16798,16878,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0989in,「あなたのことはもう忘れることにします。 探さないでください」〜 お飾りの妻だなんてまっぴらごめんです！,13306,18830,21720,23124,23820,24522,24886,25282,25470,25580,25766,25934,26112,26258,26402,26528,26692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495im,乙女ゲームの悪役令嬢に転生したので、ヒロインが近付けないようにしておこうと思います。,1836,3376,4572,5452,6228,6664,6982,7266,7516,7746,7854,8008,8160,8262,8320,8400,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538in,極悪令嬢の勘違い救国記　～奴隷買ったら氷の王子様だった……～,4480,6976,9062,11144,12328,13532,14712,16138,17362,18184,18764,19158,19556,19966,20400,20740,21066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180gf,私の推しが今日も最高に尊いので、全力で幸せにする！,50304,50876,51500,51950,52212,52454,52570,52696,52792,52904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564in,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,1970,3368,5450,7316,8854,9728,10470,10978,11396,11764,12014,12206,12440,12614,12776,12910,13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404in,よく公爵様に会いますが、私はストーカーではありません,2276,5888,9858,13092,14918,15662,16082,16304,16468,16648,16764,16870,16968,17044,17164,17228,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769in,婚約者を譲れですって？　了承しましたが、次がなかなか決まらないようです,4714,10000,14812,16336,16968,17228,17422,17692,17842,18068,18244,18340,18450,18526,18700,18796,18974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294in,私が我慢する必要ありますか？,3766,10634,19494,25064,28420,30910,32332,33614,37294,40366,42432,43988,45340,46390,47372,48318,49320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605in,愛し子の条件,2490,3208,3784,4128,4362,4616,4896,5060,5238,5376,5454,5576,5664,5820,5996,6062,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431ik,転生少女の底辺から始める幸せスローライフ～勇者と聖女を育てたら賢者になって魔法を覚えたけど、生活向上のため便利に利用します～,896,2302,4248,5942,7878,9160,10520,12396,13746,15040,15972,16902,17630,18480,19664,20930,21826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0607in,婚約者に「ブス」と言われた私の黒歴史は新しい幸せで塗り替えました,6466,11070,13518,14586,15284,15650,15952,16174,16362,16506,16556,16632,16740,16798,16886,17004,17180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533in,婚約破棄騒動のその後で,1514,3816,5998,7194,7628,7814,7916,7988,8052,8126,8188,8214,8262,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398il,【完結】伯爵令嬢の婚約破棄は二度目です　～魔力０だからと捨てられた聖女は、呪いで醜くなった公爵に嫁いで溺愛されました～,1798,2374,3102,3758,4304,4662,4974,5362,5506,5702,5900,6112,6222,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636in,有名な双子美少女の姉から罰ゲームで告白された俺。懲りずに妹の方も告白してきたけど、また騙されるほど俺は馬鹿じゃない。,150,568,1252,1944,2440,2780,2874,3042,3036,3236,3426,3550,3582,3602,3624,3642,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616im,【短編】前世の愛弟子が出世していたので、陰ながら見守りたい　～気づかれていないはずなのに、なぜか執着されているんですが？～,2102,3558,4874,6058,6838,7178,7364,7536,7610,7660,7718,7736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0246in,では、お好きにどうぞ。,1874,5512,10328,13194,14254,14674,14856,15052,15210,15328,15446,15522,15594,15696,15792,15880,15970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047in,王太子に婚約解消された従兄妹が復讐をする気らしい,1196,3326,6020,7720,8768,9062,9302,9484,9568,9640,9654,9678,9728,9764,9810,9830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908in,悪役令嬢は追放後もふもふの母になる,306,900,2992,5728,7916,9290,10058,10514,10768,11032,11204,11366,11480,11602,11718,11810,11930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118in,最愛の貴方へ婚約破棄を。心の底から愛してる。,632,2550,6048,9894,12326,13564,13988,14268,14378,14556,14742,14832,14948,14996,15154,15272,15376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008in,あなたを殺せなかったので代わりに世界を滅ぼします。,456,960,1582,1898,1974,2012,2042,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9545im,【完結】サレ令嬢とサレ王子の華麗なる復讐劇～オネエ口調の凄腕魔法剣士は美貌を隠していた少女を溺愛する～,484,870,1492,2176,2898,3668,4324,5036,5480,5856,6074,6274,6456,6534,6610,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033in,彼女が悪役令嬢？　それって「あなたたち」の感想ですよね？,540,3022,9036,13432,15458,16140,16480,16740,16934,17104,17284,17428,17548,17672,17786,17874,18026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401in,幼馴染に酷い捨てられ方をされた僕はツンデレ美少女に心を救われる,0,112,646,1312,1740,2138,2490,2816,3166,3590,3920,4152,4324,4440,4556,4718,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362in,とばっちりだよ！　妹ちゃん!!,0,838,1586,1902,2054,2196,2278,2374,2474,2512,2570,2602,2610,2652,2718,2754,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977ee,俺と君達のダンジョン戦争,0,58645,59295,59755,60203,60555,60795,61115,61389,61693,61921,62125,62251,62369,62459,62675,62821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266hy,王空騎士団と救国の少女～世界最速の飛翔能力者アイリス～【書籍化・コミカライズ】,0,22926,23564,24040,24310,24616,24966,25160,25344,25494,25608,25670,25722,25788,25826,25932,25998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148in,ざまぁと断罪回避に成功した悪役令嬢は婚約破棄でスカッとする～結局何もしていません～,0,1238,4642,9346,13550,15184,15956,16444,16706,17082,17324,17576,17698,17846,17950,18076,18240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8078im,元伯爵子息様、「おれたちの関係はもうおしまいだ」と仰いますが、もうおしまいなのはあなただけですよ。,0,310,1234,3532,5806,7186,7792,7988,8068,8178,8214,8270,8302,8324,8346,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719gz,女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 【書籍発売中】,0,86738,87578,88580,89328,89614,89836,89964,90150,90370,90562,90692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987in,「三十になってもお互い独身だったら結婚しよう」と飲みの席で話していた幼馴染から婚姻届を突き付けられた,0,114,634,1810,2724,3508,3984,4448,4766,5034,5168,5224,5312,5406,5486,5532,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467in,身代わりで入ったら聖女様に冷遇されてしあわせになりました【改稿版】,0,240,710,1858,3560,5232,6108,6580,6716,6916,6968,7070,7182,7388,7566,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0764if,聖女様、人の話は最後まで聞いて下さい,0,7900,8320,8818,9122,9280,9380,9412,9476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756in,出て行け、と言われましたので、私はろくでなしの元を去りました。,0,0,304,1176,3068,5434,8964,9932,10356,10554,10682,10804,10930,10978,11052,11108,11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8463im,初恋はいつまでもひきずってしまうもの,0,0,692,1564,2066,2266,2368,2440,2518,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304in,王子殿下は、婚約者候補を餌で釣る。,0,0,476,858,1300,1412,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503im,「ねぇ、私を捨てた理由を教えて？」,0,0,1114,1514,2000,2144,2328,2374,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957in,偽聖女と言われ追放されたので聖なる力を捨てて理想の自分になります,0,0,412,1540,3376,5010,6458,6890,7010,7020,7028,7080,7090,7130,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360in,元平民の芋臭聖女、婚約を破棄される。,0,0,0,640,3392,9660,12830,14012,14408,14628,14836,14998,15204,15300,15426,15514,15590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371in,【完結】「お前を愛する事はない」と言われたので「おう上等」と言い返してやった。が…言った事を取り消すまで早かった。…と思う。,0,0,0,478,1668,3928,7158,9104,10130,10658,10928,11144,11368,11674,11906,12026,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226in,放課後の落書き,0,0,0,510,1478,2044,2264,2368,2514,2572,2612,2634,2636,2684,2704,2732,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243in,代わりに妊娠してくれてありがとうございます,0,0,0,516,4026,12076,17112,19898,20892,21478,21888,22280,22746,23012,23258,23518,23734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987in,悪役令嬢の１０年後,0,0,0,1394,3392,5916,7670,8370,8792,8990,9056,9102,9186,9244,9280,9334,9348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171id,婚約破棄を突きつけているのは王子なのに、どうして泣いていらっしゃるのですか？,0,0,0,15532,16002,16328,16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202gk,エリザベートは愛想が尽きた,0,0,0,81964,83214,86494,91874,95110,96154,96690,96986,97336,97674,97874,98168,98372,98518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967in,役立たずな令嬢は、妹の身代わりで死ねと言われたので逆らったら幸せになりました。,0,0,0,424,930,1774,2430,3112,3374,3634,3680,3770,3792,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321in,僕の婚約者は超人なんて言われているけど、可愛らしい人なんだ,0,0,0,626,1758,2868,3820,4342,4522,4702,4778,4836,4866,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302im,初恋は実らないと言いますが,0,0,0,1726,2890,4754,6456,7412,7836,8104,8276,8396,8464,8514,8564,8580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229in,悪役令嬢らしい高笑いを練習していたら、俺様皇太子に攻略されたのですが,0,0,0,576,1320,1810,2224,2384,2452,2500,2532,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842if,これはストックホルム症候群ですわ,0,0,0,0,0,9562,9614,9644,9672,9672,9694,9702,9704,9706,9714,9722,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5358ig,Dチューバーな俺とオカン　～俺のゲットしたレアスキルが【オカン乱入】だった件　大バズりしながらかーちゃんと一緒に迷宮の最深部を目指すぜ～,0,0,0,0,0,9392,9446,9486,9530,9596,9646,9676,9704,9704,9720,9760,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051gd,浦島太郎　ＶＳ　ゾンビ100人,0,0,0,0,0,336,336,336,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520il,真実の愛とか言われたので,0,0,0,0,0,3880,3880,3880,3890,3892,3892,3894,3894,3900,3900,3910,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gp,アラサーがVTuberになった話。,0,0,0,0,0,38994,39032,39060,39056,39068,39078,39084,39098,39108,39124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
