id,title,27/10/2025,28/10/2025,29/10/2025,30/10/2025,31/10/2025,01/11/2025,02/11/2025,03/11/2025,04/11/2025,05/11/2025,06/11/2025,07/11/2025,08/11/2025,09/11/2025,10/11/2025,11/11/2025,12/11/2025,13/11/2025,14/11/2025,15/11/2025,16/11/2025,17/11/2025,18/11/2025,19/11/2025,20/11/2025,21/11/2025,22/11/2025,23/11/2025,24/11/2025,25/11/2025,26/11/2025,27/11/2025,28/11/2025,29/11/2025,30/11/2025
9804ik,３００年石化していた悪役令嬢の幸福論,15030,15030,15032,15042,15042,15040,15042,15042,15042,15042,15042,15040,15040,15040,15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,61694,61702,61726,61740,61774,61796,61834,61898,61942,61956,61972,61980,61994,62012,62020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33760,33760,33760,33768,33770,33770,33770,33770,33770,33770,33776,33786,33786,33798,33808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,184564,184562,184562,184566,184582,184586,184588,184582,184584,184590,184606,184600,184598,184602,184594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,61880,61886,61904,61904,61912,61912,61924,61924,61934,61946,62152,62418,62694,62934,63052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20090,20090,20090,20088,20098,20098,20098,20098,20108,20108,20108,20108,20106,20106,20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30124,30124,30124,30122,30122,30120,30120,30120,30126,30126,30126,30160,30162,30162,30174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29572,29572,29574,29572,29582,29580,29580,29580,29578,29578,29586,29572,29572,29572,29570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16514,16514,16514,16512,16512,16512,16512,16512,16510,16510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34622,34632,34642,34644,34644,34650,34652,34650,34648,34648,34648,34642,34644,34644,34646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46508,46508,46508,46508,46514,46532,46534,46536,46554,46574,46574,46570,46570,46588,46590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15276,15276,15274,15274,15274,15274,15274,15276,15276,15274,15274,15274,15280,15280,15280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26788,26786,26800,26800,26796,26798,26798,26798,26798,26800,26800,26798,26798,26810,26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59460,59472,59482,59490,59496,59498,59492,59492,59496,59492,59488,59486,59486,59486,59490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29080,29080,29080,29078,29076,29084,29082,29082,29082,29080,29080,29080,29078,29080,29080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,103174,103178,103200,103200,103206,103238,103262,103272,103312,103350,103376,103386,103422,103446,103482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,167168,167232,167288,167354,167368,167488,167616,167666,167692,167730,167774,167822,167892,167934,168008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23758,23760,23768,23766,23766,23766,23766,23766,23766,23766,23766,23766,23766,23766,23764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,265112,265140,265170,265202,265204,265238,265268,265290,265322,265334,265348,265368,265374,265412,265430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,65704,65710,65714,65712,65734,65746,65766,65792,65816,65854,65884,65902,65920,65944,65978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35528,35528,35536,35534,35534,35534,35534,35534,35534,35534,35534,35542,35542,35542,35542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,33514,33536,33582,33676,33776,33876,33908,33918,33928,33930,33940,33972,33986,34002,34014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,54052,54056,54060,54068,54094,54114,54126,54132,54148,54152,54156,54172,54180,54186,54190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,33402,33420,33446,33478,33502,33504,33522,33548,33560,33562,33572,33572,33576,33622,33644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30004,30004,30004,30004,30004,30004,30004,30004,30002,30000,30000,30000,30000,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16722,16722,16722,16722,16724,16728,16728,16730,16726,16728,16728,16750,16738,16738,16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,20520,20542,20566,20570,20568,20568,20568,20564,20574,20574,20576,20576,20580,20596,20594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,25324,25324,25324,25326,25334,25336,25332,25334,25342,25346,25350,25364,25352,25352,25352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,14366,14366,14366,14366,14364,14364,14364,14364,14364,14364,14364,14364,14364,14364,14364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,34076,34076,34076,34074,34072,34072,34072,34072,34072,34082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,12668,12668,12668,12668,12668,12666,12668,12668,12668,12668,12668,12668,12668,12666,12666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,13216,13216,13216,13216,13216,13224,13226,13226,13224,13224,13224,13224,13224,13234,13234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,35498,35518,35534,35536,35540,35558,35556,35566,35568,35568,35566,35568,35572,35592,35592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,53976,53978,53982,53998,54008,54010,54016,54020,54032,54034,54034,54026,54042,54044,54044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,23912,23912,23912,23910,23910,23906,23910,23910,23910,23908,23908,23902,23900,23900,23900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,21252,21252,21252,21250,21248,21248,21248,21248,21248,21248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,12920,12920,12920,12922,12920,12920,12920,12922,12922,12922,12922,12932,12932,12932,12932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ih,恋とは毒にも薬にも ～夢見の聖女は逃げることにした～,12966,12966,12966,12966,12966,12966,12966,12964,12964,12964,12976,12976,12974,12974,12974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699io,「貴様を愛することはない！」初夜にそう言い放ったのは、十二歳になったばかりの旦那様でした。,7260,7260,7260,7258,7258,7258,7258,7258,7258,7258,7256,7258,7258,7258,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369io,国民的アイドルのマネージャーをしていたが身に覚えのないパワハラ疑惑でクビになったので新しいアイドルグループを作ることにする。歌とダンスが下手になったから今更戻ってこいと言われても知りません,10218,10218,10218,10218,10218,10218,10214,10214,10214,10212,10212,10210,10210,10208,10208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325io,誤解されるようなことをしていません,26334,26334,26334,26332,26330,26328,26328,26330,26332,26332,26344,26346,26344,26344,26344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654io,頭ゆるふわ横恋慕聖女様の行く末は,14536,14536,14536,14534,14532,14530,14530,14530,14528,14528,14528,14530,14528,14528,14528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834io,手段は選びません！,54732,54734,54768,54784,54798,54800,54808,54810,54830,54836,54858,54858,54868,54888,54888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582io,ヒロインを殺して幸せを手に入れる話,28356,28356,28356,28356,28354,28354,28354,28352,28356,28356,28356,28356,28358,28358,28358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846io,棚ぼた式悪役令嬢の幸せな日々。by コアラ。,25930,25930,25952,25978,25988,25998,26034,26054,26084,26094,26094,26098,26098,26110,26130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870io,真の王太子殿下は,9266,9266,9266,9264,9264,9274,9274,9276,9274,9282,9282,9282,9280,9280,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991io,【短編】「悪役令嬢に転生しましたが、本編終了まではヒロインの邪魔をいたしません」,14026,14028,14028,14026,14024,14024,14024,14024,14024,14024,14024,14018,14016,14016,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188io,知らない人にぶたれたんだけど多分人違いなんですが,14230,14230,14236,14232,14232,14232,14236,14234,14228,14238,14240,14254,14256,14270,14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ig,ボロボロに傷ついた令嬢は初恋の彼の心に刻まれた,23462,23462,23460,23470,23482,23512,23540,23558,23572,23572,23574,23572,23582,23590,23616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115io,35歳独身山田の人生逆転魔法　～現代社会に疲れた俺は異世界でスローライフを楽しむために現代で悪魔と戦って金儲けをしながら異世界村を発展させることにしました～,106054,106084,106112,106170,106222,106230,106274,106316,106336,106352,106410,106444,106462,106528,106550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942io,俺ーLINKS！　～脳内会議のメンバー達が、並行世界の俺自身だった件～,19536,19538,19540,19538,19536,19536,19534,19532,19534,19534,19534,19534,19534,19534,19532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746io,【短編】祈ることにより『その国に必要なもの』を与えられる聖女のお話,22556,22570,22570,22582,22612,22630,22630,22642,22642,22660,22660,22682,22680,22686,22686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773io,人嫌いのはずの素数令息がグイグイ押してくるんですけど,7426,7426,7426,7424,7424,7424,7424,7424,7422,7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861io,私はヤンデレ素質のある幼なじみのことを愛している。,9620,9620,9622,9622,9622,9624,9636,9636,9634,9634,9634,9634,9634,9632,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【アニメ放映中】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,611535,611565,611607,611643,611721,611741,611881,611955,612013,612065,612125,612153,612225,612269,612325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992io,「お前を愛することはできない」と婚約者殿に断言されました。早期のご通達に感謝します,55840,55842,55854,55860,55860,55870,55870,55870,55870,55870,55872,55862,55860,55870,55870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634io,【短編】浮気を繰り返す婚約者が、君を一番愛しているんだよと言ってきた……キモッ,19208,19208,19208,19218,19228,19242,19242,19252,19254,19264,19290,19296,19312,19332,19334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872io,復讐姫にはなりたくないので全て悪役に押し付けます,34290,34288,34292,34290,34298,34298,34306,34306,34318,34318,34318,34318,34318,34318,34316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482io,【短編】今から断罪されそうな偽聖女に転生してしまった～すべてをひっくり返して生き残れ～【修正版】,12094,12094,12094,12106,12104,12116,12118,12124,12124,12142,12150,12162,12160,12170,12170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414io,傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,16148,16158,16158,16156,16156,16156,16156,16156,16158,16158,16158,16158,16164,16164,16164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435io,よくある婚約破棄の末路,23652,23684,23690,23702,23728,23740,23738,23752,23784,23784,23818,23840,23860,23896,23920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732io,【映画化】元禄世ミリオン忠臣蔵～47万人の赤穂浪士～,7746,7746,7746,7746,7746,7756,7756,7756,7756,7756,7756,7756,7756,7756,7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749ia,婚約破棄劇の傍観者ですが見ていられません「お兄様やっちゃってください」,43284,43286,43294,43296,43294,43292,43292,43300,43298,43298,43298,43304,43314,43312,43322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750io,魅了魔法の正しい使い方,9218,9216,9216,9216,9216,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720id,白い結婚、黒い悪妻 〜贅沢は素敵だ,78310,78340,78366,78404,78420,78468,78500,78512,78550,78558,78564,78582,78646,78714,78778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0284ev,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～（←このタイトル間違いでした。本作は”光の魔法と勇者様”です）,247840,247854,247854,247856,247852,247876,247874,247910,247916,247924,247926,247922,247924,247952,247946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091ip,【新連載】傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?　～無自覚天才錬金術師の辺境街づくり～,68584,68788,68986,69084,69172,69300,69306,69316,69352,69352,69354,69352,69378,69402,69412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956io,ここ掘れ！悪役令嬢～追放先で最愛を掘り当てました～,32088,32088,32106,32106,32118,32136,32138,32136,32146,32146,32146,32150,32178,32196,32204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271ip,伝説のおばあちゃんのおかげで婚約できました,14158,14158,14158,14156,14156,14156,14156,14156,14154,14154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878ig,愛憎拗らせる裏切り者に転生したけど主人公に興味がありません……どうしよう,19210,19210,19210,19210,19206,19216,19224,19230,19228,19238,19248,19258,19262,19272,19272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377ie,青い鷹は翼を休めたい,29550,29562,29562,29574,29570,29584,29638,29670,29714,29714,29712,29726,29766,29796,29832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ip,「あ、これ詰んだわ」乙女ゲームのモブはモブでも、ヒロイン誘拐してヒーローに殺されるモブ転生ってあんまりすぎないか？！,19430,19430,19430,19430,19428,19428,19428,19428,19428,19434,19434,19434,19442,19442,19442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209ip,悪役公爵の養女になったけど、可哀想なパパの闇墜ちを回避して幸せになってみせる！　～原作で断罪されなかった真の悪役は絶対にゆるさない！,26692,26700,26706,26714,26712,26714,26716,26722,26732,26730,26728,26724,26744,26744,26744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209io,【完結】契約妹、はじめました！,12878,12880,12888,12888,12888,12888,12888,12890,12890,12890,12890,12892,12892,12892,12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499ip,綺麗でも可愛くもない私が異世界へ落ちたなら,23758,23758,23766,23768,23766,23766,23766,23766,23766,23766,23766,23766,23764,23766,23766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851ip,わたくしが何度諭しても、男爵令嬢は「運命なんです！」の一点張り,11716,11716,11716,11726,11726,11726,11726,11726,11724,11724,11724,11720,11718,11718,11718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463io,婚約破棄なんて言ってない！,18254,18254,18254,18252,18252,18252,18254,18252,18252,18250,18254,18256,18256,18254,18254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775ip,悪役令嬢は己の「真実の愛」のために嘘をつかない,19172,19172,19172,19170,19170,19170,19168,19170,19172,19172,19172,19172,19168,19168,19168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028ip,悪役一家の愛され娘になったので、ママの死を回避して幸せエンドを目指します。えっ、やんちゃ王子の遊び相手？　私は殿下より猫の精霊さんが好きですーー！,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7128,7126,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606ip,お姉様は嘘つきです！　～信じてくれない毒親に期待するのをやめて、私は新しい場所で生きていく！　と思ったら、黒の王太子様がお呼びです？,5944,5944,5944,5944,5944,5944,5942,5942,5942,5942,5942,5942,5942,5942,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ie,一角獣の赤い糸,12096,12102,12102,12102,12102,12102,12102,12106,12106,12106,12116,12120,12122,12122,12138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902ip,全てを腐敗させてしまう恐ろしい辺境伯の元に身代わりで嫁いだ残りカス令嬢は前世の知識があるので無敵です！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856ip,てめぇの所為だよ,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312io,偽聖女だと言われ婚約破棄されました『コンヤクハキ』って何ですか？,29860,29860,29860,29858,29858,29858,29858,29858,29870,29870,29870,29882,29880,29880,29880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211ip,私から婚約者を奪った元友人からパーティに誘われました。～真冬のガーデンパーティは正気の沙汰じゃない～,30448,30448,30448,30446,30454,30456,30456,30456,30456,30456,30458,30458,30456,30454,30454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
