id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
9381il,婚約破棄された令嬢は隣国で愛される　～毒親育ちでトラウマだらけですが幸せになれました～,740,1140,1618,2018,2248,2330,2398,2490,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469hq,99回聖女に陥れられ皇子に婚約破棄された公爵令嬢は輪廻し、100回目ですべてを見透かし微笑する,4208,4900,5546,5940,6146,6402,6562,6676,6726,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247hw,仕組まれた円満な婚約破棄,18266,19002,19820,20398,20726,20948,21102,21258,21498,21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0351im,幽閉令嬢の気ままな異世界生活～転生ライフをエンジョイしているので、邪魔しに来ないでくれませんか、元婚約者様？,202,950,1910,3500,4614,5678,6542,7238,7824,8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580gq,ちゃっかり令嬢は逃げる事にした。,8476,8638,8990,9650,10306,10820,11218,11426,11532,11626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672il,離縁してくれと言われたので離縁しましたが,1504,7612,18410,24408,27138,28436,29330,30126,31020,31708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158im,心が読める王弟殿下は人の心が分からない。,238,714,1824,3694,5658,7664,8892,9682,10044,10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0433im,俺の小説の登場人物、やたら微笑みすぎワロタｗｗｗｗｗ,256,920,1308,1486,1770,1916,1978,2074,2106,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0179im,いらないと言われたけれど、可愛いから幸せ♡　～浮気者の元婚約者様、復縁は無理です～,802,1698,3076,4494,5940,7138,7746,8800,9538,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315im,高慢に振る舞う姉をもつ、ほどほどの妹の独白。,128,382,834,1480,2262,2828,3096,3320,3540,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637il,大当たり令嬢はニ度目の人生を謳歌する〜死にたくないので100億マニーを手に隣国へ逃亡します〜,2294,4856,7414,9440,10448,11132,11618,12088,12798,13176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170im,婚約破棄された鶏ガラ令嬢は、出涸らし王子に美味しく餌付けされました。 ～おかわり～,338,784,1310,1784,2094,2300,2386,2514,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750ih,【連載版】初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました　～からの隣国で奇妙な溺愛生活が始まりました～,33926,34782,35754,36442,36982,37388,37710,38024,38254,38438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801il,謹んで婚約者候補を辞退いたします,0,900,3824,7118,9966,10850,11238,11574,11708,11834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0761im,貧民街のやさぐれ聖女、餌付けされてメロメロになる,0,282,920,1756,2752,3662,4258,4668,4820,4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711hd,兄から婚約者を交換しようと言われたので、喜んで交換した話,0,1392,2472,5818,12534,17560,20128,21166,21780,22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658im,決闘代理人ジャック・ノワール　～『最後の騎士』と呼ばれる男は、悪役令嬢の依頼を受ける～,0,798,2482,5030,6578,7706,8130,8496,8642,8746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721im,流刑地公爵妻の魔法改革～ハズレ光属性だけど前世知識でお役立ち～,0,220,886,2434,4678,6692,8276,10340,11812,13434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0503im,どうしてこうなった　～ざまぁな結果に終わった転生ヒロインは、内政チートでのんびりまったりなスローライフを送る！　ハズだった～,0,594,1826,2918,3744,4320,4810,5374,5724,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0532im,西の魔女に婚約者を奪われたフェリシー・ブランジェは、化け物侯爵の妻として生きていく,0,764,1416,1802,2004,2070,2086,2116,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389im,"転生モブ子爵の０歳から始める努力＆無双 ～魔術が使えないとバカにされる田舎貴族に転生したけど、赤ちゃんの頃から努力したら王国最強の""呪言使い""になった件～",0,196,536,1222,2264,4362,6270,8484,11064,13412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179hn,冷遇生活を嘆いたらとんでもないことを頼まれてしまった話,0,1082,1634,2908,5270,7806,9710,10654,11022,11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0316im,退屈な悪役令嬢,0,1008,2842,4788,5714,6108,6312,6462,6538,6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0497im,どうしてこうなった　～スパダリの苦悩と後悔～,0,438,1136,1812,2246,2542,2802,2994,3116,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886im,この逆行は授業の一環です,0,0,562,1198,1510,1646,1702,1792,1852,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0812im,公女フェリシティの生,0,0,4842,12250,15860,17558,18560,19236,19876,20542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0898im,肉食令嬢は、肉のために結婚した。　〜狩猟民族に嫁入りと言われて小躍りしていたのに、正体は辺境伯爵でした〜,0,0,606,2618,8182,11556,12606,13044,13344,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380ic,悪役令嬢に転生！？わたくし取り急ぎ王太子殿下との婚約を阻止して、婚約者探しを始めますわ,0,0,4408,5028,6116,7948,10402,12544,13832,14742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704il,婚約破棄から二年。元婚約者から結婚式の招待状が届きました。しかも、友人代表挨拶を頼まれまして。,0,0,406,992,2194,3600,4912,5976,6602,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073im,【連載版】溺愛ヤンデレ暴君を連れてざまぁをする気はなかったんだ、本当だって。,0,0,762,1390,2168,2810,3278,3540,3678,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0860im,「そりゃ、虐げていた相手を強国に嫁がせたら、こうなりますね」,0,0,2402,10200,15478,17996,18776,19424,19860,20186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918ey,ご褒美の飴はいつとけるか,0,0,23171,23731,24669,26019,27615,29387,30803,31935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991im,婚約者は私にだけ無表情,0,0,0,1498,14282,22458,26918,29092,30404,31388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517il,今更ですか？結構です。,0,0,0,642,1478,2560,3730,4630,5464,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828il,虐げられモブ令嬢ですが、義弟は死なせません！,0,0,0,406,904,1566,2958,5440,8006,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009hz,悪役女王に転生したので断罪回避のために弟に嫌われようとしたけれど、失敗しました,0,0,0,23370,24030,24612,24968,25368,25582,25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111im,ヒロインは面倒くさい,0,0,0,470,1226,2782,5678,8678,11284,12372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244fr,【コミック6巻発売中】拝啓『氷の騎士とはずれ姫』だったわたしたちへ,0,0,0,178604,179666,180269,180627,180811,180989,181199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545im,伯爵令嬢リリス・ラトリスは魔女である。,0,0,0,530,2138,3680,4794,5176,5380,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,5202,5202,5202,5202,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149fe,宇宙に蘇った大英帝国～Lotus Land Story～,0,0,0,0,0,1602,1602,1602,1602,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001hv,こんなソシャゲは許されない,0,0,0,0,0,368,368,368,368,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミカライズ5巻本日発売】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,153002,153072,153176,153254,153306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0712hy,宮廷墨絵師物語,0,0,0,0,0,4198,4204,4208,4236,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616et,城落としとサバイバル,0,0,0,0,0,56997,57001,57005,57007,57025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830dr,転生者狩りVS転生者〜チートの集まり〜,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707il,(*>_<*)ノ,0,0,0,0,0,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0592il,妻が消えた日,0,0,0,0,0,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019il,死の媛,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916il,For NOT of all Mankind～現代技術の宇宙戦争～,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106im,いっぱい　いっぱい　いっぱいのお菓子,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754ij,妻が家出したので、子育てしながらカフェを始めることにした,0,0,0,0,0,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748hk,田川昂胤探偵事務所　ウォンジャポクタン①,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
