id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
6615ie,公爵令嬢はアホ係から卒業する,1762,5732,10896,13916,15180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674hg,【Web版】妹に婚約者を取られたら見知らぬ公爵様に求婚されました,33794,34860,35288,35578,35754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088ie,推しに告られたドルオタ、鋼の意志で交際を断り続けた結果→,1126,2002,2922,3538,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336ie,凡人高校生、バケツヘルムでダンジョンへ,1222,2108,2712,3388,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383ie,華麗なる悪女になりたいわ！　～悪女志望の転生令嬢は溺愛されながら楽しく暗躍します～,358,638,1176,2162,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383ie,え？婚約破棄ですか？聞こえなかったんですけど。,710,1478,2390,3222,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hs,王子殿下のエロ本を見つけてしまったら求婚されました。意味がわからないので婚約破棄してください。,5586,6088,6406,6712,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531ie,離婚の条件は借金返済！　～得意の速記術で国を救うので、給与は多めにお願いします～,980,2712,5400,7828,9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598ie,【番外編】元いじわるな義姉の末路,528,2588,5114,7186,8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682ie,裏切られ続ける男,80,394,784,1182,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510ib,婚約白紙？上等です！ローゼリアはみんなが思うほど弱くない！,0,1200,1710,2016,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047ie,スーパーで店員に怒鳴っている老人を発見し、「クレームジジイか」と思ったがどうも様子がおかしい,0,154,878,1342,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875ie,「君を愛することはない」と言った直後に溺愛が始まっていました,0,636,2044,3990,6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094ie,殿下、こちらには愛の問題ではないと言っておいて、そちらは愛の問題と仰る。それは、どのような理屈ですの？,0,630,2138,5008,8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525ie,いつまでも愛されていると思っていたのですか？　と枯れ葉令嬢は言った,0,2572,13228,18714,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978ie,王太子に「壁の花」と呼ばれて婚約破棄された私ですが、その双子の弟と幸せな国を共同作業で作っていきます,0,1268,3662,5532,6786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876ie,拝啓、旦那様へ。アイリスお嬢様は休養に励んでおります。……ただ、一点直々にお話ししたいことができました。後日、お話の機会をいただいけないでしょうか？,0,140,430,1366,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925ie,未亡令嬢の契約婚,0,370,750,1202,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857ie,君を愛することはない！　……あれ？,0,1106,3006,4378,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816ie,ずるい、ずるいと姉からすべてを奪った妹の言い分,0,876,5524,13602,18912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541ic,【完結】彼女は父の後妻、,0,2396,2958,3318,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638ie,共感覚令嬢。人の想いが花に見えた私は、貴族社会が嫌になる。,0,322,892,1830,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ie,王子に偽物だと婚約破棄された豊穣の聖女ですが、隣国の皇子から跪いて求婚されました,0,0,450,1998,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8318ie,婚約破棄の代理人,0,0,364,1710,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088ie,妹の身代わりで、呪われた王子と婚約したところ,0,0,720,2302,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8584id,同接０人配信者の俺、無自覚の内に有名Vtuberやトップストリーマーから好かれる,0,0,122,720,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004ie,姉の身代わりで縁談に参加した愚妹、お相手は変装した隣国の王子様でめでたく婚約しました……え、なんで？,0,0,6624,19434,22442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288ie,勇者様は魔王と相打ちになりました,0,0,480,1074,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971ie,当て馬令嬢の不可逆的な成り上がり,0,0,480,796,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075ie,スズメバチから女の子を守ろうとしたら痴漢になった。自業自得とはいえ、責められ過ぎて心が壊れた。,0,0,294,1120,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279ie,冷酷王の元へ妹の代わりにやってきたけど、「一思いに殺してください」と告げたら幸せになった,0,0,0,442,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789ie,NTR動画を彼氏の浮気相手♀から送られてきたので〜──浮気する男はいりませんので──,0,0,0,120,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8741ie,警備はきちんと,0,0,0,160,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889ie,100万ゴールドの婚約者～1年限りの婚約者と一緒に、元婚約者をざまあします～,0,0,0,1868,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292ie,婚約破棄され公爵令嬢の身分を捨てましたが、妹の代わりとして戻るつもりはありません　〜お仕えする旦那様は私に甘すぎます〜,0,0,0,532,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512ie,生贄悪女の白い結婚〜目覚めたら8年後、かつては護衛だった公爵様の溺愛に慣れません！〜,0,0,0,514,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956ie,私のお仕えする王太子妃様はチョロい,0,0,0,38,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676ie,ずっと独りだった俺に彼女と親友が出来た,0,0,0,274,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699ie,それは××回目の。,0,0,0,362,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,0,0,0,51024,52476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520ie,妹と二人で歩いてるところをクラスメイトの氷の女王に目撃された翌日から、氷の女王の様子がおかしいんだが？,0,0,0,960,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,【書籍化・コミカライズ】王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,145406,146080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
