id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
5213ij,【配信】ダンジョン配信おじさんがボスドロップで女の子になっちゃった話,4740,5360,6318,6986,7518,7950,8218,8444,8582,8832,9202,9432,9640,9784,9950,10072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180ij,昔滅びた魔王城で拾った犬は、実は伝説の魔獣でした～隠れ最強職《羊飼い》な貴族の三男坊、いずれ、百魔獣の王となる～,10062,11232,12202,12924,13472,13834,14186,14628,14912,15158,15408,15556,15718,15824,16064,16220,16264,16500,16608,16686,16786,16838,16940,17098,17226,17304,0,0,0,0,0,0,0,0,0
0116ii,私は既にフラれましたので。,16228,17382,18140,18854,19394,19754,20134,20544,20898,21044,21242,21446,21568,21684,21868,21938,22096,22246,22374,22526,22616,22744,22890,23012,23134,23242,0,0,0,0,0,0,0,0,0
5764ij,陰キャぼっちの俺は学校中の全男子を夢中にさせている美少女に告白されたが『嘘告白』だったので丁重にお断りさせていただきました。〜その上、彼女の裏の顔を知ってしまった結果付き纏われるようになってしまった〜,5610,6448,7364,8144,8886,9300,10028,10482,10848,11374,11684,11898,12096,12270,12420,12526,12682,12824,12906,13048,13244,13406,13556,13684,13848,13978,0,0,0,0,0,0,0,0,0
5645ij,「もう、辞めます」ハズレスキル＜草刈り＞持ちの王女は、王宮から逃げ出した。【書籍化予定】,1324,1812,2338,2956,3568,4098,4542,5036,5410,5686,5796,5992,6042,6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769ii,欠落錬金術師の異世界生活　～転生したら魔力しか取り柄がなかったので錬金術を始めました～,18048,18968,20050,21608,23276,24942,26374,28236,30034,31586,32910,33996,34924,35968,37002,37864,38866,39954,40600,41148,41718,42360,42796,43370,43806,44180,0,0,0,0,0,0,0,0,0
7112ii,『婚活令嬢は腹黒王子の溺愛に気づかない〜何故かお見合い相手がいつも途中で居なくなるけどめげずに頑張ります〜』という小説の当て馬見合い相手に転生した,19026,20212,21104,21756,22374,22780,23162,23506,23700,23852,23970,24080,24148,24248,24326,24342,24438,24490,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377ij,階段の精霊は、悪役令嬢を友達認定している。,10002,11176,11780,12252,12814,13350,13852,14162,14366,14464,14542,14676,14772,14814,14920,14982,15064,15150,15184,15254,15350,15378,15436,15504,15616,15682,0,0,0,0,0,0,0,0,0
5740if,アスクラピアの子,31736,32116,32592,33224,33800,34248,34726,35188,35590,36060,36578,37060,37456,37930,38290,38624,39028,39440,39728,40024,40346,40736,41022,41260,41656,41902,0,0,0,0,0,0,0,0,0
3916ij,口が悪い俺がピンク頭を一刀両断する話。(物理じゃないよ),7324,7926,8280,8608,8960,9170,9332,9420,9452,0,0,0,0,0,0,0,0,0,9834,0,9914,9944,0,0,0,0,0,0,0,0,0,0,0,0,0
3799ib,巻き込まれ転生者は不運なだけでは終われない,57586,57982,58484,58962,59436,59982,60418,61128,61618,62234,62922,63476,64206,64794,65560,66098,66644,67266,67836,68400,68858,69374,69832,70260,70664,71080,0,0,0,0,0,0,0,0,0
4958ij,ざまあからの恋愛は可能ですか？虐げられ続けた妻は激変した夫の溺愛に戸惑いを隠せない,20562,21640,22736,23432,23822,24098,24534,24914,25178,25404,25638,25924,26144,26388,26608,26836,26944,27086,27242,27492,27686,27840,27982,28208,28418,28560,0,0,0,0,0,0,0,0,0
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,87102,88262,89936,91602,93518,95488,97820,100372,102646,104562,106432,107956,109666,111424,113156,114748,116188,117470,118498,119430,120504,121756,122958,124456,125586,126634,0,0,0,0,0,0,0,0,0
8733gf,お気楽領主の楽しい領地防衛  〜生産系魔術で名もなき村を最強の城塞都市に〜,540520,541058,541560,542088,542496,542904,543418,544156,544632,545058,545494,545814,546120,546506,546830,547140,547426,547676,547950,548194,548492,549032,549462,549772,550080,550304,0,0,0,0,0,0,0,0,0
5170ij,執着心が強い皇帝に捕まってしまった私の話〜あのさぁ、平民が皇帝と結婚できるわけないって馬鹿でもわかるよね〜,10640,11448,11968,12288,12466,12638,12744,12820,12900,12994,13012,13134,13202,13228,13312,13380,13418,13480,13638,13822,13896,13966,14084,14188,14300,14352,0,0,0,0,0,0,0,0,0
3516ij, 英雄パーティの荷物持ちおっさんですが、転生して現世ダンジョンを攻略してたら学園ランキングが急上昇してしまいました,1066,1912,2880,4216,5460,6388,7490,8322,9304,10366,11440,12050,12804,13846,14480,15020,15476,16014,16366,16702,17014,17330,17692,18064,18386,18584,0,0,0,0,0,0,0,0,0
9057ii,聖女候補の転生令嬢はいきなり子持ちの未亡人になりましたがとても幸せです,14322,14882,15282,15556,15948,16256,16498,16750,16994,17144,17368,17650,17844,17966,18044,18138,18204,18234,18276,18328,18356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hl,TS衛生兵さんの成り上がり,59702,60662,61802,62764,63650,64526,65350,66148,66828,67454,68066,68498,69122,69896,70416,70892,71354,71796,72090,72358,72736,73186,73626,74380,74968,75696,0,0,0,0,0,0,0,0,0
5443ij,推しの継母になるためならば、喜んで偽装結婚いたします！,7800,10686,15840,21314,25996,29686,32782,36008,37964,39902,41548,43166,44132,45002,46010,46850,47538,48386,48908,49364,49992,50578,51364,51872,52676,53360,0,0,0,0,0,0,0,0,0
8667hp,【完結】【コミカライズ】親から見捨てられました。自力で生き抜いてみせます。,18774,19396,19812,20196,20620,20966,21196,21416,21660,21840,22044,22366,22604,22834,23096,23268,23386,23584,23736,23882,24042,24184,24372,24454,24642,24798,0,0,0,0,0,0,0,0,0
4288ic,【書籍化決定！】異世界のすみっこで快適ものづくり生活 ～女神さまのくれた工房はちょっとやりすぎ性能だった～（旧題：転生したら森の中だったので、モノづくりしてのんびり暮らします。）,6224,7270,8948,10268,11570,12524,13620,14738,15882,16972,18014,19004,19954,20956,21776,22484,23146,23668,24326,24944,25480,26274,26930,27532,27934,28410,0,0,0,0,0,0,0,0,0
1783ih,【電子書籍化決定】政略結婚！？　はい、よろこんで！！！（食い気味）,44416,44976,45656,46184,46676,46988,47320,47632,47812,47912,48102,48150,48204,48230,48330,48450,48494,48534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084ij, 私をトンデモ聖女なんて呼ぶやつは、ハゲてしまえばいいであります！,13364,14762,15178,15398,15622,15880,16050,16284,16410,16548,16666,16788,16832,16872,16938,16988,17042,17104,17118,17184,17266,17328,17390,17444,17576,17672,0,0,0,0,0,0,0,0,0
3757ih,異世界複利！　~日利1%で始める追放生活~,23712,24632,25488,26354,27030,27502,28106,28872,29456,29996,30480,31016,31464,31830,32286,32656,32930,33218,33450,33616,33788,33936,34144,34244,34374,34544,0,0,0,0,0,0,0,0,0
3520ii,冷遇されている令嬢に転生したけど図太く生きていたら聖女に成り上がりました,21158,21808,22570,23200,23694,23948,24208,24454,24712,24950,25030,25168,25208,25270,25334,25414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056ij,この戦いが終わったら一緒になろうと約束していた勇者は、私の目の前で皇女様との結婚を選んだ,19262,21990,23050,23846,24388,24868,25244,25708,26036,26288,26490,26724,26870,27024,27234,27402,27564,27712,27930,28052,28192,28342,28552,28748,28914,29010,0,0,0,0,0,0,0,0,0
4528ii,前世を思い出したのでクッキーを焼きました。〔ざまぁ〕,26570,28380,29108,29870,30282,30582,30894,31166,31358,31548,31718,31880,32010,32100,32208,32310,32446,32514,32588,32696,32774,32870,32940,33042,33106,33230,0,0,0,0,0,0,0,0,0
2795ij,婚約破棄と言われましたが、私はこの国の守護神です。,8304,11704,13320,13926,14224,14522,14726,14978,15158,15208,15250,15328,15372,15414,15500,15570,15644,15712,15802,15894,15954,15994,16022,16096,16150,16206,0,0,0,0,0,0,0,0,0
9734ih,王太子エンドを迎えたはずのヒロインが今更私の婚約者を攻略しようとしているけどさせません,30948,33042,35558,37290,38708,39608,40274,40666,40972,41400,41654,41944,42164,42310,42498,42642,42834,42930,43086,43186,43328,43400,43472,43572,43690,43796,0,0,0,0,0,0,0,0,0
5922ii,あらそう、では買い取ってさしあげてよ,13540,13918,14644,15710,17304,18972,21366,22628,23256,23794,24032,24194,24296,24410,24496,24576,24694,24742,24798,24870,24954,24982,25020,25100,25162,25212,0,0,0,0,0,0,0,0,0
4580ii,【男女比１：１０】もしも俺が転生したら・・・【俺に優しい世界】,916,1250,1600,2326,3246,4140,4866,5430,5830,6300,6714,6912,7110,7200,7256,7340,7474,7564,7624,7668,7720,7790,7878,7936,8010,8072,0,0,0,0,0,0,0,0,0
6711ig,だったら、召喚しないで下さい,0,0,5934,6374,7428,8758,9580,10064,10488,10646,10754,10890,10962,11022,11084,11138,11212,11340,11428,11508,11594,11636,11668,11692,11704,11748,0,0,0,0,0,0,0,0,0
5432ii,聖女かと思ったらわたし悪役令嬢だったみたいです　～全てを失った少女は、自らの努力と振舞いで気付かぬうちに愛され令嬢へと成長してゆく～,3054,4024,4784,6032,6754,7356,7868,8300,8646,8994,9302,9454,9604,9704,9884,0,0,10142,10280,10392,10454,10528,10642,10750,10884,10980,0,0,0,0,0,0,0,0,0
4847go,一般人ですが牢屋からざまあさせて頂きます。,10170,10520,10978,11556,12202,12838,13256,13470,13662,13748,13800,13810,13824,13858,13904,13914,13934,13950,13986,13988,14018,14062,14062,14128,14176,14212,0,0,0,0,0,0,0,0,0
6616ij,使えないと言われ続けた悪役令嬢のその後,2644,4742,7336,8668,9280,9696,9898,10002,10142,10298,10410,10520,10544,10578,10652,10700,10798,10852,10888,10928,11012,11060,11130,11224,11264,11312,0,0,0,0,0,0,0,0,0
6109ij,王命ですか？,1880,2912,3654,4412,4750,4992,5288,5570,5764,6048,6180,6310,6426,6566,6682,6726,6842,6946,7142,7240,7346,7416,7504,7566,7624,7756,0,0,0,0,0,0,0,0,0
4620ii,定食屋で魔王をオトすやつ　〜転生悪役令嬢の美味しい成り上がり〜,6456,7718,8766,9850,10760,11466,12150,12760,13196,13596,13900,14322,14544,14796,15002,15212,15416,15574,15690,15802,15986,16070,16182,16342,16448,16564,0,0,0,0,0,0,0,0,0
1039gm,本当にあなたは”ヒロイン”なのですか？,8036,9080,10520,11400,11894,12152,12336,12500,12658,12746,12832,12916,12994,13102,13136,13196,13304,13384,13458,13516,13576,13628,13678,13728,13778,13828,0,0,0,0,0,0,0,0,0
7768fi,乙女ゲーム苦手なオタクが悪役令嬢になったけど、普通に断罪されて終わりました,3044,3466,3852,4336,4918,5374,5700,6044,6346,6570,6754,6872,7000,7090,7180,7206,7228,7262,7332,7392,7474,7570,7606,7650,7732,7762,0,0,0,0,0,0,0,0,0
7088ij,婚約の条件を『犬耳と尻尾あり』にしたところ、呪われた騎士団長様が名乗りを上げてきました,2602,5700,7588,8520,8858,8954,9010,9088,9148,9186,9218,9218,9274,9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211ij,婚約者を親友に盗られた上、獣人の国へ嫁がされることになったが、私は大の動物好きなのでその結婚先はご褒美でしかなかった,1594,3992,6984,10530,13146,14410,15056,15630,15988,16276,16470,16602,16714,16806,16922,16998,17070,17126,17244,17370,17456,17554,17662,17718,17838,17902,0,0,0,0,0,0,0,0,0
7271ij,顔が好きだから、多分絆されている,1816,2834,4034,4662,4868,4996,5084,5120,5152,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245ij,信じた聖女に裏切られて王国に処刑された死に戻りの第六王子は、復讐のために隣国の『ギロチン皇女』と再び婚約した結果、溺愛されて幸せになりました,2098,2710,3082,3566,4048,4474,4846,5086,5384,5832,6184,6422,6732,7046,7316,7546,7816,8118,8298,9030,10136,11282,12188,12968,13334,13796,0,0,0,0,0,0,0,0,0
8230ii,新婚の夫が浮気三昧なので、私は刺繍三昧の日々を過ごすことにしました,4322,9154,14860,17470,18698,19434,19954,20590,21098,21500,21888,22146,22360,22568,22748,22906,23092,23272,23472,23616,23768,23942,24092,24252,24406,24556,0,0,0,0,0,0,0,0,0
7261ij,オタ令嬢　～伯爵令嬢デイジーは婚約破棄されたのでオタク趣味に邁進します～,1260,4194,12664,20726,26260,28752,30402,31664,32474,33274,33834,34708,35342,36176,37088,38052,39176,40290,41096,42068,42964,43756,44784,45508,46404,47278,0,0,0,0,0,0,0,0,0
6074ij,【完結】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【全6話+2】,5468,16950,25208,29730,33378,36320,39572,43042,45322,47896,49590,51360,52958,54874,56306,57624,58576,59550,60694,61820,62996,64040,65096,66214,67118,67998,0,0,0,0,0,0,0,0,0
7174ij,義妹を虐めてるから婚約破棄？　ええ虐めてますけど何か？,606,1544,2826,3676,4314,4856,5252,5642,5944,6242,6500,6660,6834,6928,7000,7064,7132,7210,7358,7438,7546,7610,7668,7682,7720,7796,0,0,0,0,0,0,0,0,0
7032ij,初めまして、裏切り者の旦那さま。【第1章・完結】,13086,19240,22010,23716,24972,25912,27290,28368,29422,30402,31392,32210,32942,33648,34550,35492,36496,37542,38746,39746,40630,41646,42934,43842,44734,45772,0,0,0,0,0,0,0,0,0
2095ij,私に執着する人なんて誰もいないと思ってたのに、なんだか様子がおかしいです,1118,1716,2424,3486,4508,5616,6774,8166,8876,9666,10040,10338,10558,10730,10836,10924,11048,11122,11180,11270,11366,11444,11512,11568,11640,11740,0,0,0,0,0,0,0,0,0
7675ij,ちっちゃな私の二度目の人生、今度こそは幸せに,274,906,2322,3644,4438,5084,5458,5786,5972,6178,6270,6376,6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719ij,平民上がりの……,762,4714,14294,22418,25076,26008,26802,27394,27950,28330,28718,29104,29350,29514,29790,30006,-1,0,0,30444,30706,30852,31096,31296,31470,31668,0,0,0,0,0,0,0,0,0
7705ij,お義姉様たち、「予告もせずに復讐して、ごめんあそばせ」。～夜に舞うのは血の香り。,344,1022,1882,2326,2546,2778,2876,2922,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616ij,嘘告とそれからと,20,300,1010,1762,2194,2452,2662,3048,3324,3502,3734,3882,3950,4002,4034,4066,4116,4360,4374,4430,4428,4426,4436,4486,4498,4506,0,0,0,0,0,0,0,0,0
7492ij,義務によって婚約を結ばれてしまった侯爵令嬢の、その後の話,1574,3638,5602,7554,8488,8888,9128,9546,9734,9892,10008,10130,10170,10240,10294,10334,10364,10370,10432,10478,10514,10564,10612,10666,10698,10728,0,0,0,0,0,0,0,0,0
7438ij,【連載版】婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,2640,4958,6798,8356,9444,10334,11446,12752,13396,14098,14668,15142,15684,16510,17240,17752,18296,18820,19318,19586,19760,19934,20188,20270,20400,20514,0,0,0,0,0,0,0,0,0
3817ij,【本編完結】毒吐き『蛇侯爵』の甘い呪縛,682,1166,1764,2478,3232,4094,4926,5854,6298,6492,6678,6868,6994,7142,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777ij,適材適所だとしても、嫌われ役の分担はご遠慮いたします,0,302,2768,10456,16956,20610,21934,22598,23100,23470,23830,24072,24282,24558,24774,24888,25004,25070,25196,25368,25480,25628,25778,25882,26018,26140,0,0,0,0,0,0,0,0,0
7832ij,子供たちは語る〜王太子妃は逆ハーヒロイン〜,0,508,1556,2394,2914,3178,3432,3572,3646,3704,3726,3756,3782,3812,3854,3852,3864,3874,3886,3910,3944,3984,4036,4070,4070,4090,0,0,0,0,0,0,0,0,0
7833ij,十分に可愛くなった上司は猫と区別がつかない,0,714,1440,1888,2300,2436,2608,2660,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983ij,あなたの婚約者は死にました。迎えに来たと言われてももう手遅れです。,0,354,1330,2796,4596,5884,6672,7136,7270,7376,7470,7510,7536,7554,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436ij,悪役令嬢だと言われて婚約を破棄されたので、隣国で魔法の研究者になろうと思います。,0,400,1120,2580,4420,7290,9230,10904,11644,12104,12372,12534,12644,12718,12792,12902,12986,13034,13056,13100,13132,13164,13186,13194,13236,13296,0,0,0,0,0,0,0,0,0
2014ij,ただいま婚約破棄更新中。でも私はめげません！,0,420,860,1406,1994,2618,3348,4080,4538,4774,4866,4944,5008,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045ij,愚者の毒物,0,436,944,1522,2070,2380,2566,2630,2674,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973ii,会ったことのない元旦那様。「離縁する。新しい妻を連れて帰るまでに屋敷から出て行け」と言われましても、私達はすでに離縁済みですよ。それに、出て行くのはあなたの方です。,0,1110,2918,5584,7696,9080,9988,10460,10720,10936,11138,11264,11344,11418,11512,11604,11670,11692,11734,11778,11830,11878,11960,12020,12084,12152,0,0,0,0,0,0,0,0,0
5546ij,跡継ぎが産めなければ私は用なし！？　でしたらあなたの前から消えて差し上げます。どうぞ愛妾とお幸せに。,0,644,2670,7300,12912,16888,19502,20692,21422,21910,22318,22640,22932,23236,23530,23758,23988,24166,24290,24444,24540,24670,24844,25046,25190,25412,0,0,0,0,0,0,0,0,0
5338ij,転生した王妃は親バカでした,0,966,1476,3000,5502,8882,11692,14132,15262,16134,16564,16948,17362,17652,18048,18288,18528,18766,18968,19146,19262,19370,19514,19678,19772,19856,0,0,0,0,0,0,0,0,0
4958ii,【完結】生まれ変わったけど、男になった俺を受け入れられない前世の元旦那は切り捨てて、新しい旦那と幸せになります【短編】,0,768,1620,2294,2882,3192,3444,3652,3846,4000,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026ij,公爵家の妾腹の子ですが、義母となった公爵夫人が優しすぎます！,0,0,796,1290,1720,2302,2974,3708,4240,4674,4846,4954,5042,5104,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302ij,海行き、おひとりさまですか？,0,0,296,772,1180,1226,1252,1284,1284,1292,1292,1294,1294,1294,1294,1294,1304,1304,1304,1306,1306,1310,1310,1322,1322,1332,0,0,0,0,0,0,0,0,0
7416ij,灰かぶり聖女は冷徹王子のお気に入り,0,0,548,1062,2076,4110,6134,8088,9130,9914,10404,10680,10918,11068,11228,11282,11344,11398,11462,11512,11572,11652,11714,11792,11846,11906,0,0,0,0,0,0,0,0,0
8307ij,ツンデレちゃんが素直になるまで攻め倒してみた,0,0,350,970,1666,2096,2238,2316,2340,2370,2438,2564,2638,2670,2702,2716,2758,2804,2848,2850,2850,2858,2876,2908,2956,3030,0,0,0,0,0,0,0,0,0
8362ij,愛さなくてもいいと言った婚約者が、嫌いにならないでと縋ってくる,0,0,1294,3036,5538,7452,8346,8744,8874,8922,8998,9048,9064,9104,9142,9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842if,これはストックホルム症候群ですわ,0,0,4190,4460,5088,6290,7006,7508,7760,7976,8118,8222,8274,8294,8344,8382,8416,8436,8480,8500,8528,8542,8552,8572,8576,8584,0,0,0,0,0,0,0,0,0
8469ij,【連載版】婚約の条件を『犬耳と尻尾あり』にしたところ、呪われた騎士団長様が名乗りを上げてきました,0,0,768,1450,1926,2238,2348,2496,2544,2622,0,0,0,0,0,0,0,0,3342,3690,3946,4200,4472,4748,4856,4908,0,0,0,0,0,0,0,0,0
8681ij,真実の愛とお幸せに,0,0,0,3248,17616,25908,29894,31764,32702,33630,34600,35488,36238,37084,37900,38562,39196,39696,40144,40656,41188,41692,42236,42642,43136,43486,0,0,0,0,0,0,0,0,0
8490ij,ふしぎの国の悪役令嬢はざまぁされたって構わない！〜超塩対応だった婚約者が溺愛してくるなんて聞いていませんけど！〜,0,0,0,720,1190,1466,1774,1916,2062,2110,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8582ij,騎士学校の卒業式の日に父親が横領で捕まったと思ったら、あまり話した事のない同期の屋敷に雇われた,0,0,0,908,3388,9888,15982,18552,19496,20092,20426,20684,20924,21122,21334,21462,21614,21682,21766,21866,21956,22012,22100,22152,22170,22204,0,0,0,0,0,0,0,0,0
8662ij,拝啓、死んだ方がましだと思っていた私へ。信じられないでしょうけど、今幸せよ。,0,0,0,290,736,1490,2284,3446,4008,4322,4444,4490,4496,4526,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123if,王太子殿下、それは殺人です,0,0,0,9368,9920,11042,12186,13576,14276,14634,14874,15028,15168,15320,15414,15552,15696,15844,15932,15976,16030,16090,16146,16194,16252,16350,0,0,0,0,0,0,0,0,0
